# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cb_Trinity.fasta -o Cb_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X04KW	Complete	TRINITY_DN68098_c1_g1_i1	66.9	163
EOG090X04L0	Fragmented	TRINITY_DN46375_c0_g2_i1	103.2	87
EOG090X04L5	Complete	TRINITY_DN67768_c4_g4_i1	466.8	261
EOG090X04LA	Complete	TRINITY_DN65133_c5_g2_i1	395.7	227
EOG090X04LH	Complete	TRINITY_DN64952_c7_g1_i1	435.7	313
EOG090X04MD	Fragmented	TRINITY_DN58631_c0_g1_i3	262.6	190
EOG090X04NF	Complete	TRINITY_DN66378_c3_g2_i1	609.5	433
EOG090X04NQ	Fragmented	TRINITY_DN83259_c0_g1_i1	311.2	151
EOG090X04O4	Duplicated	TRINITY_DN65863_c3_g2_i1	745.0	555
EOG090X04O4	Duplicated	TRINITY_DN65863_c3_g2_i2	759.1	506
EOG090X04OZ	Complete	TRINITY_DN67549_c1_g2_i1	752.5	378
EOG090X04PU	Duplicated	TRINITY_DN62788_c0_g2_i1	748.2	374
EOG090X04PU	Duplicated	TRINITY_DN62788_c0_g2_i2	748.4	374
EOG090X04TT	Duplicated	TRINITY_DN66447_c6_g2_i1	547.5	311
EOG090X04TT	Duplicated	TRINITY_DN66447_c6_g2_i2	545.4	310
EOG090X04TT	Duplicated	TRINITY_DN66447_c6_g2_i3	576.5	324
EOG090X04TU	Complete	TRINITY_DN66080_c7_g2_i1	642.1	380
EOG090X04U5	Missing
EOG090X04UC	Duplicated	TRINITY_DN64797_c7_g1_i1	201.4	118
EOG090X04UC	Duplicated	TRINITY_DN64797_c7_g1_i2	201.3	118
EOG090X04UV	Complete	TRINITY_DN65533_c6_g1_i2	586.6	391
EOG090X04VI	Complete	TRINITY_DN60980_c0_g1_i1	683.0	388
EOG090X04W0	Complete	TRINITY_DN51319_c0_g2_i1	316.2	224
EOG090X04WQ	Complete	TRINITY_DN65185_c10_g3_i1	673.4	522
EOG090X04WU	Complete	TRINITY_DN64327_c0_g1_i3	697.4	398
EOG090X04X8	Duplicated	TRINITY_DN65472_c5_g12_i1	364.5	374
EOG090X04X8	Duplicated	TRINITY_DN65472_c5_g12_i2	363.8	374
EOG090X04XE	Fragmented	TRINITY_DN67036_c5_g10_i1	249.9	156
EOG090X04Y3	Complete	TRINITY_DN65365_c2_g3_i1	654.7	352
EOG090X04YD	Complete	TRINITY_DN65591_c4_g1_i2	457.3	305
EOG090X04Z1	Complete	TRINITY_DN66887_c10_g3_i2	163.6	242
EOG090X04Z9	Complete	TRINITY_DN66368_c11_g2_i1	529.6	401
EOG090X04ZD	Duplicated	TRINITY_DN63796_c0_g2_i1	416.0	303
EOG090X04ZD	Duplicated	TRINITY_DN63796_c0_g2_i3	464.1	400
EOG090X0508	Duplicated	TRINITY_DN64853_c0_g1_i1	426.4	361
EOG090X0508	Duplicated	TRINITY_DN64853_c0_g1_i2	426.8	362
EOG090X0508	Duplicated	TRINITY_DN64853_c0_g1_i3	426.3	361
EOG090X050I	Duplicated	TRINITY_DN66504_c1_g7_i1	376.7	200
EOG090X050I	Duplicated	TRINITY_DN66504_c1_g7_i2	375.1	200
EOG090X0511	Complete	TRINITY_DN61715_c0_g2_i1	131.1	71
EOG090X0515	Duplicated	TRINITY_DN68255_c4_g4_i4	457.6	268
EOG090X0515	Duplicated	TRINITY_DN68255_c4_g4_i9	519.7	322
EOG090X051L	Duplicated	TRINITY_DN65471_c7_g1_i1	743.9	450
EOG090X051L	Duplicated	TRINITY_DN65471_c7_g1_i2	743.8	450
EOG090X051L	Duplicated	TRINITY_DN65471_c7_g1_i4	730.9	430
EOG090X051P	Duplicated	TRINITY_DN37454_c0_g1_i1	299.9	265
EOG090X051P	Duplicated	TRINITY_DN62105_c0_g1_i1	337.3	277
EOG090X051P	Duplicated	TRINITY_DN81056_c0_g1_i1	333.2	307
EOG090X054E	Complete	TRINITY_DN65153_c0_g2_i1	311.9	201
EOG090X055U	Duplicated	TRINITY_DN66066_c7_g1_i1	636.1	344
EOG090X055U	Duplicated	TRINITY_DN66066_c7_g1_i2	596.6	324
EOG090X055U	Duplicated	TRINITY_DN66066_c7_g1_i3	633.7	344
EOG090X057R	Complete	TRINITY_DN59824_c0_g3_i1	110.8	197
EOG090X058A	Complete	TRINITY_DN27516_c0_g1_i1	194.5	164
EOG090X058P	Duplicated	TRINITY_DN67538_c1_g1_i1	442.2	239
EOG090X058P	Duplicated	TRINITY_DN67538_c1_g1_i3	442.3	239
EOG090X058P	Duplicated	TRINITY_DN67538_c1_g1_i4	442.9	239
EOG090X059J	Duplicated	TRINITY_DN61858_c0_g2_i1	901.3	658
EOG090X059J	Duplicated	TRINITY_DN61858_c0_g2_i2	918.3	682
EOG090X05AC	Complete	TRINITY_DN62950_c0_g1_i1	341.5	246
EOG090X05AE	Duplicated	TRINITY_DN66136_c1_g3_i1	636.8	417
EOG090X05AE	Duplicated	TRINITY_DN66136_c1_g3_i2	610.8	387
EOG090X05AE	Duplicated	TRINITY_DN66136_c1_g3_i5	607.7	387
EOG090X05CB	Complete	TRINITY_DN65399_c11_g7_i2	646.3	327
EOG090X05CU	Missing
EOG090X05CZ	Complete	TRINITY_DN67971_c5_g3_i1	393.8	213
EOG090X05E1	Duplicated	TRINITY_DN64716_c0_g1_i5	482.9	347
EOG090X05E1	Duplicated	TRINITY_DN64716_c0_g1_i6	482.9	347
EOG090X05E1	Duplicated	TRINITY_DN64716_c0_g1_i7	482.9	347
EOG090X05E6	Complete	TRINITY_DN64448_c0_g1_i1	675.3	445
EOG090X05EE	Duplicated	TRINITY_DN65469_c6_g4_i3	643.5	366
EOG090X05EE	Duplicated	TRINITY_DN65469_c6_g4_i4	643.6	366
EOG090X05GA	Missing
EOG090X05H4	Complete	TRINITY_DN58912_c0_g1_i1	506.5	266
EOG090X05H5	Duplicated	TRINITY_DN59164_c0_g2_i1	221.7	124
EOG090X05H5	Duplicated	TRINITY_DN59164_c0_g2_i2	222.0	124
EOG090X05J1	Complete	TRINITY_DN65630_c8_g1_i1	445.5	223
EOG090X05JJ	Complete	TRINITY_DN65920_c3_g8_i1	456.4	332
EOG090X05JX	Complete	TRINITY_DN66120_c1_g2_i2	568.2	368
EOG090X05KU	Duplicated	TRINITY_DN67697_c3_g2_i1	580.3	300
EOG090X05KU	Duplicated	TRINITY_DN67697_c3_g2_i2	580.7	300
EOG090X05KU	Duplicated	TRINITY_DN67697_c3_g2_i6	581.1	300
EOG090X05LM	Missing
EOG090X05NC	Duplicated	TRINITY_DN65155_c10_g1_i2	618.5	342
EOG090X05NC	Duplicated	TRINITY_DN65155_c10_g1_i3	611.7	342
EOG090X05NI	Complete	TRINITY_DN63827_c0_g1_i1	322.7	228
EOG090X05NZ	Complete	TRINITY_DN66313_c4_g2_i3	384.2	276
EOG090X05OW	Duplicated	TRINITY_DN66754_c3_g1_i13	279.7	358
EOG090X05OW	Duplicated	TRINITY_DN66754_c3_g1_i4	279.7	358
EOG090X05OW	Duplicated	TRINITY_DN66754_c3_g1_i7	275.9	288
EOG090X05Q1	Duplicated	TRINITY_DN66197_c4_g1_i11	263.6	251
EOG090X05Q1	Duplicated	TRINITY_DN66197_c4_g1_i5	263.2	251
EOG090X05QS	Duplicated	TRINITY_DN65393_c11_g1_i1	450.0	289
EOG090X05QS	Duplicated	TRINITY_DN65393_c11_g1_i2	453.3	289
EOG090X05QS	Duplicated	TRINITY_DN65393_c11_g1_i6	453.0	289
EOG090X05QT	Duplicated	TRINITY_DN61616_c0_g1_i1	566.8	341
EOG090X05QT	Duplicated	TRINITY_DN61616_c0_g1_i3	566.7	341
EOG090X05QT	Duplicated	TRINITY_DN61616_c0_g1_i4	566.8	341
EOG090X05RK	Complete	TRINITY_DN63847_c0_g1_i1	466.2	307
EOG090X05RM	Complete	TRINITY_DN67087_c5_g2_i1	871.6	563
EOG090X05RX	Duplicated	TRINITY_DN65974_c11_g1_i2	605.9	308
EOG090X05RX	Duplicated	TRINITY_DN65974_c11_g1_i5	605.3	318
EOG090X05S8	Duplicated	TRINITY_DN68366_c3_g1_i2	243.5	138
EOG090X05S8	Duplicated	TRINITY_DN68366_c3_g1_i5	242.2	138
EOG090X05S8	Duplicated	TRINITY_DN68366_c3_g1_i8	242.2	138
EOG090X05SW	Complete	TRINITY_DN17650_c0_g1_i1	553.9	366
EOG090X05T8	Complete	TRINITY_DN67638_c5_g2_i1	699.3	378
EOG090X05UC	Complete	TRINITY_DN66007_c3_g5_i1	110.5	293
EOG090X05V1	Duplicated	TRINITY_DN65796_c8_g3_i1	471.6	317
EOG090X05V1	Duplicated	TRINITY_DN65796_c8_g3_i2	470.4	317
EOG090X05V9	Complete	TRINITY_DN44643_c0_g1_i2	489.0	327
EOG090X05VA	Complete	TRINITY_DN67290_c0_g3_i1	474.0	300
EOG090X05VD	Complete	TRINITY_DN26365_c0_g1_i1	340.2	376
EOG090X05X4	Complete	TRINITY_DN60751_c0_g1_i1	435.3	305
EOG090X05X9	Complete	TRINITY_DN65382_c6_g2_i5	592.4	391
EOG090X05XL	Duplicated	TRINITY_DN65141_c4_g1_i1	312.9	375
EOG090X05XL	Duplicated	TRINITY_DN65141_c4_g1_i3	352.6	494
EOG090X05Z0	Fragmented	TRINITY_DN56582_c0_g4_i1	236.7	188
EOG090X05ZS	Fragmented	TRINITY_DN52633_c0_g1_i1	85.7	67
EOG090X060Z	Duplicated	TRINITY_DN66608_c5_g1_i1	658.7	297
EOG090X060Z	Duplicated	TRINITY_DN66608_c5_g1_i5	658.3	297
EOG090X0615	Duplicated	TRINITY_DN65938_c0_g4_i2	521.2	400
EOG090X0615	Duplicated	TRINITY_DN65938_c0_g4_i3	503.1	393
EOG090X064W	Complete	TRINITY_DN66422_c5_g12_i1	824.7	507
EOG090X0662	Complete	TRINITY_DN65897_c10_g9_i1	610.1	307
EOG090X0665	Complete	TRINITY_DN66359_c11_g1_i2	667.6	401
EOG090X067V	Duplicated	TRINITY_DN64413_c0_g2_i3	495.7	284
EOG090X067V	Duplicated	TRINITY_DN64413_c0_g2_i6	491.2	271
EOG090X0687	Complete	TRINITY_DN66420_c0_g2_i9	396.9	277
EOG090X0689	Complete	TRINITY_DN67951_c5_g5_i4	356.5	238
EOG090X069C	Complete	TRINITY_DN53225_c0_g1_i1	187.8	175
EOG090X069M	Fragmented	TRINITY_DN65791_c7_g2_i1	365.5	251
EOG090X06A5	Complete	TRINITY_DN65802_c6_g1_i2	514.6	312
EOG090X06AF	Duplicated	TRINITY_DN66192_c6_g2_i1	242.9	156
EOG090X06AF	Duplicated	TRINITY_DN66192_c6_g2_i2	242.9	156
EOG090X06BA	Complete	TRINITY_DN74817_c0_g1_i1	366.7	255
EOG090X06CC	Complete	TRINITY_DN66353_c3_g1_i1	376.7	230
EOG090X06E3	Complete	TRINITY_DN66442_c5_g1_i1	423.0	309
EOG090X06E6	Complete	TRINITY_DN53124_c0_g1_i1	167.2	155
EOG090X06EY	Complete	TRINITY_DN83779_c0_g1_i1	763.2	425
EOG090X06GA	Duplicated	TRINITY_DN65796_c9_g5_i2	573.4	300
EOG090X06GA	Duplicated	TRINITY_DN65796_c9_g5_i3	521.9	287
EOG090X06GX	Fragmented	TRINITY_DN67829_c4_g2_i3	134.3	112
EOG090X06H8	Fragmented	TRINITY_DN82283_c0_g1_i1	87.0	84
EOG090X06HD	Duplicated	TRINITY_DN67916_c7_g1_i1	327.1	315
EOG090X06HD	Duplicated	TRINITY_DN67916_c7_g1_i2	326.8	315
EOG090X06IH	Complete	TRINITY_DN39770_c0_g2_i1	565.3	269
EOG090X06IP	Fragmented	TRINITY_DN66653_c9_g7_i1	139.0	95
EOG090X06J2	Complete	TRINITY_DN65349_c11_g9_i1	470.3	263
EOG090X06JG	Duplicated	TRINITY_DN64954_c5_g4_i1	613.1	306
EOG090X06JG	Duplicated	TRINITY_DN64954_c5_g4_i2	615.0	306
EOG090X06K5	Missing
EOG090X06K9	Missing
EOG090X06KU	Complete	TRINITY_DN66884_c7_g1_i1	209.0	128
EOG090X06MA	Fragmented	TRINITY_DN35093_c0_g1_i1	108.3	98
EOG090X06NC	Complete	TRINITY_DN65272_c6_g1_i1	402.2	287
EOG090X06NK	Complete	TRINITY_DN66251_c8_g6_i1	361.4	255
EOG090X06OK	Duplicated	TRINITY_DN66325_c1_g1_i1	473.1	329
EOG090X06OK	Duplicated	TRINITY_DN66325_c1_g1_i12	473.2	329
EOG090X06OK	Duplicated	TRINITY_DN66325_c1_g1_i3	472.7	329
EOG090X06Q2	Complete	TRINITY_DN66894_c2_g4_i1	180.8	143
EOG090X06Q3	Complete	TRINITY_DN38548_c0_g1_i1	439.4	266
EOG090X06RJ	Missing
EOG090X06RW	Duplicated	TRINITY_DN63580_c0_g1_i1	492.7	340
EOG090X06RW	Duplicated	TRINITY_DN63580_c0_g1_i5	493.3	341
EOG090X06SF	Fragmented	TRINITY_DN63450_c0_g1_i1	124.6	82
EOG090X06SH	Duplicated	TRINITY_DN67921_c7_g2_i3	545.5	292
EOG090X06SH	Duplicated	TRINITY_DN67921_c7_g2_i4	545.0	292
EOG090X06SP	Complete	TRINITY_DN67595_c5_g1_i1	450.5	364
EOG090X06T3	Complete	TRINITY_DN50568_c0_g4_i1	187.7	138
EOG090X06TI	Duplicated	TRINITY_DN68067_c4_g5_i10	185.9	195
EOG090X06TI	Duplicated	TRINITY_DN68067_c4_g5_i11	185.6	195
EOG090X06TI	Duplicated	TRINITY_DN68067_c4_g5_i3	185.7	195
EOG090X06TJ	Fragmented	TRINITY_DN65419_c9_g1_i1	217.6	100
EOG090X06TU	Duplicated	TRINITY_DN66205_c2_g2_i1	467.3	324
EOG090X06TU	Duplicated	TRINITY_DN66205_c2_g2_i2	467.1	324
EOG090X06UY	Complete	TRINITY_DN66052_c1_g3_i2	569.7	314
EOG090X06V5	Missing
EOG090X06VP	Duplicated	TRINITY_DN67453_c4_g2_i19	353.3	265
EOG090X06VP	Duplicated	TRINITY_DN67453_c4_g2_i23	353.3	265
EOG090X06VP	Duplicated	TRINITY_DN67453_c4_g2_i4	353.4	265
EOG090X06W8	Complete	TRINITY_DN66998_c6_g2_i1	518.0	279
EOG090X06W9	Missing
EOG090X06XN	Complete	TRINITY_DN68082_c6_g9_i1	722.3	398
EOG090X06XP	Fragmented	TRINITY_DN57872_c0_g2_i2	203.4	126
EOG090X06XW	Duplicated	TRINITY_DN66479_c12_g1_i2	454.6	243
EOG090X06XW	Duplicated	TRINITY_DN66479_c12_g1_i3	451.4	243
EOG090X06XW	Duplicated	TRINITY_DN66479_c12_g1_i4	454.2	243
EOG090X06Y8	Complete	TRINITY_DN36593_c0_g2_i1	620.0	321
EOG090X06YP	Missing
EOG090X0702	Duplicated	TRINITY_DN67310_c7_g1_i1	273.6	261
EOG090X0702	Duplicated	TRINITY_DN67310_c7_g1_i2	232.8	157
EOG090X0702	Duplicated	TRINITY_DN67310_c7_g1_i4	273.5	261
EOG090X0719	Complete	TRINITY_DN54859_c0_g2_i1	269.5	191
EOG090X071P	Duplicated	TRINITY_DN65611_c8_g1_i17	255.8	271
EOG090X071P	Duplicated	TRINITY_DN65611_c8_g1_i4	255.4	271
EOG090X071P	Duplicated	TRINITY_DN65611_c8_g1_i7	255.4	271
EOG090X072H	Duplicated	TRINITY_DN66361_c5_g3_i1	448.6	252
EOG090X072H	Duplicated	TRINITY_DN66361_c5_g3_i3	449.0	252
EOG090X072S	Fragmented	TRINITY_DN54576_c0_g1_i1	146.0	132
EOG090X073E	Complete	TRINITY_DN56548_c0_g3_i1	582.0	289
EOG090X073W	Fragmented	TRINITY_DN57106_c0_g2_i2	92.6	79
EOG090X0755	Duplicated	TRINITY_DN65989_c7_g1_i2	285.7	240
EOG090X0755	Duplicated	TRINITY_DN65989_c7_g1_i4	285.3	240
EOG090X076M	Fragmented	TRINITY_DN66492_c4_g1_i3	268.0	138
EOG090X076S	Complete	TRINITY_DN61592_c0_g1_i1	481.9	326
EOG090X076T	Complete	TRINITY_DN62029_c1_g3_i1	216.0	221
EOG090X0770	Complete	TRINITY_DN66820_c1_g2_i1	591.6	310
EOG090X0784	Fragmented	TRINITY_DN40067_c0_g1_i1	135.0	191
EOG090X078K	Duplicated	TRINITY_DN65629_c3_g6_i1	205.5	185
EOG090X078K	Duplicated	TRINITY_DN65629_c3_g6_i2	205.5	184
EOG090X078Z	Duplicated	TRINITY_DN66798_c5_g1_i2	550.0	281
EOG090X078Z	Duplicated	TRINITY_DN66798_c5_g1_i3	606.2	289
EOG090X07AI	Complete	TRINITY_DN56489_c0_g2_i1	758.9	414
EOG090X07AW	Duplicated	TRINITY_DN66717_c3_g1_i1	670.9	420
EOG090X07AW	Duplicated	TRINITY_DN66717_c3_g1_i3	670.8	420
EOG090X07AW	Duplicated	TRINITY_DN66717_c3_g1_i5	670.7	442
EOG090X07B2	Complete	TRINITY_DN66341_c5_g11_i2	281.5	191
EOG090X07B6	Duplicated	TRINITY_DN61503_c0_g1_i1	245.6	225
EOG090X07B6	Duplicated	TRINITY_DN61503_c0_g1_i2	246.5	225
EOG090X07BN	Fragmented	TRINITY_DN38866_c0_g2_i1	113.8	65
EOG090X07BV	Duplicated	TRINITY_DN65506_c8_g2_i2	604.3	317
EOG090X07BV	Duplicated	TRINITY_DN65506_c8_g2_i3	685.2	357
EOG090X07BV	Duplicated	TRINITY_DN65506_c8_g2_i4	661.2	360
EOG090X07CE	Complete	TRINITY_DN66348_c3_g3_i1	381.9	209
EOG090X07CF	Fragmented	TRINITY_DN66430_c3_g7_i1	321.0	156
EOG090X07D3	Complete	TRINITY_DN66910_c2_g1_i1	389.9	275
EOG090X07E2	Complete	TRINITY_DN66094_c6_g4_i1	573.3	296
EOG090X07E6	Complete	TRINITY_DN67475_c2_g5_i1	371.7	323
EOG090X07ET	Complete	TRINITY_DN67839_c5_g1_i16	430.0	289
EOG090X07G2	Fragmented	TRINITY_DN57430_c0_g2_i1	219.5	108
EOG090X07H9	Complete	TRINITY_DN65737_c6_g4_i2	364.5	381
EOG090X07HG	Complete	TRINITY_DN64393_c0_g6_i1	503.8	289
EOG090X07HN	Complete	TRINITY_DN63477_c0_g1_i1	425.6	277
EOG090X07I2	Complete	TRINITY_DN65526_c7_g4_i1	421.1	291
EOG090X07IA	Missing
EOG090X07IC	Duplicated	TRINITY_DN66183_c6_g4_i1	346.4	306
EOG090X07IC	Duplicated	TRINITY_DN66183_c6_g4_i2	347.3	306
EOG090X07J3	Complete	TRINITY_DN65034_c2_g5_i1	450.1	234
EOG090X07J4	Complete	TRINITY_DN63555_c0_g2_i1	432.9	270
EOG090X07J8	Complete	TRINITY_DN63566_c0_g1_i3	611.0	392
EOG090X07JL	Duplicated	TRINITY_DN65699_c4_g3_i1	620.4	328
EOG090X07JL	Duplicated	TRINITY_DN65699_c4_g3_i2	620.2	328
EOG090X07K0	Complete	TRINITY_DN66239_c4_g2_i5	513.1	242
EOG090X07KM	Duplicated	TRINITY_DN66183_c9_g2_i1	401.1	251
EOG090X07KM	Duplicated	TRINITY_DN66183_c9_g2_i2	401.2	251
EOG090X07KN	Fragmented	TRINITY_DN50490_c0_g1_i1	139.9	95
EOG090X07KO	Fragmented	TRINITY_DN65328_c8_g4_i1	183.5	135
EOG090X07KR	Fragmented	TRINITY_DN65971_c11_g2_i2	220.6	133
EOG090X07L3	Complete	TRINITY_DN67347_c11_g3_i1	512.6	280
EOG090X07LH	Duplicated	TRINITY_DN65159_c6_g2_i1	362.6	274
EOG090X07LH	Duplicated	TRINITY_DN65159_c6_g2_i3	337.4	274
EOG090X07LH	Duplicated	TRINITY_DN65159_c6_g2_i6	337.0	274
EOG090X07MB	Complete	TRINITY_DN64696_c0_g1_i1	441.2	294
EOG090X07N7	Complete	TRINITY_DN71838_c0_g1_i1	413.6	242
EOG090X07N9	Complete	TRINITY_DN67690_c5_g1_i2	532.2	384
EOG090X07NA	Fragmented	TRINITY_DN66686_c2_g5_i1	165.7	146
EOG090X07NG	Complete	TRINITY_DN66432_c6_g1_i1	319.0	194
EOG090X07NR	Complete	TRINITY_DN66520_c2_g6_i1	190.4	204
EOG090X07NU	Duplicated	TRINITY_DN66746_c13_g4_i1	478.0	261
EOG090X07NU	Duplicated	TRINITY_DN66746_c13_g4_i3	479.8	261
EOG090X07NZ	Complete	TRINITY_DN38914_c0_g1_i1	503.4	309
EOG090X07PD	Complete	TRINITY_DN38943_c0_g1_i1	69.6	152
EOG090X07PL	Fragmented	TRINITY_DN47571_c0_g1_i1	147.2	87
EOG090X07QN	Complete	TRINITY_DN41652_c0_g1_i1	293.3	158
EOG090X07RL	Duplicated	TRINITY_DN66369_c6_g1_i1	260.1	224
EOG090X07RL	Duplicated	TRINITY_DN66369_c6_g1_i2	261.5	224
EOG090X07RL	Duplicated	TRINITY_DN66369_c6_g1_i4	234.9	173
EOG090X07S3	Duplicated	TRINITY_DN67252_c5_g1_i3	407.8	274
EOG090X07S3	Duplicated	TRINITY_DN67252_c5_g1_i4	465.4	316
EOG090X07S9	Complete	TRINITY_DN65509_c8_g5_i1	558.9	435
EOG090X07SD	Complete	TRINITY_DN65329_c7_g1_i1	297.0	189
EOG090X07SL	Duplicated	TRINITY_DN66511_c10_g1_i7	313.9	218
EOG090X07SL	Duplicated	TRINITY_DN66511_c10_g1_i8	310.6	218
EOG090X07SU	Complete	TRINITY_DN65207_c3_g1_i1	263.5	274
EOG090X07TK	Complete	TRINITY_DN67728_c2_g1_i1	392.9	293
EOG090X07TT	Complete	TRINITY_DN64144_c0_g2_i7	405.4	213
EOG090X07UV	Fragmented	TRINITY_DN66248_c3_g4_i1	137.9	97
EOG090X07V0	Fragmented	TRINITY_DN4963_c0_g1_i1	65.4	66
EOG090X07VJ	Complete	TRINITY_DN65767_c5_g2_i2	389.4	331
EOG090X07W1	Complete	TRINITY_DN56844_c0_g1_i1	446.9	446
EOG090X07WF	Complete	TRINITY_DN65240_c5_g10_i1	562.1	289
EOG090X07WR	Duplicated	TRINITY_DN66066_c8_g1_i2	395.5	245
EOG090X07WR	Duplicated	TRINITY_DN66066_c8_g1_i3	395.4	245
EOG090X07XQ	Complete	TRINITY_DN62825_c0_g1_i1	392.7	305
EOG090X07YB	Complete	TRINITY_DN65286_c8_g1_i5	245.3	184
EOG090X07YX	Complete	TRINITY_DN65180_c2_g6_i1	388.2	336
EOG090X080D	Duplicated	TRINITY_DN66550_c2_g1_i3	457.9	269
EOG090X080D	Duplicated	TRINITY_DN66550_c2_g1_i4	457.7	269
EOG090X080R	Complete	TRINITY_DN65760_c4_g3_i1	145.9	235
EOG090X081J	Complete	TRINITY_DN67886_c5_g3_i1	342.1	201
EOG090X081V	Duplicated	TRINITY_DN67652_c1_g1_i3	297.2	307
EOG090X081V	Duplicated	TRINITY_DN67652_c1_g1_i4	297.4	307
EOG090X081X	Fragmented	TRINITY_DN65650_c2_g6_i1	268.0	178
EOG090X0822	Duplicated	TRINITY_DN63412_c0_g1_i1	642.9	324
EOG090X0822	Duplicated	TRINITY_DN63412_c0_g1_i3	642.7	324
EOG090X083C	Fragmented	TRINITY_DN58361_c0_g3_i1	141.7	67
EOG090X083V	Duplicated	TRINITY_DN65943_c4_g6_i1	334.3	237
EOG090X083V	Duplicated	TRINITY_DN65943_c4_g6_i4	334.8	237
EOG090X0840	Complete	TRINITY_DN66762_c1_g3_i1	483.8	270
EOG090X0844	Duplicated	TRINITY_DN63758_c0_g1_i1	329.7	244
EOG090X0844	Duplicated	TRINITY_DN63758_c0_g1_i3	333.5	262
EOG090X084E	Duplicated	TRINITY_DN66020_c7_g2_i1	417.6	387
EOG090X084E	Duplicated	TRINITY_DN66020_c7_g2_i3	420.7	389
EOG090X084E	Duplicated	TRINITY_DN66020_c7_g2_i5	417.1	387
EOG090X0856	Complete	TRINITY_DN66197_c4_g6_i1	309.1	207
EOG090X085R	Complete	TRINITY_DN66865_c6_g2_i1	396.8	400
EOG090X085S	Fragmented	TRINITY_DN48212_c0_g1_i1	184.9	131
EOG090X085T	Duplicated	TRINITY_DN65978_c3_g2_i2	313.5	241
EOG090X085T	Duplicated	TRINITY_DN65978_c3_g2_i3	312.5	228
EOG090X0864	Complete	TRINITY_DN52109_c0_g1_i1	299.3	250
EOG090X0867	Complete	TRINITY_DN65012_c10_g3_i1	574.2	309
EOG090X087A	Fragmented	TRINITY_DN435_c0_g1_i1	134.5	68
EOG090X088H	Complete	TRINITY_DN65942_c1_g5_i1	401.8	233
EOG090X089S	Complete	TRINITY_DN65466_c1_g1_i1	310.2	253
EOG090X08AZ	Fragmented	TRINITY_DN39447_c0_g1_i1	283.8	149
EOG090X08BF	Complete	TRINITY_DN65116_c0_g2_i4	313.6	197
EOG090X08BJ	Complete	TRINITY_DN66950_c8_g1_i2	316.6	161
EOG090X08CD	Complete	TRINITY_DN66095_c6_g1_i3	416.3	273
EOG090X08DF	Complete	TRINITY_DN67189_c7_g5_i1	333.1	168
EOG090X08E0	Duplicated	TRINITY_DN66903_c8_g2_i1	286.5	190
EOG090X08E0	Duplicated	TRINITY_DN66903_c8_g2_i4	286.5	190
EOG090X08FA	Duplicated	TRINITY_DN66579_c6_g1_i1	327.9	307
EOG090X08FA	Duplicated	TRINITY_DN66579_c6_g1_i4	327.9	307
EOG090X08FA	Duplicated	TRINITY_DN66579_c6_g1_i5	328.0	307
EOG090X08GG	Fragmented	TRINITY_DN55742_c0_g2_i1	225.9	184
EOG090X08IP	Complete	TRINITY_DN67751_c3_g6_i2	528.0	307
EOG090X08J3	Duplicated	TRINITY_DN67236_c3_g2_i10	535.7	282
EOG090X08J3	Duplicated	TRINITY_DN67236_c3_g2_i6	593.7	308
EOG090X08J3	Duplicated	TRINITY_DN67236_c3_g2_i9	596.7	321
EOG090X08JG	Fragmented	TRINITY_DN62955_c0_g2_i2	139.0	106
EOG090X08JJ	Complete	TRINITY_DN60531_c0_g1_i1	310.1	516
EOG090X08JU	Duplicated	TRINITY_DN64890_c8_g4_i2	220.6	161
EOG090X08JU	Duplicated	TRINITY_DN64890_c8_g4_i4	220.3	161
EOG090X08JU	Duplicated	TRINITY_DN64890_c8_g4_i6	219.9	161
EOG090X08KD	Duplicated	TRINITY_DN67525_c3_g1_i1	408.8	247
EOG090X08KD	Duplicated	TRINITY_DN67525_c3_g1_i4	409.1	247
EOG090X08KD	Duplicated	TRINITY_DN67525_c3_g1_i5	409.0	247
EOG090X08KI	Complete	TRINITY_DN66611_c8_g2_i1	432.6	268
EOG090X08NC	Duplicated	TRINITY_DN67883_c4_g1_i1	486.6	296
EOG090X08NC	Duplicated	TRINITY_DN67883_c4_g1_i3	478.6	296
EOG090X08O3	Complete	TRINITY_DN65298_c10_g1_i2	413.6	266
EOG090X08OG	Duplicated	TRINITY_DN65957_c6_g2_i2	184.4	144
EOG090X08OG	Duplicated	TRINITY_DN65957_c6_g2_i4	184.4	144
EOG090X08P9	Complete	TRINITY_DN65067_c10_g1_i1	456.0	301
EOG090X08PA	Complete	TRINITY_DN66739_c6_g6_i1	569.3	392
EOG090X08PK	Duplicated	TRINITY_DN63099_c0_g1_i1	433.0	276
EOG090X08PK	Duplicated	TRINITY_DN63099_c0_g1_i2	413.7	248
EOG090X08PK	Duplicated	TRINITY_DN63099_c0_g1_i4	383.7	218
EOG090X08PQ	Complete	TRINITY_DN66166_c10_g1_i1	300.4	292
EOG090X08PR	Duplicated	TRINITY_DN65975_c7_g1_i2	482.2	321
EOG090X08PR	Duplicated	TRINITY_DN65975_c7_g1_i3	482.4	321
