# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i PG24_Trinity.fasta -o PG24_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X04AR	Duplicated	TRINITY_DN38623_c6_g1_i11	588.7	303
EOG090X04AR	Duplicated	TRINITY_DN38623_c6_g1_i17	588.7	303
EOG090X04AR	Duplicated	TRINITY_DN38623_c6_g1_i3	588.6	303
EOG090X04CK	Complete	TRINITY_DN20544_c0_g2_i1	538.8	335
EOG090X04D9	Duplicated	TRINITY_DN36533_c1_g3_i10	402.3	511
EOG090X04D9	Duplicated	TRINITY_DN36533_c1_g3_i5	402.2	511
EOG090X04D9	Duplicated	TRINITY_DN36533_c1_g3_i9	402.9	511
EOG090X04DJ	Complete	TRINITY_DN37703_c4_g1_i3	467.2	255
EOG090X04DO	Complete	TRINITY_DN38221_c5_g4_i1	766.1	381
EOG090X04EN	Complete	TRINITY_DN36979_c4_g8_i2	628.8	416
EOG090X04F1	Duplicated	TRINITY_DN38618_c1_g2_i2	591.8	460
EOG090X04F1	Duplicated	TRINITY_DN38618_c1_g2_i3	617.6	583
EOG090X04F1	Duplicated	TRINITY_DN38618_c1_g2_i6	616.9	567
EOG090X04G3	Complete	TRINITY_DN39416_c2_g4_i1	263.1	209
EOG090X04G6	Complete	TRINITY_DN36863_c4_g7_i1	757.2	433
EOG090X04G7	Duplicated	TRINITY_DN35714_c3_g2_i6	628.3	432
EOG090X04G7	Duplicated	TRINITY_DN35714_c3_g2_i9	631.6	448
EOG090X04G9	Complete	TRINITY_DN33169_c0_g1_i2	111.8	112
EOG090X04HR	Missing
EOG090X04HX	Fragmented	TRINITY_DN30997_c0_g1_i1	281.2	175
EOG090X04IO	Complete	TRINITY_DN39594_c16_g1_i2	470.0	515
EOG090X04JL	Duplicated	TRINITY_DN37758_c3_g2_i2	219.5	180
EOG090X04JL	Duplicated	TRINITY_DN37758_c3_g2_i5	249.0	216
EOG090X04K8	Fragmented	TRINITY_DN43231_c0_g1_i1	190.8	102
EOG090X04KD	Complete	TRINITY_DN40572_c0_g1_i1	700.9	394
EOG090X04KW	Duplicated	TRINITY_DN37694_c1_g1_i1	370.7	352
EOG090X04KW	Duplicated	TRINITY_DN37694_c1_g1_i4	372.5	340
EOG090X04L0	Complete	TRINITY_DN39350_c9_g4_i1	156.1	160
EOG090X04L5	Duplicated	TRINITY_DN35705_c2_g1_i1	464.1	268
EOG090X04L5	Duplicated	TRINITY_DN35705_c2_g1_i2	464.1	268
EOG090X04LA	Duplicated	TRINITY_DN36815_c2_g2_i3	722.9	427
EOG090X04LA	Duplicated	TRINITY_DN36815_c2_g2_i7	680.7	391
EOG090X04LH	Duplicated	TRINITY_DN38950_c2_g3_i3	633.9	470
EOG090X04LH	Duplicated	TRINITY_DN38950_c2_g3_i6	633.8	470
EOG090X04MD	Complete	TRINITY_DN37414_c1_g3_i2	527.3	381
EOG090X04NF	Fragmented	TRINITY_DN38707_c11_g2_i3	249.3	257
EOG090X04NQ	Complete	TRINITY_DN37679_c4_g2_i1	511.3	266
EOG090X04O4	Complete	TRINITY_DN38023_c4_g9_i1	752.8	500
EOG090X04OZ	Duplicated	TRINITY_DN38220_c0_g2_i3	747.0	378
EOG090X04OZ	Duplicated	TRINITY_DN38220_c0_g2_i4	748.6	378
EOG090X04PU	Duplicated	TRINITY_DN37351_c2_g3_i1	748.1	374
EOG090X04PU	Duplicated	TRINITY_DN37351_c2_g3_i3	747.5	374
EOG090X04PU	Duplicated	TRINITY_DN37351_c2_g3_i4	747.4	374
EOG090X04TT	Complete	TRINITY_DN36230_c5_g5_i2	464.3	265
EOG090X04TU	Duplicated	TRINITY_DN38729_c1_g4_i1	644.5	380
EOG090X04TU	Duplicated	TRINITY_DN38729_c1_g4_i2	561.5	315
EOG090X04TU	Duplicated	TRINITY_DN38729_c1_g4_i4	644.2	380
EOG090X04U5	Missing
EOG090X04UC	Duplicated	TRINITY_DN39158_c2_g1_i1	201.0	117
EOG090X04UC	Duplicated	TRINITY_DN39158_c2_g1_i4	201.1	117
EOG090X04UC	Duplicated	TRINITY_DN39158_c2_g1_i5	201.3	117
EOG090X04UV	Complete	TRINITY_DN38143_c0_g9_i1	593.5	373
EOG090X04VI	Complete	TRINITY_DN36686_c4_g7_i1	684.6	388
EOG090X04W0	Complete	TRINITY_DN37459_c8_g1_i5	317.5	241
EOG090X04WQ	Duplicated	TRINITY_DN37238_c0_g12_i4	646.9	538
EOG090X04WQ	Duplicated	TRINITY_DN37238_c0_g12_i5	671.1	522
EOG090X04WU	Complete	TRINITY_DN9037_c0_g1_i1	698.0	398
EOG090X04X8	Complete	TRINITY_DN36809_c6_g3_i1	368.8	371
EOG090X04XE	Complete	TRINITY_DN36962_c1_g4_i1	543.9	359
EOG090X04Y3	Duplicated	TRINITY_DN38296_c3_g4_i1	646.9	347
EOG090X04Y3	Duplicated	TRINITY_DN38296_c3_g4_i2	654.6	352
EOG090X04YD	Duplicated	TRINITY_DN38600_c1_g1_i4	275.7	231
EOG090X04YD	Duplicated	TRINITY_DN38600_c1_g2_i1	323.2	207
EOG090X04Z1	Duplicated	TRINITY_DN39758_c6_g1_i1	157.2	245
EOG090X04Z1	Duplicated	TRINITY_DN39758_c6_g1_i3	157.2	277
EOG090X04Z9	Duplicated	TRINITY_DN37947_c8_g1_i4	553.4	409
EOG090X04Z9	Duplicated	TRINITY_DN37947_c8_g1_i5	529.9	411
EOG090X04Z9	Duplicated	TRINITY_DN37947_c8_g1_i7	552.6	406
EOG090X04ZD	Duplicated	TRINITY_DN35788_c0_g5_i1	440.9	370
EOG090X04ZD	Duplicated	TRINITY_DN35788_c0_g5_i2	461.3	396
EOG090X0508	Fragmented	TRINITY_DN37323_c2_g1_i2	179.8	113
EOG090X050I	Complete	TRINITY_DN31899_c0_g1_i1	295.4	151
EOG090X0511	Complete	TRINITY_DN22931_c0_g1_i2	147.8	81
EOG090X0515	Duplicated	TRINITY_DN39743_c3_g2_i2	509.4	323
EOG090X0515	Duplicated	TRINITY_DN39743_c3_g2_i4	509.4	323
EOG090X051L	Duplicated	TRINITY_DN39433_c0_g4_i4	732.3	458
EOG090X051L	Duplicated	TRINITY_DN39433_c0_g4_i5	731.3	458
EOG090X051L	Duplicated	TRINITY_DN39433_c0_g4_i6	731.3	458
EOG090X051P	Fragmented	TRINITY_DN24273_c0_g2_i1	103.7	59
EOG090X054E	Complete	TRINITY_DN35707_c2_g1_i1	238.5	182
EOG090X055U	Fragmented	TRINITY_DN23799_c0_g1_i1	244.2	143
EOG090X057R	Missing
EOG090X058A	Missing
EOG090X058P	Complete	TRINITY_DN32314_c0_g1_i1	443.0	239
EOG090X059J	Complete	TRINITY_DN37104_c5_g1_i3	927.7	655
EOG090X05AC	Complete	TRINITY_DN37440_c2_g1_i1	503.4	360
EOG090X05AE	Complete	TRINITY_DN35972_c6_g2_i2	635.6	415
EOG090X05CB	Duplicated	TRINITY_DN37432_c6_g3_i3	646.1	341
EOG090X05CB	Duplicated	TRINITY_DN37432_c6_g3_i4	648.2	328
EOG090X05CU	Complete	TRINITY_DN38772_c3_g2_i1	461.6	352
EOG090X05CZ	Complete	TRINITY_DN35755_c11_g2_i1	457.9	384
EOG090X05E1	Duplicated	TRINITY_DN37212_c6_g1_i1	482.6	347
EOG090X05E1	Duplicated	TRINITY_DN37212_c6_g1_i3	482.6	347
EOG090X05E6	Duplicated	TRINITY_DN35360_c0_g1_i1	671.5	428
EOG090X05E6	Duplicated	TRINITY_DN35360_c0_g1_i2	671.7	428
EOG090X05E6	Duplicated	TRINITY_DN35360_c0_g1_i3	645.5	387
EOG090X05EE	Complete	TRINITY_DN39655_c1_g1_i1	646.9	366
EOG090X05GA	Missing
EOG090X05H4	Complete	TRINITY_DN36043_c7_g1_i1	505.1	266
EOG090X05H5	Complete	TRINITY_DN37240_c6_g3_i1	185.0	104
EOG090X05J1	Complete	TRINITY_DN38156_c2_g1_i1	521.5	263
EOG090X05JJ	Complete	TRINITY_DN37821_c1_g6_i1	463.5	332
EOG090X05JX	Fragmented	TRINITY_DN34205_c0_g2_i1	298.4	220
EOG090X05KU	Duplicated	TRINITY_DN35934_c6_g3_i1	584.9	300
EOG090X05KU	Duplicated	TRINITY_DN35934_c6_g3_i2	520.1	269
EOG090X05KU	Duplicated	TRINITY_DN35934_c6_g3_i3	585.1	300
EOG090X05LM	Missing
EOG090X05NC	Duplicated	TRINITY_DN38202_c1_g3_i1	615.8	342
EOG090X05NC	Duplicated	TRINITY_DN38202_c1_g3_i2	621.2	342
EOG090X05NC	Duplicated	TRINITY_DN38202_c1_g3_i3	621.2	342
EOG090X05NI	Duplicated	TRINITY_DN37396_c2_g1_i3	317.9	230
EOG090X05NI	Duplicated	TRINITY_DN37396_c2_g1_i4	317.3	226
EOG090X05NZ	Complete	TRINITY_DN38824_c5_g3_i1	388.4	279
EOG090X05OW	Complete	TRINITY_DN39551_c0_g1_i1	353.7	167
EOG090X05Q1	Complete	TRINITY_DN38783_c2_g1_i1	264.3	273
EOG090X05QS	Duplicated	TRINITY_DN40069_c1_g4_i1	454.4	288
EOG090X05QS	Duplicated	TRINITY_DN40069_c1_g4_i2	454.3	290
EOG090X05QS	Duplicated	TRINITY_DN40069_c1_g4_i3	455.2	290
EOG090X05QT	Duplicated	TRINITY_DN37612_c3_g2_i1	574.4	344
EOG090X05QT	Duplicated	TRINITY_DN37612_c3_g2_i2	574.4	344
EOG090X05QT	Duplicated	TRINITY_DN37612_c3_g2_i3	574.5	344
EOG090X05RK	Duplicated	TRINITY_DN38200_c7_g6_i1	468.8	286
EOG090X05RK	Duplicated	TRINITY_DN38200_c7_g6_i2	468.3	286
EOG090X05RK	Duplicated	TRINITY_DN38200_c7_g6_i3	468.0	286
EOG090X05RM	Complete	TRINITY_DN34144_c0_g1_i2	869.7	486
EOG090X05RX	Duplicated	TRINITY_DN37530_c1_g1_i10	604.0	308
EOG090X05RX	Duplicated	TRINITY_DN37530_c1_g1_i14	603.6	308
EOG090X05RX	Duplicated	TRINITY_DN37530_c1_g1_i17	602.8	308
EOG090X05S8	Duplicated	TRINITY_DN37646_c5_g2_i1	240.7	148
EOG090X05S8	Duplicated	TRINITY_DN37646_c5_g2_i3	241.6	138
EOG090X05S8	Duplicated	TRINITY_DN37646_c5_g2_i4	240.1	148
EOG090X05SW	Duplicated	TRINITY_DN38862_c3_g8_i1	542.4	365
EOG090X05SW	Duplicated	TRINITY_DN38862_c3_g8_i2	511.9	330
EOG090X05SW	Duplicated	TRINITY_DN38862_c3_g8_i4	543.0	365
EOG090X05T8	Duplicated	TRINITY_DN36722_c1_g1_i2	690.7	373
EOG090X05T8	Duplicated	TRINITY_DN36722_c1_g1_i3	691.2	373
EOG090X05UC	Complete	TRINITY_DN39025_c3_g1_i1	113.5	294
EOG090X05V1	Complete	TRINITY_DN38738_c1_g1_i1	462.4	317
EOG090X05V9	Complete	TRINITY_DN37651_c3_g1_i1	485.9	327
EOG090X05VA	Duplicated	TRINITY_DN38428_c1_g1_i1	287.2	188
EOG090X05VA	Duplicated	TRINITY_DN38428_c1_g1_i3	288.1	162
EOG090X05VA	Duplicated	TRINITY_DN38428_c1_g1_i4	287.7	162
EOG090X05VD	Missing
EOG090X05X4	Complete	TRINITY_DN29608_c0_g1_i1	434.4	292
EOG090X05X9	Complete	TRINITY_DN38347_c2_g1_i4	595.5	383
EOG090X05XL	Complete	TRINITY_DN36181_c10_g1_i3	232.4	304
EOG090X05Z0	Complete	TRINITY_DN35348_c0_g2_i1	553.4	307
EOG090X05ZS	Duplicated	TRINITY_DN40120_c8_g1_i1	635.5	365
EOG090X05ZS	Duplicated	TRINITY_DN40120_c8_g1_i2	635.8	365
EOG090X060Z	Duplicated	TRINITY_DN36808_c4_g14_i1	655.4	297
EOG090X060Z	Duplicated	TRINITY_DN36808_c4_g14_i4	655.4	297
EOG090X060Z	Duplicated	TRINITY_DN36808_c4_g14_i5	655.3	297
EOG090X0615	Fragmented	TRINITY_DN24855_c0_g1_i1	249.1	146
EOG090X064W	Fragmented	TRINITY_DN35989_c5_g1_i1	256.9	138
EOG090X0662	Duplicated	TRINITY_DN38232_c4_g1_i1	615.3	307
EOG090X0662	Duplicated	TRINITY_DN38232_c4_g1_i4	613.9	307
EOG090X0662	Duplicated	TRINITY_DN38232_c4_g1_i9	613.0	307
EOG090X0665	Duplicated	TRINITY_DN38266_c1_g2_i14	661.0	422
EOG090X0665	Duplicated	TRINITY_DN38266_c1_g2_i7	663.7	402
EOG090X0665	Duplicated	TRINITY_DN38266_c1_g2_i9	664.1	402
EOG090X067V	Complete	TRINITY_DN37091_c8_g1_i10	362.4	192
EOG090X0687	Complete	TRINITY_DN36690_c0_g5_i4	424.3	302
EOG090X0689	Duplicated	TRINITY_DN36924_c4_g2_i2	466.7	306
EOG090X0689	Duplicated	TRINITY_DN36924_c4_g2_i3	467.7	306
EOG090X069C	Complete	TRINITY_DN36951_c4_g3_i4	213.0	174
EOG090X069M	Complete	TRINITY_DN33783_c0_g1_i1	540.0	347
EOG090X06A5	Complete	TRINITY_DN37659_c2_g2_i3	515.7	312
EOG090X06AF	Duplicated	TRINITY_DN39961_c8_g2_i3	348.9	250
EOG090X06AF	Duplicated	TRINITY_DN39961_c8_g2_i6	348.9	250
EOG090X06BA	Duplicated	TRINITY_DN35761_c4_g3_i1	365.4	260
EOG090X06BA	Duplicated	TRINITY_DN35761_c4_g3_i4	366.0	260
EOG090X06CC	Complete	TRINITY_DN37466_c3_g1_i2	380.3	230
EOG090X06E3	Complete	TRINITY_DN38658_c5_g3_i1	418.6	335
EOG090X06E6	Fragmented	TRINITY_DN26298_c0_g3_i1	152.7	101
EOG090X06EY	Complete	TRINITY_DN40249_c0_g4_i1	756.6	425
EOG090X06GA	Duplicated	TRINITY_DN38291_c1_g5_i6	571.5	299
EOG090X06GA	Duplicated	TRINITY_DN38291_c1_g5_i7	571.5	299
EOG090X06GA	Duplicated	TRINITY_DN38291_c1_g5_i9	571.7	299
EOG090X06GX	Fragmented	TRINITY_DN40232_c4_g3_i1	134.7	90
EOG090X06H8	Missing
EOG090X06HD	Fragmented	TRINITY_DN36931_c6_g3_i1	201.9	183
EOG090X06IH	Complete	TRINITY_DN37930_c6_g3_i1	411.0	209
EOG090X06IP	Fragmented	TRINITY_DN45264_c0_g1_i1	92.8	63
EOG090X06J2	Fragmented	TRINITY_DN35488_c4_g5_i1	239.8	138
EOG090X06JG	Complete	TRINITY_DN40161_c4_g1_i2	612.9	306
EOG090X06K5	Complete	TRINITY_DN33445_c0_g3_i1	320.7	147
EOG090X06K9	Fragmented	TRINITY_DN31267_c0_g1_i1	177.6	90
EOG090X06KU	Complete	TRINITY_DN37887_c0_g5_i2	313.2	232
EOG090X06MA	Fragmented	TRINITY_DN36157_c4_g15_i1	225.4	136
EOG090X06NC	Fragmented	TRINITY_DN40267_c4_g2_i1	268.3	183
EOG090X06NK	Duplicated	TRINITY_DN37427_c4_g1_i3	354.7	255
EOG090X06NK	Duplicated	TRINITY_DN37427_c4_g1_i4	341.3	256
EOG090X06OK	Complete	TRINITY_DN35768_c6_g1_i1	475.0	328
EOG090X06Q2	Complete	TRINITY_DN37228_c4_g6_i1	299.4	147
EOG090X06Q3	Duplicated	TRINITY_DN36257_c8_g1_i1	440.7	266
EOG090X06Q3	Duplicated	TRINITY_DN36257_c8_g1_i3	380.7	233
EOG090X06RJ	Complete	TRINITY_DN36913_c4_g1_i2	482.5	302
EOG090X06RW	Duplicated	TRINITY_DN35330_c0_g1_i1	494.0	307
EOG090X06RW	Duplicated	TRINITY_DN35330_c0_g1_i4	494.7	307
EOG090X06SF	Fragmented	TRINITY_DN39526_c6_g1_i1	119.2	81
EOG090X06SH	Complete	TRINITY_DN38423_c2_g2_i1	542.8	292
EOG090X06SP	Fragmented	TRINITY_DN40186_c2_g6_i1	226.4	192
EOG090X06T3	Complete	TRINITY_DN34255_c0_g1_i1	235.8	210
EOG090X06TI	Complete	TRINITY_DN39587_c3_g3_i1	184.2	195
EOG090X06TJ	Complete	TRINITY_DN39162_c2_g2_i1	367.1	178
EOG090X06TU	Duplicated	TRINITY_DN35751_c4_g3_i2	390.7	294
EOG090X06TU	Duplicated	TRINITY_DN35751_c4_g3_i4	394.5	294
EOG090X06UY	Fragmented	TRINITY_DN35886_c1_g6_i1	247.2	165
EOG090X06V5	Complete	TRINITY_DN36130_c10_g1_i2	239.9	119
EOG090X06VP	Complete	TRINITY_DN35470_c7_g9_i2	356.7	263
EOG090X06W8	Fragmented	TRINITY_DN38823_c2_g8_i1	209.8	107
EOG090X06W9	Fragmented	TRINITY_DN26290_c0_g1_i1	147.4	131
EOG090X06XN	Complete	TRINITY_DN35273_c0_g1_i1	725.4	398
EOG090X06XP	Fragmented	TRINITY_DN42540_c0_g1_i1	74.5	65
EOG090X06XW	Duplicated	TRINITY_DN39333_c5_g2_i1	452.9	243
EOG090X06XW	Duplicated	TRINITY_DN39333_c5_g2_i2	453.1	243
EOG090X06Y8	Complete	TRINITY_DN36407_c2_g1_i2	621.5	321
EOG090X06YP	Complete	TRINITY_DN37101_c2_g1_i1	267.6	246
EOG090X0702	Complete	TRINITY_DN35047_c0_g1_i2	278.4	259
EOG090X0719	Fragmented	TRINITY_DN32970_c0_g3_i1	67.4	64
EOG090X071P	Complete	TRINITY_DN38827_c5_g1_i3	267.0	293
EOG090X072H	Duplicated	TRINITY_DN38211_c3_g1_i2	447.6	248
EOG090X072H	Duplicated	TRINITY_DN38211_c3_g1_i6	447.8	248
EOG090X072H	Duplicated	TRINITY_DN38211_c3_g1_i7	447.6	248
EOG090X072S	Complete	TRINITY_DN35850_c10_g1_i1	470.5	363
EOG090X073E	Complete	TRINITY_DN37631_c4_g11_i1	582.8	289
EOG090X073W	Missing
EOG090X0755	Complete	TRINITY_DN34583_c0_g3_i2	301.7	235
EOG090X076M	Missing
EOG090X076S	Duplicated	TRINITY_DN39068_c0_g9_i1	489.5	344
EOG090X076S	Duplicated	TRINITY_DN39068_c0_g9_i2	491.2	343
EOG090X076T	Duplicated	TRINITY_DN35519_c12_g3_i1	214.8	240
EOG090X076T	Duplicated	TRINITY_DN35519_c12_g3_i2	209.6	214
EOG090X076T	Duplicated	TRINITY_DN35519_c12_g3_i3	214.9	240
EOG090X0770	Complete	TRINITY_DN39709_c2_g4_i1	411.4	231
EOG090X0784	Complete	TRINITY_DN37174_c2_g3_i1	740.7	491
EOG090X078K	Fragmented	TRINITY_DN32325_c0_g2_i1	95.9	57
EOG090X078Z	Duplicated	TRINITY_DN36360_c1_g1_i3	605.3	327
EOG090X078Z	Duplicated	TRINITY_DN36360_c1_g1_i4	605.1	327
EOG090X07AI	Complete	TRINITY_DN13384_c0_g1_i1	456.8	239
EOG090X07AW	Duplicated	TRINITY_DN35961_c3_g6_i1	664.0	388
EOG090X07AW	Duplicated	TRINITY_DN35961_c3_g6_i2	665.4	381
EOG090X07B2	Complete	TRINITY_DN16757_c0_g1_i2	283.2	229
EOG090X07B6	Complete	TRINITY_DN37955_c4_g1_i3	249.0	212
EOG090X07BN	Duplicated	TRINITY_DN36010_c3_g4_i2	211.1	121
EOG090X07BN	Duplicated	TRINITY_DN36010_c3_g4_i3	214.9	118
EOG090X07BV	Duplicated	TRINITY_DN35360_c0_g1_i2	684.8	357
EOG090X07BV	Duplicated	TRINITY_DN35360_c0_g1_i3	684.6	357
EOG090X07BV	Duplicated	TRINITY_DN35360_c0_g1_i4	685.4	357
EOG090X07CE	Complete	TRINITY_DN35914_c10_g2_i1	396.0	240
EOG090X07CF	Fragmented	TRINITY_DN40061_c2_g11_i1	222.7	134
EOG090X07D3	Duplicated	TRINITY_DN36941_c4_g1_i2	471.0	274
EOG090X07D3	Duplicated	TRINITY_DN36941_c4_g1_i6	471.0	274
EOG090X07E2	Duplicated	TRINITY_DN40339_c2_g1_i2	564.4	296
EOG090X07E2	Duplicated	TRINITY_DN40339_c2_g1_i3	564.5	296
EOG090X07E6	Fragmented	TRINITY_DN36127_c0_g1_i1	75.9	90
EOG090X07ET	Duplicated	TRINITY_DN38143_c0_g5_i2	426.4	325
EOG090X07ET	Duplicated	TRINITY_DN38143_c0_g5_i3	426.4	325
EOG090X07G2	Duplicated	TRINITY_DN37388_c4_g1_i1	499.3	286
EOG090X07G2	Duplicated	TRINITY_DN37388_c4_g1_i3	531.1	281
EOG090X07H9	Complete	TRINITY_DN35581_c0_g1_i1	365.2	388
EOG090X07HG	Fragmented	TRINITY_DN33181_c0_g1_i1	274.0	167
EOG090X07HN	Duplicated	TRINITY_DN39509_c5_g1_i5	426.6	276
EOG090X07HN	Duplicated	TRINITY_DN39509_c5_g1_i6	426.6	276
EOG090X07I2	Duplicated	TRINITY_DN36303_c6_g2_i3	317.9	216
EOG090X07I2	Duplicated	TRINITY_DN36303_c6_g2_i8	317.9	216
EOG090X07IA	Complete	TRINITY_DN33263_c0_g2_i1	325.2	248
EOG090X07IC	Fragmented	TRINITY_DN30258_c0_g2_i1	263.4	142
EOG090X07J3	Complete	TRINITY_DN36145_c6_g2_i2	449.8	234
EOG090X07J4	Complete	TRINITY_DN36713_c2_g2_i1	437.8	270
EOG090X07J8	Duplicated	TRINITY_DN39508_c3_g2_i10	615.4	391
EOG090X07J8	Duplicated	TRINITY_DN39508_c3_g2_i11	614.1	391
EOG090X07J8	Duplicated	TRINITY_DN39508_c3_g2_i6	553.2	364
EOG090X07JL	Complete	TRINITY_DN36300_c2_g2_i1	619.8	328
EOG090X07K0	Duplicated	TRINITY_DN36366_c5_g1_i1	468.7	214
EOG090X07K0	Duplicated	TRINITY_DN36366_c5_g1_i6	511.3	243
EOG090X07K0	Duplicated	TRINITY_DN36366_c5_g1_i8	511.2	243
EOG090X07KM	Complete	TRINITY_DN38341_c8_g1_i1	389.6	251
EOG090X07KN	Complete	TRINITY_DN32439_c0_g3_i1	284.3	182
EOG090X07KO	Complete	TRINITY_DN37402_c6_g2_i1	298.9	233
EOG090X07KR	Complete	TRINITY_DN35797_c6_g1_i2	368.6	249
EOG090X07L3	Complete	TRINITY_DN40149_c0_g4_i2	459.2	224
EOG090X07LH	Complete	TRINITY_DN36134_c2_g6_i1	378.6	321
EOG090X07MB	Complete	TRINITY_DN40076_c3_g1_i1	443.6	238
EOG090X07N7	Complete	TRINITY_DN36447_c2_g1_i1	408.3	278
EOG090X07N9	Complete	TRINITY_DN35977_c3_g1_i3	547.1	349
EOG090X07NA	Fragmented	TRINITY_DN36994_c3_g2_i1	167.0	129
EOG090X07NG	Complete	TRINITY_DN35718_c9_g3_i1	320.9	194
EOG090X07NR	Duplicated	TRINITY_DN35584_c0_g3_i2	190.6	161
EOG090X07NR	Duplicated	TRINITY_DN35584_c0_g3_i4	190.5	161
EOG090X07NU	Complete	TRINITY_DN35441_c3_g16_i1	479.5	261
EOG090X07NZ	Complete	TRINITY_DN34582_c0_g2_i1	505.1	308
EOG090X07PD	Fragmented	TRINITY_DN32335_c0_g1_i1	51.3	56
EOG090X07PL	Fragmented	TRINITY_DN33897_c0_g2_i1	213.8	133
EOG090X07QN	Complete	TRINITY_DN35192_c2_g1_i1	614.2	333
EOG090X07RL	Complete	TRINITY_DN36869_c4_g6_i1	233.3	173
EOG090X07S3	Duplicated	TRINITY_DN37009_c1_g2_i1	456.2	316
EOG090X07S3	Duplicated	TRINITY_DN37009_c1_g2_i3	456.2	316
EOG090X07S3	Duplicated	TRINITY_DN37009_c1_g2_i4	406.4	296
EOG090X07S9	Duplicated	TRINITY_DN35711_c8_g2_i1	548.9	458
EOG090X07S9	Duplicated	TRINITY_DN35711_c8_g2_i2	550.0	459
EOG090X07SD	Duplicated	TRINITY_DN36808_c4_g7_i1	292.2	189
EOG090X07SD	Duplicated	TRINITY_DN36808_c4_g7_i4	292.4	189
EOG090X07SD	Duplicated	TRINITY_DN36808_c4_g7_i6	292.1	189
EOG090X07SL	Complete	TRINITY_DN38097_c2_g6_i1	317.3	219
EOG090X07SU	Complete	TRINITY_DN39686_c2_g2_i1	253.4	259
EOG090X07TK	Complete	TRINITY_DN37202_c0_g5_i1	388.6	289
EOG090X07TT	Duplicated	TRINITY_DN36323_c1_g1_i1	510.2	264
EOG090X07TT	Duplicated	TRINITY_DN36323_c1_g1_i3	573.5	305
EOG090X07TT	Duplicated	TRINITY_DN36323_c1_g1_i5	572.8	305
EOG090X07UV	Duplicated	TRINITY_DN35477_c9_g7_i1	461.6	272
EOG090X07UV	Duplicated	TRINITY_DN35477_c9_g7_i2	461.4	274
EOG090X07V0	Complete	TRINITY_DN40281_c4_g3_i1	250.7	280
EOG090X07VJ	Duplicated	TRINITY_DN37500_c0_g4_i1	383.4	328
EOG090X07VJ	Duplicated	TRINITY_DN37500_c0_g4_i4	383.3	328
EOG090X07VJ	Duplicated	TRINITY_DN37500_c0_g4_i5	384.6	328
EOG090X07W1	Complete	TRINITY_DN36170_c2_g1_i1	458.3	399
EOG090X07WF	Complete	TRINITY_DN40074_c7_g2_i1	567.6	289
EOG090X07WR	Duplicated	TRINITY_DN35513_c4_g1_i6	390.4	240
EOG090X07WR	Duplicated	TRINITY_DN35513_c4_g1_i9	390.3	240
EOG090X07XQ	Complete	TRINITY_DN38504_c3_g1_i7	378.3	312
EOG090X07YB	Complete	TRINITY_DN36204_c10_g3_i4	600.1	494
EOG090X07YX	Complete	TRINITY_DN40097_c0_g1_i7	395.1	260
EOG090X080D	Fragmented	TRINITY_DN33739_c0_g2_i1	312.4	162
EOG090X080R	Complete	TRINITY_DN37363_c7_g2_i3	147.2	246
EOG090X081J	Complete	TRINITY_DN37740_c5_g5_i1	298.1	175
EOG090X081V	Complete	TRINITY_DN37474_c3_g6_i1	481.8	245
EOG090X081X	Complete	TRINITY_DN39407_c6_g2_i3	421.8	273
EOG090X0822	Complete	TRINITY_DN34945_c0_g2_i3	646.6	324
EOG090X083C	Fragmented	TRINITY_DN36083_c3_g9_i1	152.5	79
EOG090X083V	Complete	TRINITY_DN38538_c7_g5_i1	240.3	151
EOG090X0840	Complete	TRINITY_DN37869_c8_g5_i2	479.9	270
EOG090X0844	Duplicated	TRINITY_DN36208_c7_g1_i1	334.1	262
EOG090X0844	Duplicated	TRINITY_DN36208_c7_g1_i10	334.1	262
EOG090X084E	Complete	TRINITY_DN39928_c0_g1_i3	422.7	347
EOG090X0856	Complete	TRINITY_DN38337_c2_g2_i2	311.7	207
EOG090X085R	Complete	TRINITY_DN39352_c2_g8_i1	412.7	357
EOG090X085S	Complete	TRINITY_DN39242_c3_g1_i15	207.8	216
EOG090X085T	Duplicated	TRINITY_DN37297_c8_g1_i1	323.7	229
EOG090X085T	Duplicated	TRINITY_DN37297_c8_g1_i5	313.4	223
EOG090X085T	Duplicated	TRINITY_DN37297_c8_g1_i9	313.9	229
EOG090X0864	Complete	TRINITY_DN36521_c1_g1_i3	494.7	338
EOG090X0867	Duplicated	TRINITY_DN35769_c0_g1_i2	578.2	310
EOG090X0867	Duplicated	TRINITY_DN35769_c0_g1_i4	573.7	310
EOG090X087A	Complete	TRINITY_DN33481_c0_g1_i1	421.3	244
EOG090X088H	Complete	TRINITY_DN38492_c1_g11_i2	404.7	232
EOG090X089S	Complete	TRINITY_DN40240_c6_g1_i1	309.1	240
EOG090X08AZ	Duplicated	TRINITY_DN39381_c10_g2_i2	586.9	296
EOG090X08AZ	Duplicated	TRINITY_DN39381_c10_g2_i4	587.5	296
EOG090X08BF	Complete	TRINITY_DN37305_c3_g2_i6	566.6	354
