# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Ca_Trinity.fasta -o Ca_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X04KD	Duplicated	TRINITY_DN24326_c0_g2_i2	623.3	349
EOG090X04KW	Complete	TRINITY_DN27630_c4_g1_i1	254.2	143
EOG090X04L0	Duplicated	TRINITY_DN25131_c0_g1_i1	163.3	164
EOG090X04L0	Duplicated	TRINITY_DN25131_c0_g1_i2	163.0	164
EOG090X04L5	Complete	TRINITY_DN29816_c1_g1_i2	459.3	268
EOG090X04LA	Complete	TRINITY_DN19036_c0_g2_i1	489.5	275
EOG090X04LH	Complete	TRINITY_DN26951_c6_g7_i1	651.5	469
EOG090X04MD	Fragmented	TRINITY_DN35116_c0_g1_i1	117.9	79
EOG090X04NF	Complete	TRINITY_DN26293_c0_g1_i1	617.8	435
EOG090X04NQ	Complete	TRINITY_DN1253_c0_g1_i1	485.0	253
EOG090X04O4	Complete	TRINITY_DN26807_c0_g1_i1	771.8	499
EOG090X04OZ	Complete	TRINITY_DN30210_c1_g4_i1	746.9	378
EOG090X04PU	Duplicated	TRINITY_DN27538_c5_g2_i2	748.3	374
EOG090X04PU	Duplicated	TRINITY_DN27538_c5_g2_i3	748.2	374
EOG090X04PU	Duplicated	TRINITY_DN27538_c5_g2_i5	753.5	374
EOG090X04TT	Duplicated	TRINITY_DN27739_c3_g7_i1	575.1	324
EOG090X04TT	Duplicated	TRINITY_DN27739_c3_g7_i2	576.6	324
EOG090X04TU	Complete	TRINITY_DN29065_c3_g6_i1	647.0	380
EOG090X04U5	Fragmented	TRINITY_DN35541_c0_g1_i1	94.2	66
EOG090X04UC	Complete	TRINITY_DN26142_c0_g1_i1	197.5	118
EOG090X04UV	Duplicated	TRINITY_DN27362_c8_g1_i1	595.2	373
EOG090X04UV	Duplicated	TRINITY_DN27362_c8_g1_i2	595.4	373
EOG090X04UV	Duplicated	TRINITY_DN27362_c8_g1_i3	595.4	373
EOG090X04VI	Fragmented	TRINITY_DN29230_c4_g3_i1	565.0	328
EOG090X04W0	Duplicated	TRINITY_DN29003_c5_g1_i2	324.2	242
EOG090X04W0	Duplicated	TRINITY_DN29003_c5_g1_i4	324.0	242
EOG090X04WQ	Duplicated	TRINITY_DN29844_c2_g1_i2	683.6	522
EOG090X04WQ	Duplicated	TRINITY_DN29844_c2_g1_i5	683.7	522
EOG090X04WQ	Duplicated	TRINITY_DN29844_c2_g1_i6	683.6	522
EOG090X04WU	Complete	TRINITY_DN27257_c4_g8_i1	688.9	413
EOG090X04X8	Duplicated	TRINITY_DN28392_c4_g2_i4	218.2	374
EOG090X04X8	Duplicated	TRINITY_DN28392_c4_g2_i6	216.4	374
EOG090X04X8	Duplicated	TRINITY_DN30041_c10_g1_i2	221.3	371
EOG090X04XE	Fragmented	TRINITY_DN21225_c0_g1_i1	148.2	86
EOG090X04Y3	Duplicated	TRINITY_DN26882_c0_g2_i1	654.0	352
EOG090X04Y3	Duplicated	TRINITY_DN26882_c0_g2_i2	654.0	352
EOG090X04Y3	Duplicated	TRINITY_DN26882_c0_g2_i3	652.5	384
EOG090X04YD	Complete	TRINITY_DN27614_c5_g1_i3	559.7	416
EOG090X04Z1	Complete	TRINITY_DN27894_c1_g2_i1	193.5	193
EOG090X04Z9	Duplicated	TRINITY_DN29040_c5_g1_i1	539.5	410
EOG090X04Z9	Duplicated	TRINITY_DN29040_c5_g1_i2	539.6	410
EOG090X04ZD	Complete	TRINITY_DN28246_c2_g1_i1	479.7	404
EOG090X0508	Duplicated	TRINITY_DN27580_c6_g1_i1	425.4	363
EOG090X0508	Duplicated	TRINITY_DN27580_c6_g1_i2	425.5	363
EOG090X0508	Duplicated	TRINITY_DN27580_c6_g1_i4	426.9	339
EOG090X050I	Duplicated	TRINITY_DN28462_c1_g4_i2	385.1	200
EOG090X050I	Duplicated	TRINITY_DN28462_c1_g4_i3	382.8	200
EOG090X0511	Complete	TRINITY_DN29980_c5_g1_i1	146.1	80
EOG090X0515	Duplicated	TRINITY_DN28505_c1_g2_i1	508.2	364
EOG090X0515	Duplicated	TRINITY_DN28505_c1_g2_i3	508.1	364
EOG090X051L	Complete	TRINITY_DN29993_c8_g1_i1	554.3	304
EOG090X051P	Complete	TRINITY_DN15892_c0_g1_i1	173.2	147
EOG090X054E	Complete	TRINITY_DN28138_c0_g1_i3	92.4	448
EOG090X055U	Fragmented	TRINITY_DN23115_c0_g4_i1	287.4	160
EOG090X057R	Duplicated	TRINITY_DN27088_c12_g1_i1	362.1	310
EOG090X057R	Duplicated	TRINITY_DN27088_c12_g1_i3	360.7	294
EOG090X058A	Missing
EOG090X058P	Complete	TRINITY_DN29830_c7_g1_i1	441.6	239
EOG090X059J	Complete	TRINITY_DN26542_c0_g1_i1	932.2	671
EOG090X05AC	Duplicated	TRINITY_DN28542_c4_g3_i1	515.3	358
EOG090X05AC	Duplicated	TRINITY_DN28542_c4_g3_i4	515.7	358
EOG090X05AC	Duplicated	TRINITY_DN28542_c4_g3_i5	515.5	358
EOG090X05AE	Complete	TRINITY_DN27174_c2_g1_i1	632.4	413
EOG090X05CB	Duplicated	TRINITY_DN27283_c0_g1_i1	647.6	341
EOG090X05CB	Duplicated	TRINITY_DN27283_c0_g1_i2	649.8	328
EOG090X05CU	Fragmented	TRINITY_DN31299_c0_g1_i1	162.7	72
EOG090X05CZ	Complete	TRINITY_DN26762_c0_g1_i2	457.4	243
EOG090X05E1	Duplicated	TRINITY_DN27072_c7_g1_i1	467.1	353
EOG090X05E1	Duplicated	TRINITY_DN27072_c7_g1_i2	488.5	347
EOG090X05E6	Duplicated	TRINITY_DN29606_c3_g1_i2	671.9	426
EOG090X05E6	Duplicated	TRINITY_DN29606_c3_g1_i3	673.3	431
EOG090X05E6	Duplicated	TRINITY_DN29606_c3_g1_i7	672.0	426
EOG090X05EE	Complete	TRINITY_DN28122_c2_g2_i1	643.0	366
EOG090X05GA	Missing
EOG090X05H4	Duplicated	TRINITY_DN27685_c6_g1_i2	507.2	266
EOG090X05H4	Duplicated	TRINITY_DN27685_c6_g1_i4	507.3	290
EOG090X05H5	Fragmented	TRINITY_DN24660_c0_g1_i1	158.9	86
EOG090X05J1	Duplicated	TRINITY_DN28858_c4_g2_i1	521.1	263
EOG090X05J1	Duplicated	TRINITY_DN28858_c4_g2_i2	522.5	263
EOG090X05JJ	Complete	TRINITY_DN27553_c13_g2_i1	283.4	196
EOG090X05JX	Complete	TRINITY_DN24985_c0_g1_i2	447.5	291
EOG090X05KU	Complete	TRINITY_DN27719_c5_g3_i1	583.8	300
EOG090X05LM	Missing
EOG090X05NC	Complete	TRINITY_DN28185_c4_g1_i1	618.0	342
EOG090X05NI	Duplicated	TRINITY_DN29408_c7_g5_i1	320.3	229
EOG090X05NI	Duplicated	TRINITY_DN29408_c7_g5_i2	320.2	229
EOG090X05NZ	Complete	TRINITY_DN27999_c3_g3_i2	380.7	275
EOG090X05OW	Complete	TRINITY_DN23280_c0_g2_i1	247.6	238
EOG090X05Q1	Complete	TRINITY_DN27831_c3_g5_i2	267.6	285
EOG090X05QS	Duplicated	TRINITY_DN27359_c2_g1_i1	455.3	289
EOG090X05QS	Duplicated	TRINITY_DN27359_c2_g1_i2	455.8	290
EOG090X05QS	Duplicated	TRINITY_DN27359_c2_g1_i3	454.8	289
EOG090X05QT	Duplicated	TRINITY_DN28363_c5_g1_i10	573.1	346
EOG090X05QT	Duplicated	TRINITY_DN28363_c5_g1_i6	573.0	347
EOG090X05QT	Duplicated	TRINITY_DN28363_c5_g1_i9	572.7	347
EOG090X05RK	Duplicated	TRINITY_DN28869_c5_g2_i1	470.1	286
EOG090X05RK	Duplicated	TRINITY_DN28869_c5_g2_i4	470.3	286
EOG090X05RK	Duplicated	TRINITY_DN28869_c5_g2_i5	469.1	286
EOG090X05RM	Duplicated	TRINITY_DN28528_c1_g2_i3	865.2	755
EOG090X05RM	Duplicated	TRINITY_DN28528_c1_g2_i4	792.2	626
EOG090X05RX	Complete	TRINITY_DN26367_c0_g1_i1	606.3	308
EOG090X05S8	Duplicated	TRINITY_DN27707_c3_g1_i3	239.4	161
EOG090X05S8	Duplicated	TRINITY_DN27707_c3_g1_i6	239.4	161
EOG090X05S8	Duplicated	TRINITY_DN27707_c3_g1_i7	239.7	161
EOG090X05SW	Complete	TRINITY_DN25748_c0_g1_i1	555.9	366
EOG090X05T8	Complete	TRINITY_DN30122_c1_g1_i1	690.8	392
EOG090X05UC	Complete	TRINITY_DN30073_c2_g1_i1	88.5	247
EOG090X05V1	Duplicated	TRINITY_DN25704_c0_g1_i1	475.8	317
EOG090X05V1	Duplicated	TRINITY_DN25704_c0_g1_i2	475.7	317
EOG090X05V9	Complete	TRINITY_DN29535_c2_g1_i3	495.1	327
EOG090X05VA	Fragmented	TRINITY_DN27309_c7_g4_i1	215.5	121
EOG090X05VD	Fragmented	TRINITY_DN23863_c0_g3_i1	218.4	147
EOG090X05X4	Complete	TRINITY_DN26407_c0_g1_i1	432.8	306
EOG090X05X9	Complete	TRINITY_DN26926_c3_g2_i2	598.2	399
EOG090X05XL	Duplicated	TRINITY_DN27111_c5_g1_i1	333.5	453
EOG090X05XL	Duplicated	TRINITY_DN27111_c5_g1_i2	333.5	453
EOG090X05Z0	Complete	TRINITY_DN27391_c9_g1_i1	572.0	333
EOG090X05ZS	Duplicated	TRINITY_DN30014_c3_g1_i1	631.5	365
EOG090X05ZS	Duplicated	TRINITY_DN30014_c3_g1_i2	632.3	365
EOG090X05ZS	Duplicated	TRINITY_DN30014_c3_g1_i3	631.5	365
EOG090X060Z	Fragmented	TRINITY_DN22991_c0_g3_i1	220.0	104
EOG090X0615	Complete	TRINITY_DN27504_c1_g1_i1	421.1	342
EOG090X064W	Fragmented	TRINITY_DN23689_c0_g4_i1	253.9	160
EOG090X0662	Duplicated	TRINITY_DN28234_c5_g1_i14	617.7	307
EOG090X0662	Duplicated	TRINITY_DN28234_c5_g1_i5	618.5	307
EOG090X0662	Duplicated	TRINITY_DN28234_c5_g1_i7	617.7	307
EOG090X0665	Complete	TRINITY_DN27483_c4_g1_i1	666.8	396
EOG090X067V	Complete	TRINITY_DN24112_c0_g1_i2	495.4	284
EOG090X0687	Complete	TRINITY_DN29615_c5_g1_i1	431.3	303
EOG090X0689	Duplicated	TRINITY_DN28866_c0_g1_i1	468.3	305
EOG090X0689	Duplicated	TRINITY_DN28866_c0_g1_i2	469.2	305
EOG090X069C	Complete	TRINITY_DN29282_c3_g1_i3	211.8	174
EOG090X069M	Complete	TRINITY_DN23537_c0_g1_i1	540.8	346
EOG090X06A5	Complete	TRINITY_DN29503_c9_g3_i1	514.4	311
EOG090X06AF	Duplicated	TRINITY_DN29229_c7_g1_i1	353.5	254
EOG090X06AF	Duplicated	TRINITY_DN29229_c7_g1_i2	354.3	256
EOG090X06AF	Duplicated	TRINITY_DN29229_c7_g1_i3	353.7	256
EOG090X06BA	Complete	TRINITY_DN25525_c0_g1_i1	367.1	257
EOG090X06CC	Complete	TRINITY_DN30318_c0_g1_i1	380.3	230
EOG090X06E3	Complete	TRINITY_DN28363_c5_g3_i1	430.4	306
EOG090X06E6	Missing
EOG090X06EY	Complete	TRINITY_DN26463_c0_g1_i1	758.3	422
EOG090X06GA	Duplicated	TRINITY_DN30134_c1_g3_i1	579.1	299
EOG090X06GA	Duplicated	TRINITY_DN30134_c1_g3_i2	578.7	309
EOG090X06GX	Fragmented	TRINITY_DN17121_c0_g2_i1	118.0	77
EOG090X06H8	Fragmented	TRINITY_DN21396_c0_g2_i1	134.8	89
EOG090X06HD	Complete	TRINITY_DN27504_c8_g1_i1	284.9	256
EOG090X06IH	Complete	TRINITY_DN28859_c6_g3_i1	617.5	300
EOG090X06IP	Missing
EOG090X06J2	Complete	TRINITY_DN25107_c0_g1_i1	404.3	231
EOG090X06JG	Duplicated	TRINITY_DN27968_c0_g4_i2	615.2	306
EOG090X06JG	Duplicated	TRINITY_DN27968_c0_g4_i3	615.3	306
EOG090X06K5	Missing
EOG090X06K9	Fragmented	TRINITY_DN20989_c0_g4_i1	259.5	118
EOG090X06KU	Missing
EOG090X06MA	Fragmented	TRINITY_DN19703_c0_g2_i1	191.7	135
EOG090X06NC	Complete	TRINITY_DN22564_c0_g1_i2	409.9	304
EOG090X06NK	Complete	TRINITY_DN29425_c6_g3_i2	360.4	255
EOG090X06OK	Duplicated	TRINITY_DN29774_c4_g1_i12	466.0	329
EOG090X06OK	Duplicated	TRINITY_DN29774_c4_g1_i3	466.9	329
EOG090X06OK	Duplicated	TRINITY_DN29774_c4_g1_i6	465.7	329
EOG090X06Q2	Complete	TRINITY_DN27549_c1_g12_i1	364.4	190
EOG090X06Q3	Duplicated	TRINITY_DN27298_c2_g1_i1	445.0	266
EOG090X06Q3	Duplicated	TRINITY_DN27298_c2_g1_i2	444.9	266
EOG090X06RJ	Fragmented	TRINITY_DN21844_c0_g1_i1	148.4	100
EOG090X06RW	Duplicated	TRINITY_DN28328_c5_g2_i1	491.2	318
EOG090X06RW	Duplicated	TRINITY_DN28328_c5_g2_i6	491.6	318
EOG090X06RW	Duplicated	TRINITY_DN28328_c5_g2_i8	491.0	318
EOG090X06SF	Complete	TRINITY_DN23164_c0_g1_i1	185.4	187
EOG090X06SH	Complete	TRINITY_DN26832_c0_g1_i1	539.3	292
EOG090X06SP	Duplicated	TRINITY_DN29959_c2_g1_i1	413.3	329
EOG090X06SP	Duplicated	TRINITY_DN29959_c2_g1_i2	412.2	329
EOG090X06T3	Missing
EOG090X06TI	Duplicated	TRINITY_DN28513_c3_g1_i1	196.9	195
EOG090X06TI	Duplicated	TRINITY_DN28513_c3_g1_i3	196.2	195
EOG090X06TI	Duplicated	TRINITY_DN28513_c3_g1_i5	196.4	195
EOG090X06TJ	Duplicated	TRINITY_DN28632_c10_g2_i1	512.9	270
EOG090X06TJ	Duplicated	TRINITY_DN28632_c10_g2_i2	513.5	270
EOG090X06TU	Duplicated	TRINITY_DN28335_c6_g2_i1	275.1	248
EOG090X06TU	Duplicated	TRINITY_DN28335_c6_g2_i2	276.7	211
EOG090X06TU	Duplicated	TRINITY_DN28335_c6_g2_i3	280.6	211
EOG090X06UY	Fragmented	TRINITY_DN35690_c0_g1_i1	220.4	141
EOG090X06V5	Duplicated	TRINITY_DN27362_c4_g1_i1	241.2	119
EOG090X06V5	Duplicated	TRINITY_DN27362_c4_g1_i2	241.4	119
EOG090X06V5	Duplicated	TRINITY_DN27362_c4_g1_i3	241.7	119
EOG090X06VP	Missing
EOG090X06W8	Complete	TRINITY_DN28048_c7_g3_i1	272.2	144
EOG090X06W9	Fragmented	TRINITY_DN27183_c3_g12_i1	123.7	92
EOG090X06XN	Complete	TRINITY_DN27345_c8_g4_i1	412.2	198
EOG090X06XP	Complete	TRINITY_DN27600_c4_g9_i1	264.9	190
EOG090X06XW	Duplicated	TRINITY_DN28890_c4_g2_i2	452.7	243
EOG090X06XW	Duplicated	TRINITY_DN28890_c4_g2_i4	452.8	243
EOG090X06XW	Duplicated	TRINITY_DN28890_c4_g2_i5	452.8	243
EOG090X06Y8	Complete	TRINITY_DN19009_c0_g1_i1	622.4	321
EOG090X06YP	Complete	TRINITY_DN28575_c4_g2_i1	356.1	259
EOG090X0702	Complete	TRINITY_DN23289_c0_g1_i1	298.3	233
EOG090X0719	Fragmented	TRINITY_DN12366_c0_g1_i1	128.5	93
EOG090X071P	Complete	TRINITY_DN22493_c0_g2_i1	105.9	164
EOG090X072H	Duplicated	TRINITY_DN28038_c3_g4_i1	451.4	250
EOG090X072H	Duplicated	TRINITY_DN28038_c3_g4_i3	451.4	266
EOG090X072H	Duplicated	TRINITY_DN28038_c3_g4_i5	451.5	250
EOG090X072S	Complete	TRINITY_DN15554_c0_g1_i1	316.9	240
EOG090X073E	Complete	TRINITY_DN29053_c4_g4_i1	586.5	289
EOG090X073W	Fragmented	TRINITY_DN18509_c0_g2_i1	151.0	134
EOG090X0755	Complete	TRINITY_DN25074_c0_g1_i1	310.5	273
EOG090X076M	Complete	TRINITY_DN10105_c0_g1_i1	635.8	359
EOG090X076S	Duplicated	TRINITY_DN27587_c2_g2_i1	490.6	344
EOG090X076S	Duplicated	TRINITY_DN27587_c2_g2_i3	488.6	343
EOG090X076T	Fragmented	TRINITY_DN26658_c2_g1_i1	73.3	72
EOG090X0770	Fragmented	TRINITY_DN28259_c9_g1_i1	286.3	150
EOG090X0784	Complete	TRINITY_DN25205_c0_g1_i1	737.5	481
EOG090X078K	Complete	TRINITY_DN21078_c0_g4_i1	194.0	165
EOG090X078Z	Complete	TRINITY_DN26545_c0_g1_i1	604.5	289
EOG090X07AI	Complete	TRINITY_DN28846_c12_g3_i5	754.1	411
EOG090X07AW	Duplicated	TRINITY_DN27185_c0_g1_i1	647.7	464
EOG090X07AW	Duplicated	TRINITY_DN27185_c0_g1_i5	646.8	495
EOG090X07B2	Duplicated	TRINITY_DN28640_c3_g3_i2	284.4	191
EOG090X07B2	Duplicated	TRINITY_DN28640_c3_g3_i4	285.9	191
EOG090X07B6	Complete	TRINITY_DN25397_c0_g1_i1	250.3	229
EOG090X07BN	Complete	TRINITY_DN27093_c11_g1_i1	215.0	118
EOG090X07BV	Duplicated	TRINITY_DN28356_c6_g2_i2	687.4	357
EOG090X07BV	Duplicated	TRINITY_DN28356_c6_g2_i5	687.3	357
EOG090X07CE	Fragmented	TRINITY_DN17508_c0_g1_i1	246.7	115
EOG090X07CF	Fragmented	TRINITY_DN21739_c0_g1_i1	252.2	117
EOG090X07D3	Missing
EOG090X07E2	Complete	TRINITY_DN25932_c0_g1_i1	572.5	296
EOG090X07E6	Duplicated	TRINITY_DN27428_c8_g4_i1	343.4	318
EOG090X07E6	Duplicated	TRINITY_DN27428_c8_g4_i2	384.1	341
EOG090X07ET	Missing
EOG090X07G2	Complete	TRINITY_DN28094_c3_g1_i1	547.9	300
EOG090X07H9	Duplicated	TRINITY_DN27001_c6_g4_i1	359.5	352
EOG090X07H9	Duplicated	TRINITY_DN27001_c6_g4_i2	370.4	352
EOG090X07HG	Duplicated	TRINITY_DN28436_c2_g2_i2	509.6	344
EOG090X07HG	Duplicated	TRINITY_DN28436_c2_g2_i3	513.1	289
EOG090X07HN	Duplicated	TRINITY_DN29674_c1_g2_i1	428.4	276
EOG090X07HN	Duplicated	TRINITY_DN29674_c1_g2_i3	428.4	276
EOG090X07I2	Fragmented	TRINITY_DN28293_c0_g3_i1	164.9	91
EOG090X07IA	Missing
EOG090X07IC	Complete	TRINITY_DN26581_c0_g1_i1	362.5	217
EOG090X07J3	Complete	TRINITY_DN25332_c0_g1_i1	449.8	234
EOG090X07J4	Complete	TRINITY_DN27883_c6_g3_i2	437.9	328
EOG090X07J8	Fragmented	TRINITY_DN27970_c3_g2_i1	316.6	228
EOG090X07JL	Complete	TRINITY_DN29614_c0_g3_i1	612.2	328
EOG090X07K0	Fragmented	TRINITY_DN28944_c2_g1_i8	323.1	151
EOG090X07KM	Duplicated	TRINITY_DN27269_c2_g1_i1	401.5	250
EOG090X07KM	Duplicated	TRINITY_DN27269_c2_g1_i3	401.6	250
EOG090X07KM	Duplicated	TRINITY_DN27269_c2_g1_i4	401.1	250
EOG090X07KN	Complete	TRINITY_DN27972_c6_g3_i1	328.3	174
EOG090X07KO	Fragmented	TRINITY_DN28688_c4_g3_i2	184.8	170
EOG090X07KR	Duplicated	TRINITY_DN21214_c0_g1_i1	349.6	225
EOG090X07KR	Duplicated	TRINITY_DN21214_c0_g1_i2	366.8	249
EOG090X07L3	Complete	TRINITY_DN28769_c1_g2_i1	512.4	280
EOG090X07LH	Complete	TRINITY_DN24148_c0_g2_i2	316.3	235
EOG090X07MB	Complete	TRINITY_DN27382_c7_g1_i1	444.1	269
EOG090X07N7	Complete	TRINITY_DN25032_c0_g1_i1	406.3	244
EOG090X07N9	Fragmented	TRINITY_DN27574_c4_g1_i1	214.5	128
EOG090X07NA	Complete	TRINITY_DN29003_c3_g4_i1	361.1	306
EOG090X07NG	Fragmented	TRINITY_DN21050_c0_g3_i1	190.4	114
EOG090X07NR	Duplicated	TRINITY_DN29562_c4_g1_i1	193.7	146
EOG090X07NR	Duplicated	TRINITY_DN29562_c4_g1_i2	177.7	117
EOG090X07NU	Duplicated	TRINITY_DN28494_c3_g1_i2	477.4	261
EOG090X07NU	Duplicated	TRINITY_DN28494_c3_g1_i5	477.8	261
EOG090X07NU	Duplicated	TRINITY_DN28494_c3_g1_i8	477.4	261
EOG090X07NZ	Complete	TRINITY_DN26337_c0_g1_i1	506.7	308
EOG090X07PD	Complete	TRINITY_DN25790_c0_g1_i1	136.8	206
EOG090X07PL	Fragmented	TRINITY_DN22016_c0_g1_i1	121.6	76
EOG090X07QN	Complete	TRINITY_DN18507_c0_g2_i1	231.4	136
EOG090X07RL	Complete	TRINITY_DN22084_c0_g1_i2	238.2	180
EOG090X07S3	Duplicated	TRINITY_DN29504_c1_g1_i1	461.4	338
EOG090X07S3	Duplicated	TRINITY_DN29504_c1_g1_i2	462.3	338
EOG090X07S9	Complete	TRINITY_DN27190_c5_g2_i1	555.1	440
EOG090X07SD	Complete	TRINITY_DN27036_c5_g1_i1	292.9	189
EOG090X07SL	Duplicated	TRINITY_DN29429_c4_g1_i1	311.7	241
EOG090X07SL	Duplicated	TRINITY_DN29429_c4_g1_i2	312.0	241
EOG090X07SU	Complete	TRINITY_DN27578_c9_g1_i1	259.2	254
EOG090X07TK	Complete	TRINITY_DN28379_c1_g1_i5	394.8	279
EOG090X07TT	Duplicated	TRINITY_DN26340_c0_g1_i1	576.9	306
EOG090X07TT	Duplicated	TRINITY_DN26340_c0_g1_i2	515.1	269
EOG090X07TT	Duplicated	TRINITY_DN26340_c0_g1_i3	576.9	306
EOG090X07UV	Complete	TRINITY_DN28422_c6_g3_i1	234.6	140
EOG090X07V0	Complete	TRINITY_DN37128_c0_g1_i1	126.3	146
EOG090X07VJ	Complete	TRINITY_DN30129_c2_g8_i1	376.8	329
EOG090X07W1	Duplicated	TRINITY_DN29213_c2_g1_i3	460.3	439
EOG090X07W1	Duplicated	TRINITY_DN29213_c2_g1_i4	459.6	426
EOG090X07W1	Duplicated	TRINITY_DN29213_c2_g1_i6	460.1	426
EOG090X07WF	Complete	TRINITY_DN28222_c7_g6_i1	558.1	289
EOG090X07WR	Complete	TRINITY_DN26777_c0_g1_i1	386.6	240
EOG090X07XQ	Fragmented	TRINITY_DN29384_c3_g2_i1	183.3	148
EOG090X07YB	Fragmented	TRINITY_DN12774_c0_g1_i1	182.4	126
EOG090X07YX	Complete	TRINITY_DN27657_c2_g1_i1	397.8	268
EOG090X080D	Fragmented	TRINITY_DN14520_c0_g1_i1	306.7	160
EOG090X080R	Complete	TRINITY_DN15959_c0_g1_i1	153.0	235
EOG090X081J	Complete	TRINITY_DN24677_c0_g1_i1	331.0	193
EOG090X081V	Fragmented	TRINITY_DN28119_c5_g5_i1	395.8	183
EOG090X081X	Fragmented	TRINITY_DN28477_c1_g2_i1	225.0	152
EOG090X0822	Duplicated	TRINITY_DN30166_c1_g1_i18	645.4	324
EOG090X0822	Duplicated	TRINITY_DN30166_c1_g1_i19	645.7	324
EOG090X0822	Duplicated	TRINITY_DN30166_c1_g1_i20	645.5	324
EOG090X083C	Missing
EOG090X083V	Complete	TRINITY_DN28560_c4_g3_i1	221.4	163
EOG090X0840	Complete	TRINITY_DN26853_c5_g3_i1	481.5	270
EOG090X0844	Fragmented	TRINITY_DN28906_c10_g1_i4	81.9	101
EOG090X084E	Complete	TRINITY_DN25927_c0_g1_i1	427.7	346
EOG090X0856	Complete	TRINITY_DN27502_c8_g1_i1	311.5	207
EOG090X085R	Complete	TRINITY_DN25051_c0_g1_i1	271.3	361
EOG090X085S	Complete	TRINITY_DN27786_c3_g5_i2	329.0	207
EOG090X085T	Complete	TRINITY_DN28552_c3_g9_i3	326.9	230
EOG090X0864	Fragmented	TRINITY_DN22500_c0_g3_i1	192.7	144
EOG090X0867	Duplicated	TRINITY_DN30173_c6_g3_i1	570.5	308
EOG090X0867	Duplicated	TRINITY_DN30173_c6_g3_i5	570.5	308
EOG090X087A	Fragmented	TRINITY_DN15463_c0_g1_i1	112.8	67
EOG090X088H	Complete	TRINITY_DN22212_c0_g2_i1	168.8	109
EOG090X089S	Duplicated	TRINITY_DN29682_c6_g3_i1	305.7	237
EOG090X089S	Duplicated	TRINITY_DN29682_c6_g3_i3	306.9	253
EOG090X089S	Duplicated	TRINITY_DN29682_c6_g3_i4	304.5	237
EOG090X08AZ	Fragmented	TRINITY_DN24220_c0_g1_i1	345.8	183
EOG090X08BF	Fragmented	TRINITY_DN27348_c4_g1_i3	249.7	116
EOG090X08BJ	Complete	TRINITY_DN14755_c0_g2_i1	316.7	148
EOG090X08CD	Complete	TRINITY_DN27288_c8_g2_i1	416.7	268
EOG090X08DF	Duplicated	TRINITY_DN28106_c1_g1_i1	328.9	168
EOG090X08DF	Duplicated	TRINITY_DN28106_c1_g1_i2	328.9	168
EOG090X08E0	Complete	TRINITY_DN28986_c7_g1_i1	396.7	237
EOG090X08FA	Complete	TRINITY_DN26524_c0_g1_i2	336.8	312
EOG090X08GG	Complete	TRINITY_DN28836_c2_g4_i1	659.8	481
EOG090X08IP	Complete	TRINITY_DN15925_c0_g1_i1	529.5	306
EOG090X08J3	Duplicated	TRINITY_DN25007_c0_g1_i1	598.5	323
EOG090X08J3	Duplicated	TRINITY_DN25007_c0_g1_i2	598.4	323
EOG090X08JG	Fragmented	TRINITY_DN25272_c0_g2_i1	305.1	216
EOG090X08JJ	Duplicated	TRINITY_DN28668_c5_g1_i1	305.7	359
EOG090X08JJ	Duplicated	TRINITY_DN28668_c5_g1_i2	304.7	370
EOG090X08JJ	Duplicated	TRINITY_DN28668_c5_g1_i3	308.4	341
EOG090X08JU	Duplicated	TRINITY_DN26914_c1_g1_i1	225.0	158
EOG090X08JU	Duplicated	TRINITY_DN26914_c1_g1_i2	225.0	158
EOG090X08KD	Complete	TRINITY_DN27712_c5_g1_i1	415.8	247
EOG090X08KI	Complete	TRINITY_DN28529_c2_g1_i1	434.6	271
EOG090X08NC	Complete	TRINITY_DN27986_c8_g1_i2	479.4	296
EOG090X08O3	Complete	TRINITY_DN28736_c2_g1_i1	421.1	266
EOG090X08OG	Duplicated	TRINITY_DN26859_c4_g5_i1	178.7	156
EOG090X08OG	Duplicated	TRINITY_DN26859_c4_g5_i2	180.5	138
EOG090X08P9	Complete	TRINITY_DN29939_c2_g2_i1	449.7	301
EOG090X08PA	Complete	TRINITY_DN28402_c3_g1_i3	568.4	394
EOG090X08PK	Complete	TRINITY_DN25281_c0_g1_i1	428.0	276
EOG090X08PQ	Complete	TRINITY_DN27629_c0_g1_i1	291.5	271
EOG090X08PR	Duplicated	TRINITY_DN26913_c12_g2_i1	506.6	320
EOG090X08PR	Duplicated	TRINITY_DN26913_c12_g2_i2	506.7	320
EOG090X08PR	Duplicated	TRINITY_DN26913_c12_g2_i4	506.7	320
EOG090X08QZ	Complete	TRINITY_DN27976_c7_g1_i5	529.2	276
EOG090X08S2	Complete	TRINITY_DN28575_c6_g1_i1	211.9	217
EOG090X08ST	Complete	TRINITY_DN27983_c6_g7_i1	463.5	275
EOG090X08SX	Duplicated	TRINITY_DN26107_c0_g1_i1	302.0	251
EOG090X08SX	Duplicated	TRINITY_DN26107_c0_g1_i2	302.8	251
EOG090X08T4	Complete	TRINITY_DN26244_c0_g1_i1	520.6	307
EOG090X08TI	Missing
