# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i LS19_Trinity.fasta -o LS19_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X04DO	Complete	TRINITY_DN35122_c0_g2_i1	764.8	381
EOG090X04EN	Complete	TRINITY_DN39420_c4_g1_i4	624.5	413
EOG090X04F1	Complete	TRINITY_DN41784_c7_g2_i1	509.5	374
EOG090X04G3	Complete	TRINITY_DN37632_c2_g5_i1	258.6	209
EOG090X04G6	Complete	TRINITY_DN41593_c5_g3_i1	755.0	400
EOG090X04G7	Duplicated	TRINITY_DN37485_c0_g1_i1	635.9	448
EOG090X04G7	Duplicated	TRINITY_DN37485_c0_g1_i3	636.0	448
EOG090X04G9	Complete	TRINITY_DN36674_c0_g1_i1	121.5	219
EOG090X04HR	Missing
EOG090X04HX	Fragmented	TRINITY_DN40184_c0_g2_i4	223.8	115
EOG090X04IO	Duplicated	TRINITY_DN37743_c8_g1_i4	464.0	476
EOG090X04IO	Duplicated	TRINITY_DN37743_c8_g1_i6	441.8	482
EOG090X04IO	Duplicated	TRINITY_DN37743_c8_g1_i7	461.4	476
EOG090X04JL	Complete	TRINITY_DN42551_c1_g2_i3	112.6	129
EOG090X04K8	Fragmented	TRINITY_DN21619_c0_g2_i1	206.2	140
EOG090X04KD	Fragmented	TRINITY_DN31787_c0_g1_i1	447.1	241
EOG090X04KW	Complete	TRINITY_DN39036_c5_g3_i1	372.4	340
EOG090X04L0	Complete	TRINITY_DN12623_c0_g1_i1	161.5	174
EOG090X04L5	Complete	TRINITY_DN40565_c1_g1_i1	462.3	268
EOG090X04LA	Fragmented	TRINITY_DN30952_c0_g1_i1	274.9	146
EOG090X04LH	Duplicated	TRINITY_DN40614_c1_g1_i10	634.8	494
EOG090X04LH	Duplicated	TRINITY_DN40614_c1_g1_i12	637.9	470
EOG090X04LH	Duplicated	TRINITY_DN40614_c1_g1_i2	638.2	470
EOG090X04MD	Complete	TRINITY_DN37921_c0_g1_i1	555.8	398
EOG090X04NF	Complete	TRINITY_DN40960_c4_g1_i2	616.0	431
EOG090X04NQ	Complete	TRINITY_DN27047_c0_g2_i1	647.0	345
EOG090X04O4	Duplicated	TRINITY_DN36969_c0_g2_i1	762.5	486
EOG090X04O4	Duplicated	TRINITY_DN36969_c0_g2_i2	763.0	486
EOG090X04OZ	Complete	TRINITY_DN7751_c0_g1_i1	749.5	378
EOG090X04PU	Duplicated	TRINITY_DN33184_c0_g1_i2	748.5	374
EOG090X04PU	Duplicated	TRINITY_DN33184_c0_g1_i3	747.6	374
EOG090X04TT	Complete	TRINITY_DN33507_c0_g1_i1	581.6	354
EOG090X04TU	Complete	TRINITY_DN38533_c4_g1_i1	645.0	380
EOG090X04U5	Missing
EOG090X04UC	Complete	TRINITY_DN34363_c0_g1_i1	200.9	117
EOG090X04UV	Duplicated	TRINITY_DN36728_c0_g1_i1	590.5	373
EOG090X04UV	Duplicated	TRINITY_DN36728_c0_g1_i2	590.4	373
EOG090X04VI	Complete	TRINITY_DN35958_c0_g2_i1	682.0	388
EOG090X04W0	Duplicated	TRINITY_DN38565_c4_g5_i1	311.7	241
EOG090X04W0	Duplicated	TRINITY_DN38565_c4_g5_i2	311.9	256
EOG090X04WQ	Duplicated	TRINITY_DN38102_c4_g2_i1	675.6	522
EOG090X04WQ	Duplicated	TRINITY_DN38102_c4_g2_i2	675.8	522
EOG090X04WQ	Duplicated	TRINITY_DN38102_c4_g2_i3	675.6	522
EOG090X04WU	Duplicated	TRINITY_DN40692_c0_g2_i1	694.1	398
EOG090X04WU	Duplicated	TRINITY_DN40692_c0_g2_i2	648.9	378
EOG090X04X8	Complete	TRINITY_DN40377_c3_g2_i1	362.1	338
EOG090X04XE	Complete	TRINITY_DN48502_c0_g1_i1	542.7	359
EOG090X04Y3	Complete	TRINITY_DN41128_c6_g1_i1	653.0	352
EOG090X04YD	Complete	TRINITY_DN30510_c0_g1_i1	570.5	414
EOG090X04Z1	Complete	TRINITY_DN40628_c3_g3_i1	189.8	193
EOG090X04Z9	Duplicated	TRINITY_DN37945_c7_g3_i1	546.3	410
EOG090X04Z9	Duplicated	TRINITY_DN37945_c7_g3_i2	546.2	410
EOG090X04ZD	Duplicated	TRINITY_DN33253_c0_g1_i2	471.9	402
EOG090X04ZD	Duplicated	TRINITY_DN33253_c0_g1_i3	443.3	339
EOG090X0508	Complete	TRINITY_DN40113_c6_g2_i1	421.0	362
EOG090X050I	Complete	TRINITY_DN32406_c0_g2_i1	378.2	200
EOG090X0511	Fragmented	TRINITY_DN32978_c0_g1_i1	128.6	61
EOG090X0515	Duplicated	TRINITY_DN36192_c0_g2_i1	507.2	323
EOG090X0515	Duplicated	TRINITY_DN36192_c0_g2_i2	508.9	323
EOG090X051L	Complete	TRINITY_DN37522_c0_g5_i1	739.2	448
EOG090X051P	Fragmented	TRINITY_DN25694_c0_g2_i1	183.4	132
EOG090X054E	Complete	TRINITY_DN9959_c0_g1_i1	334.2	229
EOG090X055U	Fragmented	TRINITY_DN29627_c0_g1_i1	263.2	140
EOG090X057R	Missing
EOG090X058A	Missing
EOG090X058P	Complete	TRINITY_DN41196_c2_g3_i1	443.3	239
EOG090X059J	Complete	TRINITY_DN38263_c2_g1_i1	928.5	662
EOG090X05AC	Duplicated	TRINITY_DN41436_c6_g2_i2	507.1	365
EOG090X05AC	Duplicated	TRINITY_DN41436_c6_g2_i3	507.0	365
EOG090X05AE	Complete	TRINITY_DN34691_c0_g1_i1	643.4	419
EOG090X05CB	Duplicated	TRINITY_DN41038_c6_g1_i2	645.7	342
EOG090X05CB	Duplicated	TRINITY_DN41038_c6_g1_i3	615.3	307
EOG090X05CB	Duplicated	TRINITY_DN41038_c6_g1_i4	648.0	329
EOG090X05CU	Complete	TRINITY_DN38121_c3_g3_i1	457.0	391
EOG090X05CZ	Complete	TRINITY_DN39513_c3_g15_i2	462.2	243
EOG090X05E1	Duplicated	TRINITY_DN38522_c3_g3_i2	484.0	347
EOG090X05E1	Duplicated	TRINITY_DN38522_c3_g3_i3	484.0	347
EOG090X05E1	Duplicated	TRINITY_DN38522_c3_g3_i4	484.1	347
EOG090X05E6	Complete	TRINITY_DN36964_c0_g1_i1	677.4	426
EOG090X05EE	Duplicated	TRINITY_DN40352_c0_g1_i1	649.6	366
EOG090X05EE	Duplicated	TRINITY_DN40352_c0_g1_i2	649.7	366
EOG090X05GA	Missing
EOG090X05H4	Complete	TRINITY_DN34173_c0_g1_i1	504.7	266
EOG090X05H5	Complete	TRINITY_DN37398_c1_g6_i1	227.5	124
EOG090X05J1	Duplicated	TRINITY_DN38820_c3_g2_i3	521.4	263
EOG090X05J1	Duplicated	TRINITY_DN38820_c3_g2_i5	521.2	263
EOG090X05J1	Duplicated	TRINITY_DN38820_c3_g2_i6	522.2	263
EOG090X05JJ	Duplicated	TRINITY_DN35817_c0_g1_i1	99.4	255
EOG090X05JJ	Duplicated	TRINITY_DN35817_c0_g1_i3	99.3	254
EOG090X05JJ	Duplicated	TRINITY_DN35817_c0_g1_i4	98.2	220
EOG090X05JX	Complete	TRINITY_DN30606_c0_g2_i1	430.6	268
EOG090X05KU	Duplicated	TRINITY_DN37799_c2_g1_i2	583.8	300
EOG090X05KU	Duplicated	TRINITY_DN37799_c2_g1_i5	583.7	300
EOG090X05KU	Duplicated	TRINITY_DN37799_c2_g1_i9	584.6	300
EOG090X05LM	Fragmented	TRINITY_DN4440_c0_g1_i1	277.5	136
EOG090X05NC	Complete	TRINITY_DN36188_c0_g1_i1	621.8	342
EOG090X05NI	Complete	TRINITY_DN36063_c0_g3_i1	318.1	220
EOG090X05NZ	Complete	TRINITY_DN33304_c0_g1_i1	387.2	279
EOG090X05OW	Duplicated	TRINITY_DN15682_c0_g1_i1	262.0	283
EOG090X05OW	Duplicated	TRINITY_DN37368_c5_g1_i2	277.5	359
EOG090X05Q1	Complete	TRINITY_DN39352_c8_g1_i1	266.1	272
EOG090X05QS	Duplicated	TRINITY_DN35874_c0_g1_i1	459.4	292
EOG090X05QS	Duplicated	TRINITY_DN35874_c0_g1_i2	454.5	344
EOG090X05QS	Duplicated	TRINITY_DN35874_c0_g1_i3	432.8	278
EOG090X05QT	Duplicated	TRINITY_DN38581_c4_g5_i1	578.0	345
EOG090X05QT	Duplicated	TRINITY_DN38581_c4_g5_i2	578.0	345
EOG090X05QT	Duplicated	TRINITY_DN38581_c4_g5_i3	578.3	345
EOG090X05RK	Duplicated	TRINITY_DN41826_c8_g1_i3	470.6	286
EOG090X05RK	Duplicated	TRINITY_DN41826_c8_g1_i4	470.7	286
EOG090X05RK	Duplicated	TRINITY_DN41826_c8_g1_i5	470.6	286
EOG090X05RM	Missing
EOG090X05RX	Duplicated	TRINITY_DN38741_c6_g2_i1	604.4	308
EOG090X05RX	Duplicated	TRINITY_DN38741_c6_g2_i2	604.0	308
EOG090X05S8	Duplicated	TRINITY_DN40962_c0_g2_i2	239.4	165
EOG090X05S8	Duplicated	TRINITY_DN40962_c0_g2_i4	240.9	166
EOG090X05S8	Duplicated	TRINITY_DN40962_c0_g2_i6	239.4	165
EOG090X05SW	Complete	TRINITY_DN38748_c5_g9_i1	547.0	366
EOG090X05T8	Duplicated	TRINITY_DN39004_c1_g3_i2	689.8	374
EOG090X05T8	Duplicated	TRINITY_DN39004_c1_g3_i4	689.7	374
EOG090X05UC	Duplicated	TRINITY_DN39763_c0_g3_i11	107.2	294
EOG090X05UC	Duplicated	TRINITY_DN39763_c0_g3_i6	107.9	294
EOG090X05V1	Complete	TRINITY_DN38812_c3_g2_i1	474.8	317
EOG090X05V9	Duplicated	TRINITY_DN40713_c2_g4_i2	484.9	327
EOG090X05V9	Duplicated	TRINITY_DN40713_c2_g4_i4	486.3	327
EOG090X05V9	Duplicated	TRINITY_DN40713_c2_g4_i5	484.9	327
EOG090X05VA	Duplicated	TRINITY_DN9274_c0_g1_i1	451.0	270
EOG090X05VA	Duplicated	TRINITY_DN9274_c0_g1_i2	450.4	270
EOG090X05VD	Duplicated	TRINITY_DN37660_c2_g1_i1	522.6	375
EOG090X05VD	Duplicated	TRINITY_DN37660_c2_g1_i3	522.5	375
EOG090X05X4	Duplicated	TRINITY_DN39826_c2_g3_i3	78.6	298
EOG090X05X4	Duplicated	TRINITY_DN39826_c2_g3_i4	77.6	298
EOG090X05X9	Duplicated	TRINITY_DN41657_c0_g1_i12	588.8	392
EOG090X05X9	Duplicated	TRINITY_DN41657_c0_g1_i13	569.7	396
EOG090X05XL	Complete	TRINITY_DN39013_c13_g2_i3	341.9	502
EOG090X05Z0	Complete	TRINITY_DN34144_c0_g1_i1	566.7	333
EOG090X05ZS	Duplicated	TRINITY_DN37377_c2_g2_i1	638.1	365
EOG090X05ZS	Duplicated	TRINITY_DN37377_c2_g2_i2	638.4	365
EOG090X060Z	Fragmented	TRINITY_DN52661_c0_g1_i1	150.6	72
EOG090X0615	Fragmented	TRINITY_DN26071_c0_g1_i1	190.8	98
EOG090X064W	Fragmented	TRINITY_DN26788_c0_g2_i1	399.5	229
EOG090X0662	Duplicated	TRINITY_DN40629_c0_g1_i1	615.3	307
EOG090X0662	Duplicated	TRINITY_DN40629_c0_g1_i10	606.9	303
EOG090X0662	Duplicated	TRINITY_DN40629_c0_g1_i15	615.2	307
EOG090X0665	Complete	TRINITY_DN20907_c0_g1_i1	669.4	402
EOG090X067V	Complete	TRINITY_DN33138_c0_g1_i2	494.5	284
EOG090X0687	Complete	TRINITY_DN22083_c0_g1_i1	427.7	301
EOG090X0689	Complete	TRINITY_DN31430_c0_g1_i1	469.2	299
EOG090X069C	Complete	TRINITY_DN35862_c0_g1_i1	215.3	174
EOG090X069M	Complete	TRINITY_DN7132_c0_g1_i1	540.6	347
EOG090X06A5	Fragmented	TRINITY_DN32008_c0_g3_i1	271.1	171
EOG090X06AF	Fragmented	TRINITY_DN41522_c1_g4_i1	72.3	53
EOG090X06BA	Complete	TRINITY_DN40605_c1_g2_i4	360.7	258
EOG090X06CC	Complete	TRINITY_DN20929_c0_g1_i1	382.3	230
EOG090X06E3	Complete	TRINITY_DN22094_c0_g1_i1	422.4	290
EOG090X06E6	Complete	TRINITY_DN31253_c0_g2_i1	434.6	357
EOG090X06EY	Complete	TRINITY_DN36959_c0_g2_i1	758.0	425
EOG090X06GA	Complete	TRINITY_DN42136_c2_g3_i1	568.9	299
EOG090X06GX	Fragmented	TRINITY_DN39325_c3_g8_i1	206.8	147
EOG090X06H8	Missing
EOG090X06HD	Duplicated	TRINITY_DN37581_c5_g1_i1	333.8	313
EOG090X06HD	Duplicated	TRINITY_DN37581_c5_g1_i2	334.6	302
EOG090X06IH	Complete	TRINITY_DN42895_c0_g1_i1	605.9	295
EOG090X06IP	Fragmented	TRINITY_DN3566_c0_g1_i1	149.7	83
EOG090X06J2	Fragmented	TRINITY_DN38916_c0_g2_i2	253.8	153
EOG090X06JG	Complete	TRINITY_DN37891_c7_g1_i1	615.8	306
EOG090X06K5	Complete	TRINITY_DN38027_c4_g12_i1	398.1	225
EOG090X06K9	Fragmented	TRINITY_DN32340_c0_g3_i1	271.5	129
EOG090X06KU	Complete	TRINITY_DN19413_c0_g1_i1	157.2	102
EOG090X06MA	Complete	TRINITY_DN21033_c0_g1_i1	378.9	221
EOG090X06NC	Complete	TRINITY_DN41917_c4_g1_i1	401.5	326
EOG090X06NK	Duplicated	TRINITY_DN37831_c0_g1_i1	354.7	255
EOG090X06NK	Duplicated	TRINITY_DN37831_c0_g1_i2	341.3	256
EOG090X06OK	Duplicated	TRINITY_DN37743_c8_g1_i2	465.3	328
EOG090X06OK	Duplicated	TRINITY_DN37743_c8_g1_i3	468.4	328
EOG090X06OK	Duplicated	TRINITY_DN37743_c8_g1_i7	465.4	328
EOG090X06Q2	Complete	TRINITY_DN39764_c3_g10_i1	362.1	191
EOG090X06Q3	Complete	TRINITY_DN38801_c6_g4_i1	440.8	266
EOG090X06RJ	Complete	TRINITY_DN41461_c0_g1_i1	474.0	299
EOG090X06RW	Complete	TRINITY_DN36960_c0_g1_i2	493.9	307
EOG090X06SF	Complete	TRINITY_DN41855_c8_g2_i2	267.0	346
EOG090X06SH	Duplicated	TRINITY_DN6376_c0_g1_i1	542.4	292
EOG090X06SH	Duplicated	TRINITY_DN6376_c0_g1_i2	523.9	283
EOG090X06SP	Complete	TRINITY_DN27783_c0_g1_i1	470.1	374
EOG090X06T3	Complete	TRINITY_DN50219_c0_g1_i1	226.5	202
EOG090X06TI	Duplicated	TRINITY_DN39806_c10_g5_i1	185.6	195
EOG090X06TI	Duplicated	TRINITY_DN39806_c10_g5_i2	185.3	195
EOG090X06TJ	Duplicated	TRINITY_DN39265_c4_g1_i1	515.5	269
EOG090X06TJ	Duplicated	TRINITY_DN39265_c4_g1_i3	515.5	269
EOG090X06TJ	Duplicated	TRINITY_DN39265_c4_g1_i4	515.5	269
EOG090X06TU	Complete	TRINITY_DN33893_c0_g2_i1	462.1	324
EOG090X06UY	Fragmented	TRINITY_DN40031_c8_g3_i1	285.7	182
EOG090X06V5	Complete	TRINITY_DN35819_c0_g1_i1	239.1	119
EOG090X06VP	Fragmented	TRINITY_DN36172_c0_g1_i1	195.9	141
EOG090X06W8	Complete	TRINITY_DN32759_c0_g1_i1	357.5	195
EOG090X06W9	Fragmented	TRINITY_DN31594_c0_g1_i1	125.6	102
EOG090X06XN	Complete	TRINITY_DN41409_c6_g1_i1	727.1	398
EOG090X06XP	Complete	TRINITY_DN37134_c2_g2_i1	487.1	306
EOG090X06XW	Duplicated	TRINITY_DN42197_c4_g2_i1	453.1	243
EOG090X06XW	Duplicated	TRINITY_DN42197_c4_g2_i2	452.9	243
EOG090X06XW	Duplicated	TRINITY_DN42197_c4_g2_i3	453.1	243
EOG090X06Y8	Duplicated	TRINITY_DN40355_c2_g1_i1	618.1	322
EOG090X06Y8	Duplicated	TRINITY_DN40355_c2_g1_i3	617.2	322
EOG090X06YP	Complete	TRINITY_DN38722_c4_g8_i1	253.2	270
EOG090X0702	Duplicated	TRINITY_DN36679_c0_g1_i1	288.0	212
EOG090X0702	Duplicated	TRINITY_DN36679_c0_g1_i2	293.6	233
EOG090X0719	Fragmented	TRINITY_DN29232_c0_g1_i1	102.0	73
EOG090X071P	Complete	TRINITY_DN9206_c0_g1_i1	268.4	292
EOG090X072H	Duplicated	TRINITY_DN39306_c9_g1_i1	451.1	246
EOG090X072H	Duplicated	TRINITY_DN39306_c9_g1_i3	450.8	246
EOG090X072S	Complete	TRINITY_DN41396_c5_g1_i1	473.7	363
EOG090X073E	Complete	TRINITY_DN39260_c2_g3_i1	584.1	289
EOG090X073W	Fragmented	TRINITY_DN31203_c0_g2_i1	194.2	133
EOG090X0755	Complete	TRINITY_DN39344_c4_g2_i6	294.0	233
EOG090X076M	Fragmented	TRINITY_DN46737_c0_g1_i1	133.8	76
EOG090X076S	Duplicated	TRINITY_DN34487_c0_g1_i2	491.5	344
EOG090X076S	Duplicated	TRINITY_DN34487_c0_g1_i3	490.8	343
EOG090X076T	Duplicated	TRINITY_DN36760_c0_g1_i2	216.2	235
EOG090X076T	Duplicated	TRINITY_DN36760_c0_g1_i3	216.4	237
EOG090X0770	Missing
EOG090X0784	Complete	TRINITY_DN37057_c2_g1_i2	734.0	484
EOG090X078K	Fragmented	TRINITY_DN34192_c0_g1_i1	159.2	102
EOG090X078Z	Duplicated	TRINITY_DN35070_c0_g1_i1	606.1	288
EOG090X078Z	Duplicated	TRINITY_DN35070_c0_g1_i2	606.3	288
EOG090X07AI	Complete	TRINITY_DN39814_c10_g1_i1	753.7	411
EOG090X07AW	Complete	TRINITY_DN37245_c5_g3_i1	668.9	398
EOG090X07B2	Duplicated	TRINITY_DN40911_c0_g1_i1	280.6	243
EOG090X07B2	Duplicated	TRINITY_DN40911_c0_g1_i2	280.9	243
EOG090X07B6	Complete	TRINITY_DN30417_c0_g1_i1	251.1	222
EOG090X07BN	Complete	TRINITY_DN36201_c0_g2_i2	215.3	118
EOG090X07BV	Complete	TRINITY_DN36964_c0_g1_i1	683.7	357
EOG090X07CE	Duplicated	TRINITY_DN35454_c0_g2_i1	389.9	241
EOG090X07CE	Duplicated	TRINITY_DN35454_c0_g2_i2	388.7	261
EOG090X07CE	Duplicated	TRINITY_DN35454_c0_g2_i4	389.8	241
EOG090X07CF	Complete	TRINITY_DN10307_c0_g2_i1	628.5	337
EOG090X07D3	Complete	TRINITY_DN33621_c0_g1_i1	427.8	241
EOG090X07E2	Complete	TRINITY_DN39016_c0_g2_i1	421.3	207
EOG090X07E6	Fragmented	TRINITY_DN39708_c4_g4_i1	75.3	66
EOG090X07ET	Duplicated	TRINITY_DN37850_c6_g1_i1	435.7	287
EOG090X07ET	Duplicated	TRINITY_DN37850_c6_g1_i2	435.2	287
EOG090X07G2	Complete	TRINITY_DN38923_c0_g5_i2	530.5	391
EOG090X07H9	Complete	TRINITY_DN35690_c0_g1_i1	218.0	245
EOG090X07HG	Duplicated	TRINITY_DN31599_c0_g1_i1	514.3	290
EOG090X07HG	Duplicated	TRINITY_DN31599_c0_g1_i2	514.0	290
EOG090X07HN	Duplicated	TRINITY_DN38021_c3_g2_i2	424.1	276
EOG090X07HN	Duplicated	TRINITY_DN38021_c3_g2_i4	424.9	276
EOG090X07HN	Duplicated	TRINITY_DN38021_c3_g2_i5	406.4	253
EOG090X07I2	Complete	TRINITY_DN40520_c3_g3_i1	421.9	291
EOG090X07IA	Complete	TRINITY_DN33345_c0_g2_i1	331.7	223
EOG090X07IC	Complete	TRINITY_DN30700_c0_g1_i1	357.5	215
EOG090X07J3	Complete	TRINITY_DN27171_c0_g1_i1	450.4	234
EOG090X07J4	Complete	TRINITY_DN31238_c0_g1_i1	441.0	270
EOG090X07J8	Duplicated	TRINITY_DN41650_c6_g3_i3	610.2	391
EOG090X07J8	Duplicated	TRINITY_DN41650_c6_g3_i4	610.2	391
EOG090X07JL	Duplicated	TRINITY_DN41709_c1_g4_i1	617.0	328
EOG090X07JL	Duplicated	TRINITY_DN41709_c1_g4_i3	617.1	328
EOG090X07K0	Duplicated	TRINITY_DN38050_c5_g1_i1	512.4	243
EOG090X07K0	Duplicated	TRINITY_DN38050_c5_g1_i2	513.2	243
EOG090X07KM	Duplicated	TRINITY_DN35796_c0_g2_i2	160.2	223
EOG090X07KM	Duplicated	TRINITY_DN35796_c0_g2_i3	160.7	223
EOG090X07KM	Duplicated	TRINITY_DN35796_c0_g2_i4	160.9	223
EOG090X07KN	Complete	TRINITY_DN39124_c3_g6_i1	317.9	185
EOG090X07KO	Duplicated	TRINITY_DN39314_c1_g1_i5	299.0	267
EOG090X07KO	Duplicated	TRINITY_DN39314_c1_g1_i8	299.0	267
EOG090X07KO	Duplicated	TRINITY_DN39314_c1_g1_i9	299.0	267
EOG090X07KR	Complete	TRINITY_DN39456_c9_g2_i2	371.5	249
EOG090X07L3	Complete	TRINITY_DN46377_c0_g1_i1	414.5	191
EOG090X07LH	Duplicated	TRINITY_DN40802_c2_g5_i3	375.2	298
EOG090X07LH	Duplicated	TRINITY_DN40802_c2_g5_i4	374.0	295
EOG090X07MB	Complete	TRINITY_DN35345_c0_g1_i1	441.0	238
EOG090X07N7	Complete	TRINITY_DN34415_c0_g1_i1	409.6	242
EOG090X07N9	Complete	TRINITY_DN35864_c0_g1_i1	538.4	417
EOG090X07NA	Complete	TRINITY_DN29946_c0_g1_i1	227.3	211
EOG090X07NG	Duplicated	TRINITY_DN39172_c4_g1_i1	320.1	194
EOG090X07NG	Duplicated	TRINITY_DN39172_c4_g1_i3	319.9	194
EOG090X07NR	Duplicated	TRINITY_DN38033_c4_g2_i1	192.3	146
EOG090X07NR	Duplicated	TRINITY_DN38033_c4_g2_i2	193.8	146
EOG090X07NR	Duplicated	TRINITY_DN38033_c4_g2_i3	192.2	146
EOG090X07NU	Complete	TRINITY_DN37248_c0_g1_i1	479.2	261
EOG090X07NZ	Duplicated	TRINITY_DN36651_c0_g1_i2	505.3	309
EOG090X07NZ	Duplicated	TRINITY_DN36651_c0_g1_i3	503.4	293
EOG090X07PD	Complete	TRINITY_DN23705_c0_g1_i1	309.1	292
EOG090X07PL	Complete	TRINITY_DN34045_c0_g1_i1	245.4	183
EOG090X07QN	Complete	TRINITY_DN24394_c0_g1_i1	612.9	373
EOG090X07RL	Complete	TRINITY_DN39250_c9_g2_i4	261.5	222
EOG090X07S3	Complete	TRINITY_DN37629_c3_g1_i4	454.6	316
EOG090X07S9	Complete	TRINITY_DN37987_c11_g1_i1	549.4	460
EOG090X07SD	Duplicated	TRINITY_DN36530_c0_g1_i2	294.4	189
EOG090X07SD	Duplicated	TRINITY_DN36530_c0_g1_i5	294.7	189
EOG090X07SL	Duplicated	TRINITY_DN35001_c0_g1_i2	314.4	219
EOG090X07SL	Duplicated	TRINITY_DN35001_c0_g1_i3	297.7	197
EOG090X07SL	Duplicated	TRINITY_DN35001_c0_g1_i4	292.9	197
EOG090X07SU	Duplicated	TRINITY_DN39899_c8_g6_i1	256.8	263
EOG090X07SU	Duplicated	TRINITY_DN39899_c8_g6_i2	256.8	263
EOG090X07SU	Duplicated	TRINITY_DN39899_c8_g6_i4	256.8	263
EOG090X07TK	Complete	TRINITY_DN38331_c0_g1_i1	393.0	289
EOG090X07TT	Duplicated	TRINITY_DN42558_c12_g2_i1	579.0	305
EOG090X07TT	Duplicated	TRINITY_DN42558_c12_g2_i2	579.1	305
EOG090X07UV	Complete	TRINITY_DN41306_c0_g6_i1	467.1	275
EOG090X07V0	Complete	TRINITY_DN36294_c0_g1_i1	246.5	269
EOG090X07VJ	Duplicated	TRINITY_DN37054_c0_g1_i1	384.1	330
EOG090X07VJ	Duplicated	TRINITY_DN37054_c0_g1_i6	384.4	354
EOG090X07VJ	Duplicated	TRINITY_DN37054_c0_g1_i7	384.3	330
EOG090X07W1	Complete	TRINITY_DN36442_c0_g2_i1	453.2	393
EOG090X07WF	Duplicated	TRINITY_DN41452_c6_g1_i1	561.5	289
EOG090X07WF	Duplicated	TRINITY_DN41452_c6_g1_i2	561.6	289
EOG090X07WR	Duplicated	TRINITY_DN40725_c0_g4_i2	392.2	240
EOG090X07WR	Duplicated	TRINITY_DN40725_c0_g4_i5	393.7	240
EOG090X07WR	Duplicated	TRINITY_DN40725_c0_g4_i6	393.4	240
EOG090X07XQ	Complete	TRINITY_DN37912_c1_g3_i1	378.2	292
EOG090X07YB	Duplicated	TRINITY_DN38476_c3_g1_i1	273.4	222
EOG090X07YB	Duplicated	TRINITY_DN38476_c3_g7_i1	309.2	259
EOG090X07YX	Complete	TRINITY_DN37645_c5_g1_i1	392.3	260
EOG090X080D	Complete	TRINITY_DN27068_c0_g2_i1	458.0	269
EOG090X080R	Complete	TRINITY_DN39350_c5_g1_i3	143.7	246
EOG090X081J	Complete	TRINITY_DN38116_c6_g6_i1	342.9	200
EOG090X081V	Duplicated	TRINITY_DN39601_c1_g2_i12	290.8	214
EOG090X081V	Duplicated	TRINITY_DN39601_c1_g2_i15	297.2	249
EOG090X081V	Duplicated	TRINITY_DN39601_c1_g2_i2	297.2	249
EOG090X081X	Duplicated	TRINITY_DN38350_c3_g5_i2	428.4	273
EOG090X081X	Duplicated	TRINITY_DN38350_c3_g5_i5	423.9	291
EOG090X0822	Complete	TRINITY_DN36648_c0_g1_i3	647.3	324
EOG090X083C	Complete	TRINITY_DN39585_c3_g4_i1	362.7	216
EOG090X083V	Complete	TRINITY_DN22754_c0_g1_i1	341.1	237
EOG090X0840	Complete	TRINITY_DN40633_c5_g1_i1	486.1	269
EOG090X0844	Duplicated	TRINITY_DN38321_c7_g2_i1	328.3	262
EOG090X0844	Duplicated	TRINITY_DN38321_c7_g2_i2	328.8	262
EOG090X084E	Complete	TRINITY_DN40214_c0_g2_i1	253.6	216
EOG090X0856	Complete	TRINITY_DN39190_c3_g1_i2	314.7	207
EOG090X085R	Complete	TRINITY_DN41457_c0_g1_i2	407.7	371
EOG090X085S	Complete	TRINITY_DN40243_c3_g4_i1	329.9	207
EOG090X085T	Duplicated	TRINITY_DN39237_c0_g1_i12	312.8	275
EOG090X085T	Duplicated	TRINITY_DN39237_c0_g1_i15	320.6	271
EOG090X0864	Complete	TRINITY_DN40814_c1_g1_i1	505.9	430
EOG090X0867	Duplicated	TRINITY_DN38078_c14_g1_i1	573.8	310
EOG090X0867	Duplicated	TRINITY_DN38078_c14_g1_i3	578.2	310
EOG090X087A	Fragmented	TRINITY_DN19493_c0_g1_i1	83.5	78
EOG090X088H	Complete	TRINITY_DN29537_c0_g1_i1	404.8	232
EOG090X089S	Complete	TRINITY_DN35893_c0_g1_i1	313.6	243
EOG090X08AZ	Complete	TRINITY_DN37203_c0_g1_i1	590.4	296
EOG090X08BF	Complete	TRINITY_DN39075_c1_g1_i1	565.1	355
EOG090X08BJ	Complete	TRINITY_DN33576_c0_g1_i1	317.5	161
EOG090X08CD	Complete	TRINITY_DN38666_c10_g1_i1	408.8	250
EOG090X08DF	Complete	TRINITY_DN34083_c0_g1_i1	330.2	179
EOG090X08E0	Duplicated	TRINITY_DN38469_c3_g1_i2	390.7	242
EOG090X08E0	Duplicated	TRINITY_DN38469_c3_g1_i4	353.8	222
EOG090X08E0	Duplicated	TRINITY_DN38469_c3_g1_i6	390.6	248
EOG090X08FA	Duplicated	TRINITY_DN40430_c0_g2_i5	329.4	309
EOG090X08FA	Duplicated	TRINITY_DN40430_c0_g2_i6	325.5	310
EOG090X08FA	Duplicated	TRINITY_DN40430_c0_g2_i7	329.1	310
