# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Nc_Trinity.fasta -o Nc_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X03TK	Duplicated	TRINITY_DN59709_c9_g1_i1	682.6	356
EOG090X03TK	Duplicated	TRINITY_DN59709_c9_g1_i2	681.0	356
EOG090X03TW	Duplicated	TRINITY_DN59869_c12_g1_i1	552.2	347
EOG090X03TW	Duplicated	TRINITY_DN59869_c12_g1_i2	552.3	347
EOG090X03TW	Duplicated	TRINITY_DN59869_c12_g1_i6	552.3	347
EOG090X03TX	Complete	TRINITY_DN62684_c2_g2_i7	703.8	487
EOG090X03U0	Duplicated	TRINITY_DN60107_c5_g1_i1	919.6	476
EOG090X03U0	Duplicated	TRINITY_DN60107_c5_g1_i3	920.2	476
EOG090X03UT	Duplicated	TRINITY_DN62236_c1_g1_i2	729.5	393
EOG090X03UT	Duplicated	TRINITY_DN62236_c1_g1_i3	730.3	393
EOG090X03UT	Duplicated	TRINITY_DN62236_c1_g1_i4	635.1	333
EOG090X03V0	Complete	TRINITY_DN62422_c0_g2_i1	840.0	558
EOG090X03VW	Complete	TRINITY_DN57629_c0_g1_i1	968.4	461
EOG090X03WO	Duplicated	TRINITY_DN61259_c5_g1_i11	420.4	265
EOG090X03WO	Duplicated	TRINITY_DN61259_c5_g1_i3	422.4	265
EOG090X03WO	Duplicated	TRINITY_DN61259_c5_g1_i9	419.7	265
EOG090X03YC	Duplicated	TRINITY_DN63525_c4_g1_i2	214.7	182
EOG090X03YC	Duplicated	TRINITY_DN63525_c4_g1_i23	214.6	182
EOG090X03YC	Duplicated	TRINITY_DN63525_c4_g1_i6	214.7	182
EOG090X03YJ	Duplicated	TRINITY_DN60228_c1_g1_i1	623.6	508
EOG090X03YJ	Duplicated	TRINITY_DN60228_c1_g1_i2	624.1	508
EOG090X03YJ	Duplicated	TRINITY_DN60228_c1_g1_i4	624.2	508
EOG090X03YR	Duplicated	TRINITY_DN61032_c4_g3_i1	250.1	164
EOG090X03YR	Duplicated	TRINITY_DN61032_c4_g4_i1	218.8	184
EOG090X03ZI	Duplicated	TRINITY_DN59596_c6_g2_i2	827.7	434
EOG090X03ZI	Duplicated	TRINITY_DN59596_c6_g2_i6	830.9	434
EOG090X03ZI	Duplicated	TRINITY_DN59596_c6_g2_i7	827.3	434
EOG090X0424	Fragmented	TRINITY_DN37721_c0_g2_i1	127.7	72
EOG090X0431	Duplicated	TRINITY_DN63546_c1_g1_i10	380.7	249
EOG090X0431	Duplicated	TRINITY_DN63546_c1_g1_i6	380.7	249
EOG090X0431	Duplicated	TRINITY_DN63546_c1_g1_i7	381.6	247
EOG090X0438	Complete	TRINITY_DN59325_c0_g1_i2	640.2	383
EOG090X0439	Duplicated	TRINITY_DN61184_c6_g1_i4	350.8	294
EOG090X0439	Duplicated	TRINITY_DN61184_c6_g6_i2	353.3	294
EOG090X0439	Duplicated	TRINITY_DN61184_c6_g6_i5	353.2	294
EOG090X043F	Duplicated	TRINITY_DN59576_c7_g1_i10	621.4	412
EOG090X043F	Duplicated	TRINITY_DN59576_c7_g1_i2	619.5	412
EOG090X043F	Duplicated	TRINITY_DN59576_c7_g1_i4	621.2	412
EOG090X043H	Duplicated	TRINITY_DN58806_c0_g1_i1	666.9	408
EOG090X043H	Duplicated	TRINITY_DN58806_c0_g1_i2	666.7	408
EOG090X043H	Duplicated	TRINITY_DN58806_c0_g1_i3	638.9	363
EOG090X044C	Duplicated	TRINITY_DN60837_c0_g1_i1	666.6	382
EOG090X044C	Duplicated	TRINITY_DN60837_c0_g1_i3	678.6	379
EOG090X0464	Duplicated	TRINITY_DN58845_c0_g1_i1	202.5	150
EOG090X0464	Duplicated	TRINITY_DN58845_c0_g1_i2	202.5	150
EOG090X047B	Complete	TRINITY_DN63521_c12_g4_i3	609.5	392
EOG090X047D	Duplicated	TRINITY_DN60305_c3_g2_i1	686.0	524
EOG090X047D	Duplicated	TRINITY_DN60305_c3_g2_i2	686.2	524
EOG090X0484	Duplicated	TRINITY_DN60284_c1_g2_i2	129.3	214
EOG090X0484	Duplicated	TRINITY_DN61039_c6_g5_i1	142.4	201
EOG090X0484	Duplicated	TRINITY_DN61039_c6_g5_i2	142.0	201
EOG090X0489	Complete	TRINITY_DN64050_c3_g1_i3	855.9	441
EOG090X048D	Duplicated	TRINITY_DN58964_c5_g1_i1	586.7	359
EOG090X048D	Duplicated	TRINITY_DN58964_c5_g1_i2	586.8	359
EOG090X0491	Duplicated	TRINITY_DN63030_c2_g2_i1	651.1	379
EOG090X0491	Duplicated	TRINITY_DN63030_c2_g2_i3	652.2	379
EOG090X0491	Duplicated	TRINITY_DN63030_c2_g2_i4	650.8	379
EOG090X049L	Complete	TRINITY_DN60561_c0_g1_i1	777.5	581
EOG090X049M	Duplicated	TRINITY_DN58247_c0_g1_i1	1009.8	641
EOG090X049M	Duplicated	TRINITY_DN58247_c0_g1_i2	956.4	609
EOG090X04A7	Duplicated	TRINITY_DN61996_c1_g2_i1	660.1	408
EOG090X04A7	Duplicated	TRINITY_DN61996_c1_g2_i10	660.5	409
EOG090X04A7	Duplicated	TRINITY_DN61996_c1_g2_i12	660.0	408
EOG090X04AR	Duplicated	TRINITY_DN62435_c0_g1_i11	590.8	303
EOG090X04AR	Duplicated	TRINITY_DN62435_c0_g1_i12	590.4	303
EOG090X04AR	Duplicated	TRINITY_DN62435_c0_g1_i9	590.7	303
EOG090X04CK	Complete	TRINITY_DN35589_c0_g2_i1	603.7	390
EOG090X04D9	Complete	TRINITY_DN63340_c2_g5_i1	397.5	512
EOG090X04DJ	Duplicated	TRINITY_DN63700_c4_g3_i1	476.0	257
EOG090X04DJ	Duplicated	TRINITY_DN63700_c4_g3_i2	472.7	257
EOG090X04DO	Complete	TRINITY_DN59817_c7_g1_i1	766.0	381
EOG090X04EN	Duplicated	TRINITY_DN60360_c8_g6_i2	612.1	399
EOG090X04EN	Duplicated	TRINITY_DN60360_c8_g6_i3	612.1	399
EOG090X04F1	Complete	TRINITY_DN59164_c6_g4_i1	606.3	504
EOG090X04G3	Complete	TRINITY_DN58162_c0_g1_i2	256.1	208
EOG090X04G6	Complete	TRINITY_DN63750_c5_g6_i1	759.3	400
EOG090X04G7	Duplicated	TRINITY_DN61367_c5_g1_i1	634.3	452
EOG090X04G7	Duplicated	TRINITY_DN61367_c5_g1_i3	613.2	434
EOG090X04G9	Complete	TRINITY_DN58206_c0_g1_i1	128.1	207
EOG090X04HR	Missing
EOG090X04HX	Fragmented	TRINITY_DN60133_c6_g8_i1	516.1	262
EOG090X04IO	Complete	TRINITY_DN61340_c2_g6_i3	472.0	504
EOG090X04JL	Complete	TRINITY_DN59973_c2_g9_i1	242.6	208
EOG090X04K8	Complete	TRINITY_DN56296_c0_g1_i1	598.9	430
EOG090X04KD	Complete	TRINITY_DN60278_c14_g1_i1	691.5	394
EOG090X04KW	Duplicated	TRINITY_DN60751_c2_g2_i14	365.0	367
EOG090X04KW	Duplicated	TRINITY_DN60751_c2_g2_i2	366.2	367
EOG090X04L0	Duplicated	TRINITY_DN62740_c5_g10_i1	199.9	234
EOG090X04L0	Duplicated	TRINITY_DN62740_c5_g10_i3	200.4	234
EOG090X04L0	Duplicated	TRINITY_DN62740_c5_g10_i4	200.4	234
EOG090X04L5	Complete	TRINITY_DN55645_c0_g2_i1	467.6	261
EOG090X04LA	Duplicated	TRINITY_DN61161_c5_g2_i3	726.8	427
EOG090X04LA	Duplicated	TRINITY_DN61161_c5_g2_i5	727.0	427
EOG090X04LH	Duplicated	TRINITY_DN59358_c3_g1_i11	652.9	470
EOG090X04LH	Duplicated	TRINITY_DN59358_c3_g1_i2	652.0	470
EOG090X04MD	Complete	TRINITY_DN59980_c10_g1_i1	556.2	397
EOG090X04NF	Duplicated	TRINITY_DN60260_c8_g5_i1	608.3	430
EOG090X04NF	Duplicated	TRINITY_DN60260_c8_g5_i2	611.0	432
EOG090X04NQ	Duplicated	TRINITY_DN61262_c5_g2_i1	639.8	422
EOG090X04NQ	Duplicated	TRINITY_DN61262_c5_g2_i2	639.7	422
EOG090X04O4	Complete	TRINITY_DN59268_c1_g1_i2	767.3	504
EOG090X04OZ	Duplicated	TRINITY_DN59747_c6_g1_i1	750.8	378
EOG090X04OZ	Duplicated	TRINITY_DN59747_c6_g1_i2	750.8	378
EOG090X04OZ	Duplicated	TRINITY_DN59747_c6_g1_i3	750.8	378
EOG090X04PU	Duplicated	TRINITY_DN60860_c0_g2_i1	745.8	374
EOG090X04PU	Duplicated	TRINITY_DN60860_c0_g2_i3	745.8	374
EOG090X04PU	Duplicated	TRINITY_DN60860_c0_g2_i6	747.6	374
EOG090X04TT	Complete	TRINITY_DN58695_c11_g2_i2	576.5	324
EOG090X04TU	Duplicated	TRINITY_DN59234_c3_g1_i1	562.3	317
EOG090X04TU	Duplicated	TRINITY_DN59234_c3_g1_i2	643.6	380
EOG090X04U5	Fragmented	TRINITY_DN34656_c0_g1_i1	140.5	70
EOG090X04UC	Duplicated	TRINITY_DN60626_c4_g1_i12	206.6	118
EOG090X04UC	Duplicated	TRINITY_DN60626_c4_g1_i3	205.9	118
EOG090X04UC	Duplicated	TRINITY_DN60626_c4_g1_i5	206.2	118
EOG090X04UV	Duplicated	TRINITY_DN60004_c7_g1_i1	597.0	373
EOG090X04UV	Duplicated	TRINITY_DN60004_c7_g1_i2	597.3	373
EOG090X04VI	Fragmented	TRINITY_DN62278_c1_g1_i1	512.0	260
EOG090X04W0	Complete	TRINITY_DN58863_c10_g2_i2	324.6	242
EOG090X04WQ	Duplicated	TRINITY_DN62065_c12_g3_i1	671.3	522
EOG090X04WQ	Duplicated	TRINITY_DN62065_c12_g3_i2	671.2	522
EOG090X04WU	Duplicated	TRINITY_DN59905_c5_g3_i1	699.1	398
EOG090X04WU	Duplicated	TRINITY_DN59905_c5_g3_i3	676.1	402
EOG090X04X8	Complete	TRINITY_DN59056_c8_g9_i1	301.3	283
EOG090X04XE	Fragmented	TRINITY_DN62123_c9_g3_i3	264.6	196
EOG090X04Y3	Duplicated	TRINITY_DN58941_c2_g6_i2	628.6	321
EOG090X04Y3	Duplicated	TRINITY_DN58941_c2_g6_i4	651.5	352
EOG090X04Y3	Duplicated	TRINITY_DN58941_c2_g6_i7	653.9	352
EOG090X04YD	Complete	TRINITY_DN61117_c6_g1_i1	580.5	416
EOG090X04Z1	Complete	TRINITY_DN49788_c0_g5_i1	444.7	247
EOG090X04Z9	Duplicated	TRINITY_DN62263_c6_g1_i11	531.1	404
EOG090X04Z9	Duplicated	TRINITY_DN62263_c6_g1_i6	530.7	404
EOG090X04Z9	Duplicated	TRINITY_DN62263_c6_g1_i8	530.7	404
EOG090X04ZD	Duplicated	TRINITY_DN57251_c0_g1_i1	450.4	371
EOG090X04ZD	Duplicated	TRINITY_DN57251_c0_g1_i3	476.2	400
EOG090X04ZD	Duplicated	TRINITY_DN57251_c0_g1_i5	415.7	251
EOG090X0508	Duplicated	TRINITY_DN61513_c1_g1_i2	415.3	260
EOG090X0508	Duplicated	TRINITY_DN61513_c1_g1_i3	426.3	326
EOG090X0508	Duplicated	TRINITY_DN61513_c1_g1_i4	426.9	325
EOG090X050I	Duplicated	TRINITY_DN59839_c7_g2_i1	374.2	200
EOG090X050I	Duplicated	TRINITY_DN59839_c7_g2_i2	375.8	200
EOG090X0511	Complete	TRINITY_DN54715_c0_g1_i1	143.8	80
EOG090X0515	Complete	TRINITY_DN60010_c7_g1_i13	505.6	355
EOG090X051L	Duplicated	TRINITY_DN62592_c6_g1_i5	733.2	438
EOG090X051L	Duplicated	TRINITY_DN62592_c6_g1_i8	744.1	450
EOG090X051L	Duplicated	TRINITY_DN62592_c6_g1_i9	744.0	450
EOG090X051P	Duplicated	TRINITY_DN57115_c0_g1_i1	331.9	305
EOG090X051P	Duplicated	TRINITY_DN61343_c2_g1_i3	336.3	306
EOG090X051P	Duplicated	TRINITY_DN61343_c2_g1_i6	331.9	306
EOG090X054E	Complete	TRINITY_DN59305_c5_g1_i2	349.3	244
EOG090X055U	Complete	TRINITY_DN62573_c6_g1_i1	632.1	344
EOG090X057R	Complete	TRINITY_DN63672_c8_g4_i1	329.9	273
EOG090X058A	Complete	TRINITY_DN43670_c0_g1_i1	184.4	160
EOG090X058P	Duplicated	TRINITY_DN56608_c0_g1_i1	444.1	239
EOG090X058P	Duplicated	TRINITY_DN56608_c0_g1_i2	444.2	239
EOG090X059J	Complete	TRINITY_DN61415_c2_g2_i2	929.3	674
EOG090X05AC	Complete	TRINITY_DN62238_c3_g4_i1	500.0	357
EOG090X05AE	Complete	TRINITY_DN61246_c8_g1_i1	635.5	416
EOG090X05CB	Duplicated	TRINITY_DN59982_c7_g2_i1	647.9	328
EOG090X05CB	Duplicated	TRINITY_DN59982_c7_g2_i3	647.1	341
EOG090X05CU	Complete	TRINITY_DN58780_c10_g2_i1	369.8	295
EOG090X05CZ	Complete	TRINITY_DN59187_c0_g2_i1	458.0	243
EOG090X05E1	Duplicated	TRINITY_DN58970_c5_g2_i1	484.2	347
EOG090X05E1	Duplicated	TRINITY_DN58970_c5_g2_i3	484.0	347
EOG090X05E1	Duplicated	TRINITY_DN58970_c5_g2_i6	483.3	347
EOG090X05E6	Complete	TRINITY_DN63766_c3_g2_i2	678.7	430
EOG090X05EE	Duplicated	TRINITY_DN61119_c1_g3_i1	645.8	366
EOG090X05EE	Duplicated	TRINITY_DN61119_c1_g3_i2	645.8	366
EOG090X05GA	Missing
EOG090X05H4	Duplicated	TRINITY_DN58445_c0_g1_i17	505.9	266
EOG090X05H4	Duplicated	TRINITY_DN58445_c0_g1_i20	506.8	266
EOG090X05H4	Duplicated	TRINITY_DN58445_c0_g1_i4	505.8	266
EOG090X05H5	Duplicated	TRINITY_DN61618_c5_g1_i1	214.5	139
EOG090X05H5	Duplicated	TRINITY_DN61618_c5_g1_i2	214.3	139
EOG090X05J1	Complete	TRINITY_DN62953_c9_g5_i2	521.5	263
EOG090X05JJ	Complete	TRINITY_DN58874_c12_g1_i1	454.4	332
EOG090X05JX	Complete	TRINITY_DN56372_c0_g1_i2	571.3	387
EOG090X05KU	Duplicated	TRINITY_DN62968_c3_g2_i3	580.9	300
EOG090X05KU	Duplicated	TRINITY_DN62968_c3_g2_i5	580.7	300
EOG090X05KU	Duplicated	TRINITY_DN62968_c3_g2_i6	580.7	300
EOG090X05LM	Fragmented	TRINITY_DN42983_c0_g3_i1	307.3	159
EOG090X05NC	Complete	TRINITY_DN59943_c2_g2_i1	617.5	342
EOG090X05NI	Duplicated	TRINITY_DN63047_c10_g1_i1	319.6	228
EOG090X05NI	Duplicated	TRINITY_DN63047_c10_g1_i4	319.8	228
EOG090X05NI	Duplicated	TRINITY_DN63047_c10_g1_i6	319.1	228
EOG090X05NZ	Complete	TRINITY_DN60224_c8_g1_i3	382.3	277
EOG090X05OW	Complete	TRINITY_DN15348_c0_g2_i1	627.3	361
EOG090X05Q1	Complete	TRINITY_DN58691_c4_g1_i3	260.1	254
EOG090X05QS	Complete	TRINITY_DN58999_c5_g7_i1	452.4	290
EOG090X05QT	Duplicated	TRINITY_DN62487_c2_g1_i1	569.1	346
EOG090X05QT	Duplicated	TRINITY_DN62487_c2_g1_i5	569.2	346
EOG090X05QT	Duplicated	TRINITY_DN62487_c2_g1_i6	569.2	346
EOG090X05RK	Duplicated	TRINITY_DN58987_c3_g1_i10	466.8	325
EOG090X05RK	Duplicated	TRINITY_DN58987_c3_g1_i13	467.5	286
EOG090X05RK	Duplicated	TRINITY_DN58987_c3_g1_i4	467.8	286
EOG090X05RM	Complete	TRINITY_DN63135_c12_g4_i2	561.1	402
EOG090X05RX	Complete	TRINITY_DN57195_c0_g1_i1	605.4	327
EOG090X05S8	Duplicated	TRINITY_DN62890_c2_g2_i12	236.9	138
EOG090X05S8	Duplicated	TRINITY_DN62890_c2_g2_i3	236.9	138
EOG090X05S8	Duplicated	TRINITY_DN62890_c2_g2_i9	236.8	138
EOG090X05SW	Complete	TRINITY_DN59329_c7_g3_i1	551.3	366
EOG090X05T8	Complete	TRINITY_DN60565_c11_g2_i1	698.0	374
EOG090X05UC	Duplicated	TRINITY_DN59232_c5_g1_i1	103.8	293
EOG090X05UC	Duplicated	TRINITY_DN59232_c5_g1_i2	103.6	293
EOG090X05UC	Duplicated	TRINITY_DN59232_c5_g1_i9	102.7	293
EOG090X05V1	Duplicated	TRINITY_DN60292_c11_g3_i1	469.3	317
EOG090X05V1	Duplicated	TRINITY_DN60292_c11_g3_i2	469.3	317
EOG090X05V9	Complete	TRINITY_DN57121_c0_g2_i1	484.6	327
EOG090X05VA	Duplicated	TRINITY_DN60971_c1_g1_i10	472.0	283
EOG090X05VA	Duplicated	TRINITY_DN60971_c1_g1_i7	471.3	283
EOG090X05VA	Duplicated	TRINITY_DN60971_c1_g1_i8	471.4	283
EOG090X05VD	Duplicated	TRINITY_DN59650_c1_g2_i1	492.2	316
EOG090X05VD	Duplicated	TRINITY_DN59650_c1_g2_i2	564.6	390
EOG090X05X4	Complete	TRINITY_DN24619_c0_g1_i1	435.1	330
EOG090X05X9	Complete	TRINITY_DN58012_c0_g1_i6	592.6	395
EOG090X05XL	Complete	TRINITY_DN62898_c4_g1_i2	356.0	374
EOG090X05Z0	Complete	TRINITY_DN54836_c0_g1_i1	567.1	333
EOG090X05ZS	Complete	TRINITY_DN54178_c0_g2_i1	632.8	365
EOG090X060Z	Duplicated	TRINITY_DN60120_c3_g1_i1	658.3	297
EOG090X060Z	Duplicated	TRINITY_DN60120_c3_g1_i2	658.2	297
EOG090X0615	Duplicated	TRINITY_DN63877_c0_g1_i1	530.2	406
EOG090X0615	Duplicated	TRINITY_DN63877_c0_g1_i3	530.0	406
EOG090X0615	Duplicated	TRINITY_DN63877_c0_g1_i4	526.1	450
EOG090X064W	Duplicated	TRINITY_DN63635_c2_g4_i3	829.8	510
EOG090X064W	Duplicated	TRINITY_DN63635_c2_g4_i6	829.7	510
EOG090X0662	Complete	TRINITY_DN61125_c6_g1_i6	606.2	307
EOG090X0665	Complete	TRINITY_DN58982_c4_g1_i3	670.3	401
EOG090X067V	Duplicated	TRINITY_DN63033_c2_g1_i3	491.3	284
EOG090X067V	Duplicated	TRINITY_DN63033_c2_g1_i4	490.6	284
EOG090X067V	Duplicated	TRINITY_DN63033_c2_g1_i5	490.4	284
EOG090X0687	Complete	TRINITY_DN62276_c9_g1_i2	427.7	302
EOG090X0689	Duplicated	TRINITY_DN60187_c4_g2_i1	472.0	299
EOG090X0689	Duplicated	TRINITY_DN60187_c4_g2_i4	472.5	299
EOG090X0689	Duplicated	TRINITY_DN60187_c4_g2_i5	467.3	295
EOG090X069C	Complete	TRINITY_DN58433_c10_g1_i3	214.3	175
EOG090X069M	Complete	TRINITY_DN60569_c2_g3_i1	546.7	347
EOG090X06A5	Complete	TRINITY_DN62540_c6_g3_i1	516.5	312
EOG090X06AF	Complete	TRINITY_DN60789_c4_g1_i3	353.4	255
EOG090X06BA	Complete	TRINITY_DN58766_c4_g1_i1	367.7	257
EOG090X06CC	Complete	TRINITY_DN62055_c3_g1_i3	380.2	230
EOG090X06E3	Complete	TRINITY_DN56482_c0_g1_i1	428.2	290
EOG090X06E6	Complete	TRINITY_DN61259_c5_g4_i1	440.4	359
EOG090X06EY	Complete	TRINITY_DN62237_c9_g1_i1	761.6	425
EOG090X06GA	Complete	TRINITY_DN61837_c5_g2_i1	572.3	315
EOG090X06GX	Complete	TRINITY_DN62184_c4_g1_i2	267.5	200
EOG090X06H8	Complete	TRINITY_DN63991_c0_g1_i2	341.3	343
EOG090X06HD	Complete	TRINITY_DN62408_c1_g1_i1	329.1	320
EOG090X06IH	Complete	TRINITY_DN50115_c0_g2_i1	617.9	300
EOG090X06IP	Duplicated	TRINITY_DN50627_c0_g1_i1	220.9	158
EOG090X06IP	Duplicated	TRINITY_DN50627_c0_g1_i2	213.8	194
EOG090X06J2	Duplicated	TRINITY_DN59105_c2_g7_i1	497.1	286
EOG090X06J2	Duplicated	TRINITY_DN59105_c2_g7_i2	496.8	286
EOG090X06J2	Duplicated	TRINITY_DN59105_c2_g7_i3	497.3	286
EOG090X06JG	Duplicated	TRINITY_DN61880_c2_g1_i1	614.4	306
EOG090X06JG	Duplicated	TRINITY_DN61880_c2_g1_i2	614.4	306
EOG090X06JG	Duplicated	TRINITY_DN61880_c2_g1_i4	614.7	306
EOG090X06K5	Duplicated	TRINITY_DN63384_c4_g1_i1	549.0	290
EOG090X06K5	Duplicated	TRINITY_DN63384_c4_g1_i2	548.6	290
EOG090X06K5	Duplicated	TRINITY_DN63384_c4_g1_i3	549.0	290
EOG090X06K9	Complete	TRINITY_DN58596_c4_g1_i1	397.3	219
EOG090X06KU	Complete	TRINITY_DN62941_c5_g6_i1	314.4	233
EOG090X06MA	Complete	TRINITY_DN51302_c0_g2_i1	362.4	219
EOG090X06NC	Complete	TRINITY_DN59305_c0_g1_i1	408.1	304
EOG090X06NK	Complete	TRINITY_DN59377_c7_g7_i1	358.5	255
EOG090X06OK	Duplicated	TRINITY_DN61340_c2_g6_i14	470.4	329
EOG090X06OK	Duplicated	TRINITY_DN61340_c2_g6_i3	470.4	329
EOG090X06Q2	Duplicated	TRINITY_DN58864_c2_g4_i1	356.8	190
EOG090X06Q2	Duplicated	TRINITY_DN58864_c2_g4_i4	356.8	190
EOG090X06Q3	Complete	TRINITY_DN59320_c3_g1_i1	438.9	266
EOG090X06RJ	Complete	TRINITY_DN61292_c8_g3_i1	414.2	251
EOG090X06RW	Duplicated	TRINITY_DN57970_c0_g2_i4	485.2	348
EOG090X06RW	Duplicated	TRINITY_DN57970_c0_g2_i5	485.1	348
EOG090X06RW	Duplicated	TRINITY_DN57970_c0_g2_i6	485.2	348
EOG090X06SF	Duplicated	TRINITY_DN59320_c2_g2_i1	230.8	194
EOG090X06SF	Duplicated	TRINITY_DN59320_c2_g2_i2	217.0	174
EOG090X06SH	Duplicated	TRINITY_DN57037_c0_g2_i1	542.8	292
EOG090X06SH	Duplicated	TRINITY_DN57037_c0_g2_i3	543.2	292
EOG090X06SP	Duplicated	TRINITY_DN59171_c5_g1_i1	447.0	361
EOG090X06SP	Duplicated	TRINITY_DN59171_c5_g1_i2	447.1	362
EOG090X06T3	Complete	TRINITY_DN62264_c4_g1_i1	236.0	208
EOG090X06TI	Duplicated	TRINITY_DN61564_c7_g1_i20	195.4	195
EOG090X06TI	Duplicated	TRINITY_DN61564_c7_g1_i7	195.4	195
EOG090X06TI	Duplicated	TRINITY_DN61564_c7_g1_i9	196.1	195
EOG090X06TJ	Duplicated	TRINITY_DN60123_c5_g1_i1	517.2	269
EOG090X06TJ	Duplicated	TRINITY_DN60123_c5_g1_i2	517.4	269
EOG090X06TU	Complete	TRINITY_DN63277_c7_g2_i2	463.6	324
EOG090X06UY	Duplicated	TRINITY_DN62474_c5_g1_i1	574.1	315
EOG090X06UY	Duplicated	TRINITY_DN62474_c5_g1_i2	575.1	315
EOG090X06UY	Duplicated	TRINITY_DN62474_c5_g1_i3	574.1	315
EOG090X06V5	Duplicated	TRINITY_DN62602_c4_g2_i1	239.0	119
EOG090X06V5	Duplicated	TRINITY_DN62602_c4_g2_i3	239.0	119
EOG090X06V5	Duplicated	TRINITY_DN62602_c4_g2_i4	240.2	119
EOG090X06VP	Fragmented	TRINITY_DN56163_c0_g3_i1	237.1	185
EOG090X06W8	Complete	TRINITY_DN60774_c12_g1_i1	515.6	279
EOG090X06W9	Complete	TRINITY_DN59030_c3_g4_i1	239.8	217
EOG090X06XN	Duplicated	TRINITY_DN59057_c11_g1_i3	718.1	399
EOG090X06XN	Duplicated	TRINITY_DN59057_c11_g1_i4	716.9	399
EOG090X06XN	Duplicated	TRINITY_DN59057_c11_g1_i5	718.0	399
EOG090X06XP	Complete	TRINITY_DN59021_c3_g1_i1	491.3	306
EOG090X06XW	Duplicated	TRINITY_DN62569_c3_g3_i1	451.2	243
EOG090X06XW	Duplicated	TRINITY_DN62569_c3_g3_i4	451.3	243
EOG090X06Y8	Complete	TRINITY_DN55874_c0_g1_i3	621.9	321
EOG090X06YP	Complete	TRINITY_DN41391_c0_g2_i1	277.1	174
EOG090X0702	Duplicated	TRINITY_DN57294_c0_g1_i2	298.6	232
EOG090X0702	Duplicated	TRINITY_DN57294_c0_g1_i3	289.7	309
EOG090X0702	Duplicated	TRINITY_DN57294_c0_g1_i4	259.8	191
EOG090X0719	Complete	TRINITY_DN41165_c0_g2_i2	255.9	171
EOG090X071P	Duplicated	TRINITY_DN59508_c5_g2_i1	263.3	292
EOG090X071P	Duplicated	TRINITY_DN59508_c5_g2_i4	256.9	292
EOG090X072H	Duplicated	TRINITY_DN60209_c8_g1_i1	450.8	252
EOG090X072H	Duplicated	TRINITY_DN60209_c8_g1_i2	453.1	252
EOG090X072S	Complete	TRINITY_DN57613_c0_g1_i1	483.5	380
EOG090X073E	Complete	TRINITY_DN57092_c0_g2_i1	582.8	289
EOG090X073W	Complete	TRINITY_DN55465_c0_g2_i1	370.3	297
EOG090X0755	Complete	TRINITY_DN52378_c0_g1_i1	312.6	240
EOG090X076M	Complete	TRINITY_DN61119_c1_g4_i3	606.4	471
EOG090X076S	Duplicated	TRINITY_DN62254_c1_g1_i2	487.9	344
EOG090X076S	Duplicated	TRINITY_DN62254_c1_g1_i3	488.1	344
EOG090X076S	Duplicated	TRINITY_DN62254_c1_g1_i7	488.6	344
EOG090X076T	Complete	TRINITY_DN60546_c8_g1_i2	222.4	243
EOG090X0770	Complete	TRINITY_DN58992_c3_g3_i2	592.3	308
EOG090X0784	Complete	TRINITY_DN60115_c4_g4_i1	741.1	483
EOG090X078K	Duplicated	TRINITY_DN60790_c14_g1_i2	205.3	166
EOG090X078K	Duplicated	TRINITY_DN60790_c14_g1_i3	208.7	185
EOG090X078K	Duplicated	TRINITY_DN60790_c14_g1_i5	205.2	166
EOG090X078Z	Complete	TRINITY_DN46049_c0_g1_i1	606.6	289
EOG090X07AI	Duplicated	TRINITY_DN61686_c2_g2_i1	749.9	436
EOG090X07AI	Duplicated	TRINITY_DN61686_c2_g2_i2	752.0	411
EOG090X07AW	Duplicated	TRINITY_DN61938_c9_g1_i3	668.5	443
EOG090X07AW	Duplicated	TRINITY_DN61938_c9_g1_i4	669.0	446
EOG090X07AW	Duplicated	TRINITY_DN61938_c9_g1_i6	668.9	446
EOG090X07B2	Complete	TRINITY_DN62952_c2_g1_i2	280.7	191
EOG090X07B6	Complete	TRINITY_DN62155_c8_g2_i1	246.0	216
EOG090X07BN	Complete	TRINITY_DN61872_c4_g4_i1	215.0	118
EOG090X07BV	Duplicated	TRINITY_DN58352_c0_g1_i1	660.5	361
EOG090X07BV	Duplicated	TRINITY_DN58352_c0_g1_i3	681.5	357
EOG090X07CE	Complete	TRINITY_DN61398_c2_g1_i1	397.5	241
EOG090X07CF	Complete	TRINITY_DN59349_c4_g2_i1	627.3	340
EOG090X07D3	Complete	TRINITY_DN60485_c5_g3_i1	347.1	192
EOG090X07E2	Complete	TRINITY_DN63862_c9_g2_i1	572.4	296
EOG090X07E6	Duplicated	TRINITY_DN60730_c5_g2_i3	389.4	339
EOG090X07E6	Duplicated	TRINITY_DN60730_c5_g2_i4	347.7	315
EOG090X07ET	Complete	TRINITY_DN60821_c1_g2_i6	433.7	280
EOG090X07G2	Duplicated	TRINITY_DN59699_c5_g1_i16	543.5	288
EOG090X07G2	Duplicated	TRINITY_DN59699_c5_g1_i19	543.4	288
