# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Pi_Trinity.fasta -o Pi_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X04DO	Complete	TRINITY_DN69471_c1_g4_i1	763.6	381
EOG090X04EN	Fragmented	TRINITY_DN54628_c1_g1_i1	197.8	103
EOG090X04F1	Complete	TRINITY_DN69234_c2_g13_i5	281.0	226
EOG090X04G3	Duplicated	TRINITY_DN68366_c8_g2_i1	257.4	209
EOG090X04G3	Duplicated	TRINITY_DN68366_c8_g2_i2	256.5	209
EOG090X04G6	Fragmented	TRINITY_DN68005_c4_g2_i1	373.8	199
EOG090X04G7	Duplicated	TRINITY_DN67480_c6_g1_i5	391.6	247
EOG090X04G7	Duplicated	TRINITY_DN67480_c6_g1_i6	392.2	247
EOG090X04G9	Complete	TRINITY_DN64631_c0_g1_i1	123.4	228
EOG090X04HR	Missing
EOG090X04HX	Complete	TRINITY_DN68745_c0_g1_i1	859.4	483
EOG090X04IO	Complete	TRINITY_DN69414_c3_g1_i9	439.5	519
EOG090X04JL	Complete	TRINITY_DN68824_c11_g3_i5	221.5	177
EOG090X04K8	Complete	TRINITY_DN44969_c0_g2_i1	303.5	201
EOG090X04KD	Duplicated	TRINITY_DN64626_c0_g2_i4	672.5	370
EOG090X04KD	Duplicated	TRINITY_DN64626_c0_g2_i7	700.0	394
EOG090X04KW	Duplicated	TRINITY_DN67578_c5_g2_i1	386.6	277
EOG090X04KW	Duplicated	TRINITY_DN67578_c5_g2_i3	386.9	277
EOG090X04KW	Duplicated	TRINITY_DN67578_c5_g2_i4	365.6	374
EOG090X04L0	Complete	TRINITY_DN67763_c9_g2_i1	159.5	162
EOG090X04L5	Duplicated	TRINITY_DN68587_c7_g1_i2	467.6	268
EOG090X04L5	Duplicated	TRINITY_DN68587_c7_g1_i3	467.6	268
EOG090X04LA	Complete	TRINITY_DN68678_c9_g1_i3	727.6	427
EOG090X04LH	Complete	TRINITY_DN68757_c8_g1_i4	649.3	470
EOG090X04MD	Complete	TRINITY_DN65723_c0_g2_i3	381.3	263
EOG090X04NF	Complete	TRINITY_DN68354_c5_g1_i1	612.3	431
EOG090X04NQ	Missing
EOG090X04O4	Complete	TRINITY_DN67500_c5_g1_i1	757.7	503
EOG090X04OZ	Complete	TRINITY_DN67157_c0_g3_i1	745.2	378
EOG090X04PU	Duplicated	TRINITY_DN66910_c0_g2_i2	747.9	374
EOG090X04PU	Duplicated	TRINITY_DN66910_c0_g2_i4	747.3	374
EOG090X04TT	Complete	TRINITY_DN68608_c7_g1_i1	584.0	324
EOG090X04TU	Duplicated	TRINITY_DN69430_c0_g2_i1	642.1	380
EOG090X04TU	Duplicated	TRINITY_DN69430_c0_g2_i4	641.4	380
EOG090X04U5	Missing
EOG090X04UC	Duplicated	TRINITY_DN68212_c7_g1_i2	199.5	118
EOG090X04UC	Duplicated	TRINITY_DN68212_c7_g1_i4	199.0	118
EOG090X04UC	Duplicated	TRINITY_DN68212_c7_g1_i5	198.5	118
EOG090X04UV	Complete	TRINITY_DN70354_c1_g1_i1	589.3	373
EOG090X04VI	Complete	TRINITY_DN66102_c0_g1_i1	680.3	387
EOG090X04W0	Duplicated	TRINITY_DN67721_c3_g1_i1	160.1	119
EOG090X04W0	Duplicated	TRINITY_DN67721_c3_g3_i2	148.3	127
EOG090X04WQ	Duplicated	TRINITY_DN67993_c10_g4_i1	671.6	522
EOG090X04WQ	Duplicated	TRINITY_DN67993_c10_g4_i2	659.6	470
EOG090X04WU	Duplicated	TRINITY_DN69816_c1_g1_i1	423.6	244
EOG090X04WU	Duplicated	TRINITY_DN69816_c1_g1_i2	423.6	244
EOG090X04WU	Duplicated	TRINITY_DN69816_c1_g1_i6	423.5	244
EOG090X04X8	Duplicated	TRINITY_DN68402_c9_g2_i2	247.6	294
EOG090X04X8	Duplicated	TRINITY_DN69009_c3_g3_i1	218.7	379
EOG090X04X8	Duplicated	TRINITY_DN69009_c3_g3_i12	216.7	379
EOG090X04XE	Fragmented	TRINITY_DN38089_c0_g1_i1	302.6	187
EOG090X04Y3	Complete	TRINITY_DN69350_c5_g4_i2	608.5	329
EOG090X04YD	Fragmented	TRINITY_DN62868_c0_g1_i1	219.8	139
EOG090X04Z1	Duplicated	TRINITY_DN67242_c0_g2_i1	192.7	208
EOG090X04Z1	Duplicated	TRINITY_DN67242_c0_g2_i2	190.2	193
EOG090X04Z9	Complete	TRINITY_DN65689_c0_g2_i2	545.0	409
EOG090X04ZD	Complete	TRINITY_DN63270_c0_g1_i2	475.0	400
EOG090X0508	Duplicated	TRINITY_DN63192_c0_g1_i1	417.5	325
EOG090X0508	Duplicated	TRINITY_DN63192_c0_g1_i2	418.8	325
EOG090X050I	Duplicated	TRINITY_DN67561_c3_g8_i2	381.2	200
EOG090X050I	Duplicated	TRINITY_DN67561_c3_g8_i3	380.1	200
EOG090X0511	Complete	TRINITY_DN83103_c0_g1_i1	146.5	81
EOG090X0515	Duplicated	TRINITY_DN69948_c8_g2_i13	508.3	320
EOG090X0515	Duplicated	TRINITY_DN69948_c8_g2_i22	513.1	324
EOG090X0515	Duplicated	TRINITY_DN69948_c8_g2_i3	511.4	324
EOG090X051L	Duplicated	TRINITY_DN68747_c14_g2_i2	654.3	359
EOG090X051L	Duplicated	TRINITY_DN68747_c14_g2_i3	654.5	359
EOG090X051L	Duplicated	TRINITY_DN68747_c14_g2_i4	656.5	359
EOG090X051P	Complete	TRINITY_DN66918_c0_g2_i3	292.8	303
EOG090X054E	Complete	TRINITY_DN69161_c3_g8_i1	345.4	249
EOG090X055U	Complete	TRINITY_DN45396_c0_g2_i1	536.0	295
EOG090X057R	Fragmented	TRINITY_DN29041_c0_g1_i1	201.4	154
EOG090X058A	Missing
EOG090X058P	Duplicated	TRINITY_DN68358_c5_g1_i2	444.1	239
EOG090X058P	Duplicated	TRINITY_DN68358_c5_g1_i4	443.0	239
EOG090X059J	Complete	TRINITY_DN67992_c1_g1_i1	915.6	632
EOG090X05AC	Complete	TRINITY_DN66783_c4_g2_i1	506.4	367
EOG090X05AE	Duplicated	TRINITY_DN66645_c0_g1_i4	641.9	412
EOG090X05AE	Duplicated	TRINITY_DN66645_c0_g1_i5	639.6	412
EOG090X05CB	Duplicated	TRINITY_DN65680_c0_g1_i2	643.7	328
EOG090X05CB	Duplicated	TRINITY_DN65680_c0_g1_i3	644.0	328
EOG090X05CB	Duplicated	TRINITY_DN65680_c0_g1_i5	644.2	328
EOG090X05CU	Duplicated	TRINITY_DN68326_c1_g2_i1	271.5	226
EOG090X05CU	Duplicated	TRINITY_DN68326_c1_g2_i2	281.3	232
EOG090X05CZ	Complete	TRINITY_DN48460_c0_g1_i1	145.0	173
EOG090X05E1	Duplicated	TRINITY_DN70075_c3_g1_i1	483.9	347
EOG090X05E1	Duplicated	TRINITY_DN70075_c3_g1_i2	483.9	347
EOG090X05E6	Complete	TRINITY_DN67354_c3_g1_i1	304.2	272
EOG090X05EE	Complete	TRINITY_DN67188_c1_g1_i1	644.8	366
EOG090X05GA	Missing
EOG090X05H4	Complete	TRINITY_DN82609_c0_g1_i1	504.8	266
EOG090X05H5	Complete	TRINITY_DN57435_c0_g4_i1	226.5	124
EOG090X05J1	Complete	TRINITY_DN68103_c10_g5_i1	522.7	263
EOG090X05JJ	Complete	TRINITY_DN69438_c7_g2_i5	460.3	329
EOG090X05JX	Fragmented	TRINITY_DN55550_c0_g3_i1	164.1	104
EOG090X05KU	Duplicated	TRINITY_DN67961_c5_g1_i1	579.0	334
EOG090X05KU	Duplicated	TRINITY_DN67961_c5_g1_i3	578.7	333
EOG090X05LM	Fragmented	TRINITY_DN71133_c0_g1_i1	292.2	152
EOG090X05NC	Duplicated	TRINITY_DN68226_c5_g1_i2	622.9	342
EOG090X05NC	Duplicated	TRINITY_DN68226_c5_g1_i4	616.2	342
EOG090X05NI	Complete	TRINITY_DN64171_c0_g1_i2	319.3	227
EOG090X05NZ	Complete	TRINITY_DN68002_c2_g7_i1	384.4	279
EOG090X05OW	Duplicated	TRINITY_DN68190_c3_g1_i1	587.7	300
EOG090X05OW	Duplicated	TRINITY_DN68190_c3_g1_i2	504.4	269
EOG090X05Q1	Duplicated	TRINITY_DN68058_c8_g4_i4	264.9	252
EOG090X05Q1	Duplicated	TRINITY_DN68058_c8_g4_i6	265.2	252
EOG090X05Q1	Duplicated	TRINITY_DN68058_c8_g4_i7	264.2	251
EOG090X05QS	Complete	TRINITY_DN66265_c1_g1_i2	456.5	291
EOG090X05QT	Complete	TRINITY_DN67740_c2_g1_i3	567.2	343
EOG090X05RK	Duplicated	TRINITY_DN66780_c0_g1_i11	469.8	286
EOG090X05RK	Duplicated	TRINITY_DN66780_c0_g1_i5	469.9	286
EOG090X05RK	Duplicated	TRINITY_DN66780_c0_g1_i7	470.0	286
EOG090X05RM	Complete	TRINITY_DN68052_c7_g7_i1	878.0	735
EOG090X05RX	Complete	TRINITY_DN66363_c0_g4_i2	607.7	308
EOG090X05S8	Duplicated	TRINITY_DN69591_c2_g2_i12	240.5	138
EOG090X05S8	Duplicated	TRINITY_DN69591_c2_g2_i5	240.7	138
EOG090X05S8	Duplicated	TRINITY_DN69591_c2_g2_i8	242.8	138
EOG090X05SW	Complete	TRINITY_DN51688_c0_g3_i1	549.2	365
EOG090X05T8	Complete	TRINITY_DN67701_c0_g7_i1	429.0	234
EOG090X05UC	Fragmented	TRINITY_DN69563_c6_g2_i3	60.0	208
EOG090X05V1	Complete	TRINITY_DN67277_c5_g2_i1	471.8	317
EOG090X05V9	Duplicated	TRINITY_DN67439_c18_g1_i4	473.9	307
EOG090X05V9	Duplicated	TRINITY_DN67439_c18_g1_i5	485.7	327
EOG090X05VA	Complete	TRINITY_DN59793_c0_g1_i1	472.0	284
EOG090X05VD	Complete	TRINITY_DN46726_c0_g2_i1	221.2	265
EOG090X05X4	Complete	TRINITY_DN65230_c0_g2_i3	61.2	205
EOG090X05X9	Complete	TRINITY_DN66497_c0_g2_i6	424.8	288
EOG090X05XL	Complete	TRINITY_DN67674_c5_g2_i4	232.8	301
EOG090X05Z0	Fragmented	TRINITY_DN68027_c13_g11_i1	277.8	156
EOG090X05ZS	Complete	TRINITY_DN69603_c1_g1_i1	332.1	217
EOG090X060Z	Duplicated	TRINITY_DN70148_c8_g1_i1	656.8	297
EOG090X060Z	Duplicated	TRINITY_DN70148_c8_g1_i3	657.0	297
EOG090X0615	Fragmented	TRINITY_DN13691_c0_g2_i1	232.3	125
EOG090X064W	Complete	TRINITY_DN68763_c2_g8_i1	828.7	506
EOG090X0662	Complete	TRINITY_DN67541_c0_g3_i3	612.8	335
EOG090X0665	Complete	TRINITY_DN62932_c0_g1_i1	669.1	407
EOG090X067V	Duplicated	TRINITY_DN68414_c5_g1_i1	493.4	284
EOG090X067V	Duplicated	TRINITY_DN68414_c5_g1_i2	493.4	284
EOG090X067V	Duplicated	TRINITY_DN68414_c5_g1_i7	493.8	284
EOG090X0687	Complete	TRINITY_DN70092_c1_g2_i1	376.5	251
EOG090X0689	Complete	TRINITY_DN86715_c0_g1_i1	467.9	299
EOG090X069C	Complete	TRINITY_DN67792_c5_g1_i1	197.3	163
EOG090X069M	Fragmented	TRINITY_DN40374_c0_g2_i1	389.8	283
EOG090X06A5	Complete	TRINITY_DN66072_c0_g2_i1	518.1	312
EOG090X06AF	Complete	TRINITY_DN69464_c1_g2_i1	352.1	252
EOG090X06BA	Complete	TRINITY_DN75771_c0_g1_i1	372.0	266
EOG090X06CC	Complete	TRINITY_DN32443_c0_g1_i1	380.4	230
EOG090X06E3	Duplicated	TRINITY_DN68242_c4_g7_i1	371.9	276
EOG090X06E3	Duplicated	TRINITY_DN68242_c4_g7_i2	424.6	314
EOG090X06E6	Duplicated	TRINITY_DN68375_c6_g5_i11	324.4	265
EOG090X06E6	Duplicated	TRINITY_DN68375_c6_g5_i2	324.1	265
EOG090X06E6	Duplicated	TRINITY_DN68375_c6_g5_i4	324.3	265
EOG090X06EY	Complete	TRINITY_DN66943_c2_g2_i1	468.7	247
EOG090X06GA	Duplicated	TRINITY_DN69000_c2_g4_i5	572.7	300
EOG090X06GA	Duplicated	TRINITY_DN69000_c2_g4_i7	572.5	300
EOG090X06GX	Fragmented	TRINITY_DN69992_c5_g1_i1	150.8	112
EOG090X06H8	Fragmented	TRINITY_DN21011_c0_g1_i1	138.5	96
EOG090X06HD	Duplicated	TRINITY_DN68629_c5_g2_i1	288.0	237
EOG090X06HD	Duplicated	TRINITY_DN68629_c5_g2_i6	291.2	257
EOG090X06IH	Complete	TRINITY_DN67779_c1_g1_i14	323.4	162
EOG090X06IP	Complete	TRINITY_DN47262_c0_g1_i1	102.9	97
EOG090X06J2	Duplicated	TRINITY_DN68486_c3_g8_i2	495.9	286
EOG090X06J2	Duplicated	TRINITY_DN68486_c3_g8_i4	495.7	286
EOG090X06JG	Complete	TRINITY_DN64607_c0_g1_i1	612.3	306
EOG090X06K5	Complete	TRINITY_DN68629_c1_g2_i2	122.0	299
EOG090X06K9	Missing
EOG090X06KU	Duplicated	TRINITY_DN68441_c3_g1_i2	85.6	141
EOG090X06KU	Duplicated	TRINITY_DN68441_c3_g1_i4	85.2	141
EOG090X06KU	Duplicated	TRINITY_DN68441_c3_g1_i6	85.6	141
EOG090X06MA	Fragmented	TRINITY_DN61585_c0_g3_i1	137.9	72
EOG090X06NC	Duplicated	TRINITY_DN64941_c0_g3_i2	369.7	284
EOG090X06NC	Duplicated	TRINITY_DN64941_c0_g3_i3	405.4	304
EOG090X06NK	Complete	TRINITY_DN68788_c3_g1_i1	356.7	255
EOG090X06OK	Complete	TRINITY_DN69414_c3_g1_i1	464.3	325
EOG090X06Q2	Complete	TRINITY_DN59017_c0_g2_i1	313.5	177
EOG090X06Q3	Complete	TRINITY_DN68253_c4_g12_i1	441.4	266
EOG090X06RJ	Fragmented	TRINITY_DN78491_c0_g1_i1	228.3	117
EOG090X06RW	Duplicated	TRINITY_DN68364_c1_g1_i10	490.7	308
EOG090X06RW	Duplicated	TRINITY_DN68364_c1_g1_i2	495.5	308
EOG090X06RW	Duplicated	TRINITY_DN68364_c1_g1_i8	490.9	308
EOG090X06SF	Complete	TRINITY_DN69695_c5_g4_i4	202.9	224
EOG090X06SH	Complete	TRINITY_DN68590_c6_g2_i6	543.1	292
EOG090X06SP	Duplicated	TRINITY_DN67222_c3_g1_i1	450.6	363
EOG090X06SP	Duplicated	TRINITY_DN67222_c3_g1_i3	449.2	363
EOG090X06T3	Complete	TRINITY_DN67385_c2_g10_i1	215.5	195
EOG090X06TI	Duplicated	TRINITY_DN67832_c6_g1_i2	183.2	195
EOG090X06TI	Duplicated	TRINITY_DN67832_c6_g1_i3	184.9	215
EOG090X06TJ	Duplicated	TRINITY_DN58329_c0_g1_i1	515.5	270
EOG090X06TJ	Duplicated	TRINITY_DN58329_c0_g1_i2	515.3	270
EOG090X06TU	Duplicated	TRINITY_DN69829_c5_g1_i1	457.7	324
EOG090X06TU	Duplicated	TRINITY_DN69829_c5_g1_i4	461.9	324
EOG090X06UY	Duplicated	TRINITY_DN67043_c0_g1_i4	393.7	213
EOG090X06UY	Duplicated	TRINITY_DN67043_c0_g1_i5	394.0	213
EOG090X06UY	Duplicated	TRINITY_DN67043_c0_g1_i7	393.5	213
EOG090X06V5	Duplicated	TRINITY_DN68886_c8_g1_i2	239.8	119
EOG090X06V5	Duplicated	TRINITY_DN68886_c8_g1_i5	240.0	119
EOG090X06VP	Fragmented	TRINITY_DN66874_c0_g1_i4	173.3	154
EOG090X06W8	Complete	TRINITY_DN57489_c0_g1_i1	363.5	188
EOG090X06W9	Fragmented	TRINITY_DN47029_c0_g3_i1	125.0	96
EOG090X06XN	Complete	TRINITY_DN70724_c0_g1_i1	570.2	299
EOG090X06XP	Fragmented	TRINITY_DN53332_c0_g3_i1	195.0	121
EOG090X06XW	Duplicated	TRINITY_DN69509_c11_g1_i1	451.7	243
EOG090X06XW	Duplicated	TRINITY_DN69509_c11_g1_i2	451.7	243
EOG090X06Y8	Duplicated	TRINITY_DN69472_c3_g1_i1	619.9	321
EOG090X06Y8	Duplicated	TRINITY_DN69472_c3_g1_i2	619.0	321
EOG090X06YP	Complete	TRINITY_DN68194_c7_g11_i2	232.0	206
EOG090X0702	Duplicated	TRINITY_DN69028_c4_g1_i1	295.8	231
EOG090X0702	Duplicated	TRINITY_DN69028_c4_g1_i2	288.4	211
EOG090X0719	Fragmented	TRINITY_DN56506_c0_g1_i1	104.0	73
EOG090X071P	Complete	TRINITY_DN65585_c0_g2_i5	237.4	218
EOG090X072H	Duplicated	TRINITY_DN62397_c0_g1_i1	445.4	243
EOG090X072H	Duplicated	TRINITY_DN62397_c0_g1_i2	440.6	241
EOG090X072S	Complete	TRINITY_DN63332_c0_g1_i3	416.2	346
EOG090X073E	Complete	TRINITY_DN70247_c4_g3_i1	586.5	289
EOG090X073W	Fragmented	TRINITY_DN53102_c0_g2_i1	119.8	95
EOG090X0755	Fragmented	TRINITY_DN59953_c0_g3_i1	186.6	116
EOG090X076M	Fragmented	TRINITY_DN53356_c0_g1_i1	62.7	55
EOG090X076S	Duplicated	TRINITY_DN69960_c2_g12_i1	491.6	344
EOG090X076S	Duplicated	TRINITY_DN69960_c2_g12_i2	489.3	343
EOG090X076T	Complete	TRINITY_DN69668_c6_g1_i6	204.0	221
EOG090X0770	Duplicated	TRINITY_DN70065_c6_g4_i2	526.0	281
EOG090X0770	Duplicated	TRINITY_DN70065_c6_g4_i3	525.8	281
EOG090X0784	Complete	TRINITY_DN68198_c2_g2_i1	737.2	483
EOG090X078K	Complete	TRINITY_DN67289_c0_g2_i1	209.4	181
EOG090X078Z	Complete	TRINITY_DN60885_c0_g2_i2	605.6	288
EOG090X07AI	Duplicated	TRINITY_DN59945_c0_g1_i1	742.3	390
EOG090X07AI	Duplicated	TRINITY_DN59945_c0_g1_i2	742.3	390
EOG090X07AW	Complete	TRINITY_DN68375_c6_g5_i3	675.7	423
EOG090X07B2	Complete	TRINITY_DN68626_c4_g12_i1	273.5	191
EOG090X07B6	Duplicated	TRINITY_DN60042_c0_g1_i1	245.4	212
EOG090X07B6	Duplicated	TRINITY_DN60042_c0_g1_i2	245.9	212
EOG090X07BN	Complete	TRINITY_DN67608_c1_g6_i2	154.6	87
EOG090X07BV	Duplicated	TRINITY_DN68210_c2_g5_i1	681.6	357
EOG090X07BV	Duplicated	TRINITY_DN68210_c2_g5_i2	593.2	313
EOG090X07CE	Complete	TRINITY_DN65118_c1_g2_i2	390.9	231
EOG090X07CF	Duplicated	TRINITY_DN65605_c0_g2_i1	620.3	318
EOG090X07CF	Duplicated	TRINITY_DN65605_c0_g2_i2	605.2	290
EOG090X07D3	Complete	TRINITY_DN66889_c8_g2_i1	369.9	219
EOG090X07E2	Complete	TRINITY_DN70287_c4_g2_i1	564.5	296
EOG090X07E6	Duplicated	TRINITY_DN68142_c6_g2_i1	282.3	401
EOG090X07E6	Duplicated	TRINITY_DN68142_c6_g2_i6	280.9	401
EOG090X07E6	Duplicated	TRINITY_DN68142_c6_g2_i8	287.3	399
EOG090X07ET	Duplicated	TRINITY_DN69826_c9_g3_i3	431.2	302
EOG090X07ET	Duplicated	TRINITY_DN69826_c9_g3_i4	431.1	337
EOG090X07G2	Duplicated	TRINITY_DN67707_c9_g1_i1	405.6	242
EOG090X07G2	Duplicated	TRINITY_DN67707_c9_g1_i2	401.4	212
EOG090X07H9	Duplicated	TRINITY_DN69151_c6_g1_i1	356.3	362
EOG090X07H9	Duplicated	TRINITY_DN69151_c6_g1_i4	358.8	372
EOG090X07HG	Complete	TRINITY_DN68200_c4_g1_i1	511.2	290
EOG090X07HN	Duplicated	TRINITY_DN68069_c8_g2_i10	427.8	307
EOG090X07HN	Duplicated	TRINITY_DN68069_c8_g2_i3	424.4	276
EOG090X07HN	Duplicated	TRINITY_DN68069_c8_g2_i7	424.8	276
EOG090X07I2	Missing
EOG090X07IA	Complete	TRINITY_DN68975_c1_g4_i1	332.7	223
EOG090X07IC	Complete	TRINITY_DN68445_c7_g3_i1	358.8	236
EOG090X07J3	Duplicated	TRINITY_DN64176_c0_g1_i1	450.1	234
EOG090X07J3	Duplicated	TRINITY_DN64176_c0_g1_i3	450.2	234
EOG090X07J4	Complete	TRINITY_DN18754_c0_g2_i1	431.0	261
EOG090X07J8	Duplicated	TRINITY_DN68183_c11_g1_i4	598.1	390
EOG090X07J8	Duplicated	TRINITY_DN68183_c11_g1_i6	605.1	393
EOG090X07JL	Duplicated	TRINITY_DN66576_c0_g1_i1	618.0	328
EOG090X07JL	Duplicated	TRINITY_DN66576_c0_g1_i3	607.6	323
EOG090X07K0	Fragmented	TRINITY_DN67816_c2_g1_i1	386.7	177
EOG090X07KM	Duplicated	TRINITY_DN68629_c2_g1_i1	393.8	250
EOG090X07KM	Duplicated	TRINITY_DN68629_c2_g1_i2	393.9	250
EOG090X07KN	Fragmented	TRINITY_DN69838_c8_g1_i3	287.6	159
EOG090X07KO	Duplicated	TRINITY_DN58855_c1_g1_i1	187.7	194
EOG090X07KO	Duplicated	TRINITY_DN58855_c1_g1_i2	164.3	193
EOG090X07KR	Complete	TRINITY_DN66930_c0_g1_i2	362.9	249
EOG090X07L3	Complete	TRINITY_DN70087_c1_g6_i1	516.7	280
EOG090X07LH	Complete	TRINITY_DN67366_c9_g1_i4	222.3	182
EOG090X07MB	Duplicated	TRINITY_DN68517_c6_g5_i3	437.5	256
EOG090X07MB	Duplicated	TRINITY_DN68517_c6_g5_i4	441.2	238
EOG090X07MB	Duplicated	TRINITY_DN68517_c6_g5_i6	438.5	238
EOG090X07N7	Complete	TRINITY_DN28792_c0_g1_i1	406.5	244
EOG090X07N9	Complete	TRINITY_DN67836_c4_g1_i1	541.7	352
EOG090X07NA	Fragmented	TRINITY_DN52733_c0_g1_i1	123.5	110
EOG090X07NG	Complete	TRINITY_DN67997_c8_g1_i1	265.5	168
EOG090X07NR	Duplicated	TRINITY_DN67764_c4_g1_i1	178.6	117
EOG090X07NR	Duplicated	TRINITY_DN67764_c4_g1_i8	194.3	146
EOG090X07NU	Complete	TRINITY_DN44411_c0_g2_i1	481.8	261
EOG090X07NZ	Complete	TRINITY_DN49741_c0_g1_i1	498.4	293
EOG090X07PD	Fragmented	TRINITY_DN68034_c5_g8_i1	66.7	148
EOG090X07PL	Complete	TRINITY_DN66889_c3_g2_i1	381.8	225
EOG090X07QN	Missing
EOG090X07RL	Complete	TRINITY_DN70226_c1_g1_i1	236.9	184
EOG090X07S3	Complete	TRINITY_DN68283_c3_g2_i1	460.9	315
EOG090X07S9	Complete	TRINITY_DN69317_c2_g2_i4	543.2	429
EOG090X07SD	Fragmented	TRINITY_DN54335_c0_g1_i1	117.3	67
EOG090X07SL	Complete	TRINITY_DN58430_c0_g1_i1	311.7	219
EOG090X07SU	Complete	TRINITY_DN37989_c0_g1_i1	263.2	256
EOG090X07TK	Complete	TRINITY_DN68648_c4_g4_i1	390.2	290
EOG090X07TT	Duplicated	TRINITY_DN69255_c5_g1_i1	576.5	306
EOG090X07TT	Duplicated	TRINITY_DN69255_c5_g1_i2	576.8	306
EOG090X07TT	Duplicated	TRINITY_DN69255_c5_g1_i3	563.5	304
EOG090X07UV	Duplicated	TRINITY_DN62862_c0_g1_i1	461.6	277
EOG090X07UV	Duplicated	TRINITY_DN62862_c0_g1_i2	462.0	275
EOG090X07V0	Complete	TRINITY_DN59104_c0_g1_i1	182.6	194
EOG090X07VJ	Duplicated	TRINITY_DN67410_c8_g2_i3	374.9	356
EOG090X07VJ	Duplicated	TRINITY_DN67410_c8_g2_i6	365.6	325
EOG090X07W1	Duplicated	TRINITY_DN64130_c0_g2_i1	470.3	418
EOG090X07W1	Duplicated	TRINITY_DN64130_c0_g2_i2	470.3	418
EOG090X07W1	Duplicated	TRINITY_DN64130_c0_g2_i6	421.8	320
EOG090X07WF	Complete	TRINITY_DN70686_c0_g1_i1	554.9	289
EOG090X07WR	Duplicated	TRINITY_DN70228_c1_g2_i3	390.1	242
EOG090X07WR	Duplicated	TRINITY_DN70228_c1_g2_i5	386.5	242
EOG090X07WR	Duplicated	TRINITY_DN70228_c1_g2_i6	389.9	242
EOG090X07XQ	Complete	TRINITY_DN69992_c7_g2_i4	374.4	292
EOG090X07YB	Complete	TRINITY_DN63076_c0_g3_i2	494.1	428
EOG090X07YX	Complete	TRINITY_DN68696_c11_g3_i1	394.2	335
EOG090X080D	Fragmented	TRINITY_DN11261_c0_g1_i1	262.3	138
EOG090X080R	Fragmented	TRINITY_DN51164_c0_g5_i1	175.0	102
EOG090X081J	Complete	TRINITY_DN62372_c1_g4_i1	340.6	199
EOG090X081V	Duplicated	TRINITY_DN68270_c4_g2_i1	477.0	236
EOG090X081V	Duplicated	TRINITY_DN68270_c4_g2_i3	507.4	255
EOG090X081X	Duplicated	TRINITY_DN67425_c1_g3_i15	419.3	317
EOG090X081X	Duplicated	TRINITY_DN67425_c1_g3_i17	418.4	317
EOG090X081X	Duplicated	TRINITY_DN67425_c1_g3_i21	417.5	316
EOG090X0822	Complete	TRINITY_DN68233_c8_g3_i1	640.9	324
EOG090X083C	Complete	TRINITY_DN69076_c6_g5_i1	445.8	229
EOG090X083V	Complete	TRINITY_DN68516_c7_g2_i1	346.9	237
EOG090X0840	Duplicated	TRINITY_DN68024_c6_g1_i1	334.3	203
EOG090X0840	Duplicated	TRINITY_DN68024_c6_g1_i2	334.3	203
EOG090X0840	Duplicated	TRINITY_DN68024_c6_g1_i4	333.9	203
EOG090X0844	Duplicated	TRINITY_DN68697_c11_g2_i3	316.4	210
EOG090X0844	Duplicated	TRINITY_DN68697_c11_g2_i4	315.4	210
EOG090X0844	Duplicated	TRINITY_DN68697_c11_g2_i6	331.9	261
EOG090X084E	Duplicated	TRINITY_DN68516_c5_g1_i1	257.4	230
EOG090X084E	Duplicated	TRINITY_DN68516_c5_g1_i2	247.6	239
EOG090X0856	Complete	TRINITY_DN74789_c0_g1_i1	314.6	207
EOG090X085R	Complete	TRINITY_DN68020_c0_g2_i1	413.4	410
EOG090X085S	Complete	TRINITY_DN67046_c0_g2_i1	328.8	315
EOG090X085T	Complete	TRINITY_DN68232_c4_g1_i7	283.8	202
EOG090X0864	Fragmented	TRINITY_DN68050_c7_g9_i1	280.5	207
EOG090X0867	Duplicated	TRINITY_DN67805_c3_g2_i1	581.2	310
EOG090X0867	Duplicated	TRINITY_DN67805_c3_g2_i3	573.2	309
EOG090X087A	Fragmented	TRINITY_DN31307_c0_g1_i2	242.3	122
EOG090X088H	Complete	TRINITY_DN65569_c0_g1_i1	401.8	232
EOG090X089S	Complete	TRINITY_DN40951_c0_g1_i1	308.2	256
EOG090X08AZ	Complete	TRINITY_DN68210_c3_g17_i2	586.6	369
EOG090X08BF	Complete	TRINITY_DN69021_c10_g3_i1	572.2	354
EOG090X08BJ	Complete	TRINITY_DN68639_c9_g14_i1	316.2	161
EOG090X08CD	Complete	TRINITY_DN68597_c9_g3_i2	410.8	247
EOG090X08DF	Complete	TRINITY_DN67916_c0_g11_i1	330.9	168
EOG090X08E0	Complete	TRINITY_DN69657_c6_g2_i3	394.2	242
EOG090X08FA	Duplicated	TRINITY_DN68137_c0_g2_i13	327.4	332
EOG090X08FA	Duplicated	TRINITY_DN68137_c0_g2_i2	327.3	332
EOG090X08FA	Duplicated	TRINITY_DN68137_c0_g2_i3	327.2	332
EOG090X08GG	Fragmented	TRINITY_DN55507_c0_g5_i1	196.1	142
