# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cf_Trinity.fasta -o Cf_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X04JL	Complete	TRINITY_DN50135_c3_g6_i1	217.9	180
EOG090X04K8	Complete	TRINITY_DN49107_c5_g8_i1	437.9	287
EOG090X04KD	Fragmented	TRINITY_DN39653_c0_g1_i1	204.9	144
EOG090X04KW	Duplicated	TRINITY_DN49070_c6_g1_i2	371.2	321
EOG090X04KW	Duplicated	TRINITY_DN49070_c6_g1_i3	369.1	344
EOG090X04L0	Duplicated	TRINITY_DN46742_c0_g1_i2	162.6	166
EOG090X04L0	Duplicated	TRINITY_DN46742_c0_g1_i3	148.8	153
EOG090X04L5	Duplicated	TRINITY_DN50717_c5_g3_i1	467.8	262
EOG090X04L5	Duplicated	TRINITY_DN50717_c5_g3_i2	467.5	262
EOG090X04LA	Complete	TRINITY_DN46831_c0_g2_i2	490.1	278
EOG090X04LH	Duplicated	TRINITY_DN49954_c1_g1_i1	646.3	469
EOG090X04LH	Duplicated	TRINITY_DN49954_c1_g1_i3	646.9	469
EOG090X04LH	Duplicated	TRINITY_DN49954_c1_g1_i5	646.1	469
EOG090X04MD	Fragmented	TRINITY_DN50062_c2_g1_i1	199.8	187
EOG090X04NF	Complete	TRINITY_DN47591_c0_g1_i1	619.9	427
EOG090X04NQ	Missing
EOG090X04O4	Complete	TRINITY_DN47894_c0_g1_i1	762.5	513
EOG090X04OZ	Complete	TRINITY_DN49458_c6_g2_i1	751.4	378
EOG090X04PU	Duplicated	TRINITY_DN48973_c0_g1_i4	751.3	374
EOG090X04PU	Duplicated	TRINITY_DN48973_c0_g1_i5	750.1	374
EOG090X04PU	Duplicated	TRINITY_DN48973_c0_g1_i7	723.3	359
EOG090X04TT	Complete	TRINITY_DN49354_c6_g11_i1	325.8	181
EOG090X04TU	Duplicated	TRINITY_DN48089_c0_g1_i2	642.1	380
EOG090X04TU	Duplicated	TRINITY_DN48089_c0_g1_i3	641.8	380
EOG090X04U5	Fragmented	TRINITY_DN17789_c0_g1_i1	111.3	60
EOG090X04UC	Complete	TRINITY_DN48666_c4_g1_i1	206.7	117
EOG090X04UV	Duplicated	TRINITY_DN51208_c3_g1_i1	593.5	373
EOG090X04UV	Duplicated	TRINITY_DN51208_c3_g1_i2	594.4	373
EOG090X04VI	Complete	TRINITY_DN50320_c0_g1_i2	680.7	388
EOG090X04W0	Duplicated	TRINITY_DN49214_c0_g4_i2	314.2	241
EOG090X04W0	Duplicated	TRINITY_DN49214_c0_g4_i5	311.8	238
EOG090X04WQ	Duplicated	TRINITY_DN47954_c0_g1_i2	680.3	522
EOG090X04WQ	Duplicated	TRINITY_DN47954_c0_g1_i3	590.7	479
EOG090X04WU	Duplicated	TRINITY_DN49401_c3_g2_i1	651.8	377
EOG090X04WU	Duplicated	TRINITY_DN49401_c3_g2_i2	651.7	377
EOG090X04WU	Duplicated	TRINITY_DN49401_c3_g2_i3	698.8	398
EOG090X04X8	Complete	TRINITY_DN48726_c9_g2_i1	357.3	341
EOG090X04XE	Complete	TRINITY_DN30196_c0_g1_i1	329.4	227
EOG090X04Y3	Complete	TRINITY_DN48542_c2_g5_i1	654.7	352
EOG090X04YD	Complete	TRINITY_DN49555_c1_g1_i2	327.4	223
EOG090X04Z1	Missing
EOG090X04Z9	Duplicated	TRINITY_DN48911_c13_g2_i3	552.6	410
EOG090X04Z9	Duplicated	TRINITY_DN48911_c13_g2_i4	551.8	408
EOG090X04ZD	Duplicated	TRINITY_DN49030_c2_g2_i4	450.5	375
EOG090X04ZD	Duplicated	TRINITY_DN49030_c2_g2_i5	469.5	402
EOG090X0508	Duplicated	TRINITY_DN50040_c11_g2_i3	419.3	325
EOG090X0508	Duplicated	TRINITY_DN50040_c11_g2_i4	420.7	325
EOG090X050I	Complete	TRINITY_DN50582_c5_g2_i1	236.1	130
EOG090X0511	Complete	TRINITY_DN51334_c0_g1_i1	147.0	81
EOG090X0515	Duplicated	TRINITY_DN50266_c9_g3_i6	501.8	294
EOG090X0515	Duplicated	TRINITY_DN50266_c9_g3_i7	513.9	320
EOG090X051L	Duplicated	TRINITY_DN49490_c0_g2_i2	715.3	424
EOG090X051L	Duplicated	TRINITY_DN49490_c0_g2_i4	714.5	424
EOG090X051P	Complete	TRINITY_DN46311_c0_g1_i1	280.0	288
EOG090X054E	Duplicated	TRINITY_DN50058_c4_g4_i3	354.5	249
EOG090X054E	Duplicated	TRINITY_DN50058_c4_g4_i5	352.8	249
EOG090X054E	Duplicated	TRINITY_DN50058_c4_g4_i7	352.6	249
EOG090X055U	Complete	TRINITY_DN49558_c3_g2_i2	600.0	307
EOG090X057R	Missing
EOG090X058A	Missing
EOG090X058P	Complete	TRINITY_DN50526_c3_g1_i6	442.6	258
EOG090X059J	Complete	TRINITY_DN49302_c2_g2_i2	919.0	583
EOG090X05AC	Complete	TRINITY_DN48601_c4_g15_i2	479.3	364
EOG090X05AE	Complete	TRINITY_DN48294_c0_g2_i4	640.7	414
EOG090X05CB	Duplicated	TRINITY_DN49883_c1_g2_i1	647.5	328
EOG090X05CB	Duplicated	TRINITY_DN49883_c1_g2_i4	645.2	341
EOG090X05CU	Complete	TRINITY_DN49268_c5_g1_i2	463.7	404
EOG090X05CZ	Complete	TRINITY_DN40889_c1_g1_i2	156.9	186
EOG090X05E1	Duplicated	TRINITY_DN49536_c10_g4_i1	483.4	347
EOG090X05E1	Duplicated	TRINITY_DN49536_c10_g4_i2	483.2	347
EOG090X05E6	Complete	TRINITY_DN50244_c1_g1_i1	677.0	456
EOG090X05EE	Complete	TRINITY_DN50931_c9_g1_i2	647.0	366
EOG090X05GA	Missing
EOG090X05H4	Complete	TRINITY_DN44681_c0_g1_i2	506.1	266
EOG090X05H5	Missing
EOG090X05J1	Complete	TRINITY_DN49717_c5_g1_i1	522.2	263
EOG090X05JJ	Complete	TRINITY_DN48635_c5_g3_i1	363.6	265
EOG090X05JX	Fragmented	TRINITY_DN21887_c0_g1_i1	295.3	201
EOG090X05KU	Complete	TRINITY_DN50986_c2_g1_i1	582.6	300
EOG090X05LM	Missing
EOG090X05NC	Complete	TRINITY_DN53517_c0_g1_i1	622.3	342
EOG090X05NI	Complete	TRINITY_DN48407_c6_g3_i2	310.1	223
EOG090X05NZ	Complete	TRINITY_DN49228_c0_g2_i8	384.5	279
EOG090X05OW	Complete	TRINITY_DN49044_c10_g5_i1	360.3	166
EOG090X05Q1	Complete	TRINITY_DN44397_c0_g1_i2	263.2	262
EOG090X05QS	Complete	TRINITY_DN49128_c8_g7_i1	236.0	147
EOG090X05QT	Duplicated	TRINITY_DN48420_c0_g1_i2	567.7	343
EOG090X05QT	Duplicated	TRINITY_DN48420_c0_g1_i3	567.8	343
EOG090X05RK	Duplicated	TRINITY_DN50231_c3_g1_i3	470.5	286
EOG090X05RK	Duplicated	TRINITY_DN50231_c3_g1_i4	469.3	286
EOG090X05RK	Duplicated	TRINITY_DN50231_c3_g1_i5	470.6	286
EOG090X05RM	Fragmented	TRINITY_DN50290_c4_g4_i2	672.3	359
EOG090X05RX	Complete	TRINITY_DN48450_c3_g8_i2	326.4	394
EOG090X05S8	Duplicated	TRINITY_DN49742_c5_g1_i1	241.4	138
EOG090X05S8	Duplicated	TRINITY_DN49742_c5_g1_i4	242.0	138
EOG090X05S8	Duplicated	TRINITY_DN49742_c5_g1_i5	241.2	138
EOG090X05SW	Complete	TRINITY_DN46720_c0_g7_i1	546.3	366
EOG090X05T8	Complete	TRINITY_DN49136_c2_g6_i1	668.3	352
EOG090X05UC	Fragmented	TRINITY_DN49257_c5_g1_i1	53.1	127
EOG090X05V1	Complete	TRINITY_DN39094_c0_g1_i1	478.7	317
EOG090X05V9	Complete	TRINITY_DN50286_c0_g1_i1	481.6	327
EOG090X05VA	Duplicated	TRINITY_DN46602_c1_g1_i1	471.9	284
EOG090X05VA	Duplicated	TRINITY_DN46602_c1_g1_i2	471.5	284
EOG090X05VD	Complete	TRINITY_DN42605_c0_g1_i1	331.6	379
EOG090X05X4	Fragmented	TRINITY_DN48620_c3_g1_i1	68.8	59
EOG090X05X9	Fragmented	TRINITY_DN49508_c5_g1_i3	240.2	142
EOG090X05XL	Complete	TRINITY_DN46147_c0_g1_i1	333.1	460
EOG090X05Z0	Complete	TRINITY_DN28989_c0_g1_i1	574.0	333
EOG090X05ZS	Complete	TRINITY_DN49389_c10_g3_i1	535.4	315
EOG090X060Z	Duplicated	TRINITY_DN50251_c4_g3_i6	655.6	297
EOG090X060Z	Duplicated	TRINITY_DN50251_c4_g3_i8	655.5	297
EOG090X0615	Fragmented	TRINITY_DN41144_c0_g1_i1	391.6	224
EOG090X064W	Complete	TRINITY_DN36563_c0_g2_i1	540.2	329
EOG090X0662	Duplicated	TRINITY_DN50172_c1_g1_i10	618.3	307
EOG090X0662	Duplicated	TRINITY_DN50172_c1_g1_i12	619.6	307
EOG090X0662	Duplicated	TRINITY_DN50172_c1_g1_i16	618.2	307
EOG090X0665	Complete	TRINITY_DN45554_c0_g1_i1	666.9	402
EOG090X067V	Duplicated	TRINITY_DN46398_c0_g1_i2	492.3	284
EOG090X067V	Duplicated	TRINITY_DN46398_c0_g1_i5	492.2	303
EOG090X0687	Duplicated	TRINITY_DN50295_c10_g1_i3	427.1	300
EOG090X0687	Duplicated	TRINITY_DN50295_c10_g1_i4	427.2	302
EOG090X0689	Complete	TRINITY_DN50571_c5_g11_i1	471.9	299
EOG090X069C	Complete	TRINITY_DN46986_c0_g1_i4	216.8	174
EOG090X069M	Complete	TRINITY_DN48663_c5_g5_i1	545.2	347
EOG090X06A5	Duplicated	TRINITY_DN48779_c3_g5_i2	520.3	312
EOG090X06A5	Duplicated	TRINITY_DN48779_c3_g5_i5	519.3	312
EOG090X06AF	Complete	TRINITY_DN48910_c2_g2_i1	244.0	157
EOG090X06BA	Duplicated	TRINITY_DN48601_c4_g18_i1	361.9	259
EOG090X06BA	Duplicated	TRINITY_DN48601_c4_g18_i2	362.1	259
EOG090X06CC	Complete	TRINITY_DN41266_c0_g1_i2	379.8	230
EOG090X06E3	Complete	TRINITY_DN42465_c0_g1_i1	416.0	318
EOG090X06E6	Duplicated	TRINITY_DN49935_c6_g5_i5	229.9	185
EOG090X06E6	Duplicated	TRINITY_DN49935_c6_g5_i9	230.0	185
EOG090X06EY	Complete	TRINITY_DN50481_c3_g1_i1	758.4	425
EOG090X06GA	Duplicated	TRINITY_DN50975_c4_g2_i1	571.4	300
EOG090X06GA	Duplicated	TRINITY_DN50975_c4_g2_i2	571.5	300
EOG090X06GX	Missing
EOG090X06H8	Fragmented	TRINITY_DN5180_c0_g1_i1	70.6	56
EOG090X06HD	Fragmented	TRINITY_DN47516_c0_g1_i2	161.9	161
EOG090X06IH	Complete	TRINITY_DN47584_c1_g2_i1	130.5	283
EOG090X06IP	Missing
EOG090X06J2	Complete	TRINITY_DN50148_c4_g2_i1	412.9	237
EOG090X06JG	Complete	TRINITY_DN49537_c6_g2_i1	611.7	306
EOG090X06K5	Duplicated	TRINITY_DN47782_c0_g2_i1	119.9	288
EOG090X06K5	Duplicated	TRINITY_DN47782_c0_g2_i2	120.9	288
EOG090X06K9	Missing
EOG090X06KU	Fragmented	TRINITY_DN48837_c9_g5_i1	121.6	84
EOG090X06MA	Fragmented	TRINITY_DN50415_c6_g3_i1	150.4	92
EOG090X06NC	Fragmented	TRINITY_DN48529_c7_g1_i1	274.1	186
EOG090X06NK	Complete	TRINITY_DN33548_c0_g1_i1	351.7	255
EOG090X06OK	Fragmented	TRINITY_DN50151_c3_g17_i1	154.7	134
EOG090X06Q2	Duplicated	TRINITY_DN44164_c0_g1_i1	125.1	123
EOG090X06Q2	Duplicated	TRINITY_DN45737_c0_g1_i1	121.2	123
EOG090X06Q2	Duplicated	TRINITY_DN45737_c0_g1_i2	121.5	123
EOG090X06Q3	Fragmented	TRINITY_DN50118_c6_g2_i2	252.0	155
EOG090X06RJ	Fragmented	TRINITY_DN49357_c3_g2_i1	221.7	139
EOG090X06RW	Complete	TRINITY_DN45650_c0_g1_i1	490.5	308
EOG090X06SF	Complete	TRINITY_DN49701_c5_g2_i1	273.5	371
EOG090X06SH	Complete	TRINITY_DN48342_c2_g1_i1	543.1	292
EOG090X06SP	Fragmented	TRINITY_DN49193_c5_g4_i1	253.6	197
EOG090X06T3	Complete	TRINITY_DN49354_c5_g2_i1	236.5	180
EOG090X06TI	Complete	TRINITY_DN50223_c6_g6_i1	188.2	195
EOG090X06TJ	Complete	TRINITY_DN49955_c5_g2_i1	516.5	269
EOG090X06TU	Complete	TRINITY_DN49497_c7_g1_i4	380.3	276
EOG090X06UY	Fragmented	TRINITY_DN42301_c0_g1_i1	167.2	98
EOG090X06V5	Duplicated	TRINITY_DN48168_c0_g3_i1	237.6	135
EOG090X06V5	Duplicated	TRINITY_DN48168_c0_g3_i2	224.5	113
EOG090X06VP	Fragmented	TRINITY_DN49979_c4_g1_i6	236.4	185
EOG090X06W8	Missing
EOG090X06W9	Missing
EOG090X06XN	Complete	TRINITY_DN48632_c3_g1_i1	705.0	507
EOG090X06XP	Complete	TRINITY_DN48938_c7_g2_i1	323.4	199
EOG090X06XW	Duplicated	TRINITY_DN49722_c4_g1_i3	449.6	243
EOG090X06XW	Duplicated	TRINITY_DN49722_c4_g1_i6	449.9	243
EOG090X06XW	Duplicated	TRINITY_DN49722_c4_g1_i8	449.6	243
EOG090X06Y8	Complete	TRINITY_DN39249_c0_g1_i1	621.4	321
EOG090X06YP	Missing
EOG090X0702	Complete	TRINITY_DN43100_c0_g1_i1	295.6	233
EOG090X0719	Fragmented	TRINITY_DN34679_c0_g1_i1	133.2	87
EOG090X071P	Complete	TRINITY_DN50713_c5_g1_i1	267.8	284
EOG090X072H	Fragmented	TRINITY_DN49926_c7_g3_i1	314.3	156
EOG090X072S	Complete	TRINITY_DN28616_c0_g2_i1	336.1	252
EOG090X073E	Complete	TRINITY_DN46406_c0_g1_i1	586.8	289
EOG090X073W	Fragmented	TRINITY_DN42175_c0_g2_i1	122.6	77
EOG090X0755	Complete	TRINITY_DN50683_c2_g1_i4	196.3	187
EOG090X076M	Missing
EOG090X076S	Duplicated	TRINITY_DN48302_c0_g2_i2	485.5	344
EOG090X076S	Duplicated	TRINITY_DN48302_c0_g2_i4	489.4	343
EOG090X076T	Complete	TRINITY_DN42593_c0_g1_i1	219.0	238
EOG090X0770	Complete	TRINITY_DN48651_c4_g8_i1	584.3	344
EOG090X0784	Complete	TRINITY_DN25391_c0_g1_i2	739.2	483
EOG090X078K	Duplicated	TRINITY_DN48904_c5_g4_i1	209.3	182
EOG090X078K	Duplicated	TRINITY_DN48904_c5_g4_i2	209.9	182
EOG090X078K	Duplicated	TRINITY_DN48904_c5_g4_i4	209.8	182
EOG090X078Z	Duplicated	TRINITY_DN43148_c0_g1_i1	606.0	288
EOG090X078Z	Duplicated	TRINITY_DN43148_c0_g1_i2	605.8	288
EOG090X07AI	Complete	TRINITY_DN32063_c0_g1_i1	560.0	305
EOG090X07AW	Complete	TRINITY_DN36813_c0_g1_i1	664.7	390
EOG090X07B2	Complete	TRINITY_DN49442_c5_g9_i1	281.9	218
EOG090X07B6	Duplicated	TRINITY_DN46649_c0_g3_i1	255.6	214
EOG090X07B6	Duplicated	TRINITY_DN46649_c0_g3_i2	253.8	214
EOG090X07BN	Duplicated	TRINITY_DN48542_c2_g2_i3	212.6	118
EOG090X07BN	Duplicated	TRINITY_DN48542_c2_g2_i4	212.8	118
EOG090X07BV	Duplicated	TRINITY_DN51212_c8_g1_i1	596.9	327
EOG090X07BV	Duplicated	TRINITY_DN51212_c8_g1_i8	687.9	357
EOG090X07CE	Complete	TRINITY_DN49395_c1_g2_i1	324.6	212
EOG090X07CF	Complete	TRINITY_DN49452_c7_g2_i3	624.1	323
EOG090X07D3	Fragmented	TRINITY_DN50748_c4_g3_i1	256.5	148
EOG090X07E2	Complete	TRINITY_DN49339_c6_g1_i1	565.0	296
EOG090X07E6	Fragmented	TRINITY_DN50011_c7_g1_i3	146.4	166
EOG090X07ET	Complete	TRINITY_DN47881_c0_g1_i2	441.2	275
EOG090X07G2	Complete	TRINITY_DN49193_c1_g1_i2	530.5	301
EOG090X07H9	Complete	TRINITY_DN41796_c0_g1_i1	361.9	398
EOG090X07HG	Complete	TRINITY_DN48926_c5_g4_i1	513.4	290
EOG090X07HN	Duplicated	TRINITY_DN49577_c2_g5_i1	426.5	280
EOG090X07HN	Duplicated	TRINITY_DN49577_c2_g5_i3	426.5	280
EOG090X07I2	Fragmented	TRINITY_DN47423_c0_g1_i1	241.0	144
EOG090X07IA	Duplicated	TRINITY_DN47914_c0_g2_i1	331.3	223
EOG090X07IA	Duplicated	TRINITY_DN47914_c0_g2_i3	331.1	223
EOG090X07IA	Duplicated	TRINITY_DN47914_c0_g2_i4	331.1	223
EOG090X07IC	Duplicated	TRINITY_DN49910_c8_g1_i1	358.0	217
EOG090X07IC	Duplicated	TRINITY_DN49910_c8_g1_i2	357.8	217
EOG090X07J3	Complete	TRINITY_DN49391_c3_g3_i2	448.6	234
EOG090X07J4	Complete	TRINITY_DN36826_c0_g2_i1	439.4	271
EOG090X07J8	Complete	TRINITY_DN48876_c10_g4_i2	613.2	391
EOG090X07JL	Complete	TRINITY_DN50434_c5_g2_i5	618.9	328
EOG090X07K0	Missing
EOG090X07KM	Duplicated	TRINITY_DN48836_c7_g1_i1	399.1	251
EOG090X07KM	Duplicated	TRINITY_DN48836_c7_g1_i3	399.1	251
EOG090X07KN	Complete	TRINITY_DN44978_c0_g1_i1	123.2	234
EOG090X07KO	Fragmented	TRINITY_DN18785_c0_g1_i1	256.4	130
EOG090X07KR	Duplicated	TRINITY_DN50907_c6_g1_i1	363.3	247
EOG090X07KR	Duplicated	TRINITY_DN50907_c6_g1_i10	367.8	249
EOG090X07L3	Complete	TRINITY_DN30487_c0_g2_i1	388.8	176
EOG090X07LH	Complete	TRINITY_DN41879_c0_g1_i1	234.4	247
EOG090X07MB	Complete	TRINITY_DN9751_c0_g1_i1	443.1	238
EOG090X07N7	Complete	TRINITY_DN22270_c0_g1_i1	410.0	243
EOG090X07N9	Complete	TRINITY_DN49496_c2_g2_i1	319.2	176
EOG090X07NA	Complete	TRINITY_DN48748_c9_g2_i1	238.5	242
EOG090X07NG	Duplicated	TRINITY_DN47501_c0_g1_i1	320.0	225
EOG090X07NG	Duplicated	TRINITY_DN47501_c0_g1_i5	311.7	220
EOG090X07NR	Duplicated	TRINITY_DN49038_c12_g1_i5	175.9	117
EOG090X07NR	Duplicated	TRINITY_DN49038_c12_g1_i8	191.7	146
EOG090X07NU	Complete	TRINITY_DN49270_c2_g1_i1	479.7	261
EOG090X07NZ	Duplicated	TRINITY_DN50694_c1_g2_i1	504.0	309
EOG090X07NZ	Duplicated	TRINITY_DN50694_c1_g2_i3	505.3	309
EOG090X07PD	Fragmented	TRINITY_DN48450_c1_g2_i2	56.2	62
EOG090X07PL	Complete	TRINITY_DN49449_c2_g3_i1	385.0	230
EOG090X07QN	Complete	TRINITY_DN45341_c0_g1_i1	463.5	246
EOG090X07RL	Complete	TRINITY_DN50549_c3_g15_i1	230.9	173
EOG090X07S3	Duplicated	TRINITY_DN47381_c0_g1_i11	457.9	315
EOG090X07S3	Duplicated	TRINITY_DN47381_c0_g1_i3	403.0	275
EOG090X07S3	Duplicated	TRINITY_DN47381_c0_g1_i7	458.3	315
EOG090X07S9	Duplicated	TRINITY_DN49291_c3_g1_i1	551.3	448
EOG090X07S9	Duplicated	TRINITY_DN49291_c3_g1_i2	551.0	443
EOG090X07SD	Duplicated	TRINITY_DN47425_c0_g1_i5	295.4	189
EOG090X07SD	Duplicated	TRINITY_DN47425_c0_g1_i6	294.8	189
EOG090X07SD	Duplicated	TRINITY_DN47425_c0_g1_i7	294.8	189
EOG090X07SL	Complete	TRINITY_DN38404_c0_g2_i1	314.7	247
EOG090X07SU	Duplicated	TRINITY_DN48963_c2_g1_i1	256.6	256
EOG090X07SU	Duplicated	TRINITY_DN48963_c2_g1_i2	256.5	256
EOG090X07TK	Duplicated	TRINITY_DN50783_c7_g1_i2	130.0	118
EOG090X07TK	Duplicated	TRINITY_DN50783_c7_g1_i9	129.9	118
EOG090X07TT	Duplicated	TRINITY_DN45146_c0_g1_i1	579.9	306
EOG090X07TT	Duplicated	TRINITY_DN45146_c0_g1_i2	579.6	306
EOG090X07UV	Fragmented	TRINITY_DN48364_c9_g4_i1	219.2	120
EOG090X07V0	Duplicated	TRINITY_DN50846_c0_g1_i1	237.8	291
EOG090X07V0	Duplicated	TRINITY_DN50846_c0_g1_i3	240.5	292
EOG090X07V0	Duplicated	TRINITY_DN50846_c0_g1_i4	239.0	291
EOG090X07VJ	Duplicated	TRINITY_DN46658_c0_g2_i2	373.0	299
EOG090X07VJ	Duplicated	TRINITY_DN46658_c0_g2_i5	380.6	360
EOG090X07VJ	Duplicated	TRINITY_DN46658_c0_g2_i6	381.9	360
EOG090X07W1	Duplicated	TRINITY_DN46758_c0_g2_i4	459.9	406
EOG090X07W1	Duplicated	TRINITY_DN46758_c0_g2_i5	447.4	354
EOG090X07WF	Complete	TRINITY_DN49334_c2_g1_i1	566.2	289
EOG090X07WR	Duplicated	TRINITY_DN48735_c5_g5_i1	395.6	239
EOG090X07WR	Duplicated	TRINITY_DN48735_c5_g5_i4	396.7	239
EOG090X07XQ	Complete	TRINITY_DN50757_c2_g1_i2	360.0	284
EOG090X07YB	Duplicated	TRINITY_DN49409_c1_g3_i1	314.7	262
EOG090X07YB	Duplicated	TRINITY_DN49409_c1_g9_i1	281.3	233
EOG090X07YX	Complete	TRINITY_DN48767_c9_g2_i1	398.7	261
EOG090X080D	Missing
EOG090X080R	Duplicated	TRINITY_DN49542_c3_g1_i2	148.7	246
EOG090X080R	Duplicated	TRINITY_DN49542_c3_g1_i7	147.9	246
EOG090X080R	Duplicated	TRINITY_DN49542_c3_g1_i9	147.9	246
EOG090X081J	Complete	TRINITY_DN48047_c2_g2_i2	310.6	188
EOG090X081V	Duplicated	TRINITY_DN48200_c0_g1_i1	294.8	242
EOG090X081V	Duplicated	TRINITY_DN48200_c0_g1_i3	294.1	242
EOG090X081V	Duplicated	TRINITY_DN48200_c0_g1_i4	294.9	242
EOG090X081X	Complete	TRINITY_DN48691_c11_g1_i3	412.8	291
EOG090X0822	Complete	TRINITY_DN45101_c0_g1_i2	645.6	324
EOG090X083C	Complete	TRINITY_DN8745_c0_g2_i1	279.8	141
EOG090X083V	Complete	TRINITY_DN49724_c8_g6_i1	344.7	239
EOG090X0840	Duplicated	TRINITY_DN48613_c2_g4_i1	144.6	252
EOG090X0840	Duplicated	TRINITY_DN48613_c2_g4_i2	144.6	252
EOG090X0844	Complete	TRINITY_DN51156_c3_g1_i2	314.3	193
EOG090X084E	Complete	TRINITY_DN46741_c0_g1_i2	432.0	348
EOG090X0856	Complete	TRINITY_DN42312_c0_g2_i1	310.8	207
EOG090X085R	Duplicated	TRINITY_DN49722_c2_g1_i1	413.2	372
EOG090X085R	Duplicated	TRINITY_DN49722_c2_g1_i4	413.3	373
EOG090X085R	Duplicated	TRINITY_DN49722_c2_g1_i5	413.3	373
EOG090X085S	Duplicated	TRINITY_DN49824_c6_g1_i2	268.6	264
EOG090X085S	Duplicated	TRINITY_DN49824_c6_g1_i5	268.3	265
EOG090X085T	Complete	TRINITY_DN46676_c0_g1_i1	312.6	227
EOG090X0864	Complete	TRINITY_DN50624_c4_g1_i2	490.7	337
EOG090X0867	Complete	TRINITY_DN50897_c2_g2_i1	373.2	195
EOG090X087A	Complete	TRINITY_DN48586_c1_g3_i1	121.6	199
EOG090X088H	Complete	TRINITY_DN49701_c7_g1_i2	401.9	232
EOG090X089S	Duplicated	TRINITY_DN50079_c10_g1_i1	317.5	255
EOG090X089S	Duplicated	TRINITY_DN50079_c10_g1_i2	317.2	255
EOG090X08AZ	Duplicated	TRINITY_DN50659_c5_g1_i1	588.5	296
EOG090X08AZ	Duplicated	TRINITY_DN50659_c5_g1_i3	588.5	296
EOG090X08BF	Complete	TRINITY_DN49273_c4_g6_i1	568.0	346
EOG090X08BJ	Fragmented	TRINITY_DN14272_c0_g1_i1	266.9	126
EOG090X08CD	Duplicated	TRINITY_DN48947_c4_g1_i1	392.6	243
EOG090X08CD	Duplicated	TRINITY_DN48947_c4_g1_i2	368.5	249
EOG090X08DF	Missing
EOG090X08E0	Complete	TRINITY_DN50981_c5_g2_i1	392.0	238
EOG090X08FA	Duplicated	TRINITY_DN50766_c4_g7_i1	321.0	333
EOG090X08FA	Duplicated	TRINITY_DN50766_c4_g7_i2	320.9	333
EOG090X08GG	Fragmented	TRINITY_DN52237_c0_g1_i1	102.5	102
EOG090X08IP	Complete	TRINITY_DN45112_c0_g2_i1	522.4	307
EOG090X08J3	Complete	TRINITY_DN50035_c5_g2_i2	599.8	326
EOG090X08JG	Fragmented	TRINITY_DN41956_c0_g1_i1	187.9	118
EOG090X08JJ	Complete	TRINITY_DN47352_c0_g1_i2	301.0	336
EOG090X08JU	Duplicated	TRINITY_DN49968_c7_g2_i1	218.1	156
EOG090X08JU	Duplicated	TRINITY_DN49968_c7_g2_i2	218.0	156
EOG090X08JU	Duplicated	TRINITY_DN49968_c7_g2_i4	216.9	155
EOG090X08KD	Complete	TRINITY_DN47163_c0_g3_i3	408.4	247
EOG090X08KI	Duplicated	TRINITY_DN46247_c0_g1_i1	434.7	268
EOG090X08KI	Duplicated	TRINITY_DN46247_c0_g1_i2	390.4	230
EOG090X08NC	Complete	TRINITY_DN49213_c1_g2_i3	484.4	296
EOG090X08O3	Complete	TRINITY_DN50528_c2_g1_i2	417.7	266
EOG090X08OG	Duplicated	TRINITY_DN47616_c0_g1_i1	188.9	161
EOG090X08OG	Duplicated	TRINITY_DN47616_c0_g1_i4	189.5	161
EOG090X08OG	Duplicated	TRINITY_DN47616_c0_g1_i5	189.2	161
EOG090X08P9	Duplicated	TRINITY_DN49085_c4_g1_i4	450.0	300
EOG090X08P9	Duplicated	TRINITY_DN49085_c4_g1_i6	448.6	300
EOG090X08PA	Duplicated	TRINITY_DN49429_c2_g1_i1	564.7	391
EOG090X08PA	Duplicated	TRINITY_DN49429_c2_g1_i3	564.4	391
EOG090X08PK	Complete	TRINITY_DN47800_c0_g5_i1	426.4	306
EOG090X08PQ	Complete	TRINITY_DN49916_c0_g1_i1	274.7	256
EOG090X08PR	Duplicated	TRINITY_DN49268_c9_g1_i1	485.5	322
EOG090X08PR	Duplicated	TRINITY_DN49268_c9_g1_i2	483.9	350
EOG090X08QZ	Complete	TRINITY_DN50938_c6_g1_i3	530.2	276
EOG090X08S2	Duplicated	TRINITY_DN50907_c6_g1_i11	224.7	227
EOG090X08S2	Duplicated	TRINITY_DN50907_c6_g1_i2	224.8	227
EOG090X08S2	Duplicated	TRINITY_DN50907_c6_g1_i9	227.2	227
EOG090X08ST	Missing
EOG090X08SX	Fragmented	TRINITY_DN49188_c6_g5_i1	297.7	211
EOG090X08T4	Complete	TRINITY_DN49945_c2_g2_i6	317.0	184
EOG090X08TI	Missing
EOG090X08VB	Complete	TRINITY_DN33689_c0_g2_i1	328.6	254
EOG090X08VX	Complete	TRINITY_DN48599_c11_g13_i1	392.9	235
EOG090X08W6	Complete	TRINITY_DN35733_c0_g1_i1	327.0	216
EOG090X08WB	Complete	TRINITY_DN46176_c0_g1_i1	637.2	380
EOG090X08WI	Complete	TRINITY_DN48840_c5_g7_i2	397.8	230
