# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Bg_Trinity.fasta -o Bg_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X04O4	Duplicated	TRINITY_DN45039_c5_g2_i3	758.6	487
EOG090X04OZ	Complete	TRINITY_DN44306_c6_g2_i4	751.7	361
EOG090X04PU	Duplicated	TRINITY_DN41287_c6_g3_i1	748.5	373
EOG090X04PU	Duplicated	TRINITY_DN41287_c6_g3_i2	748.6	373
EOG090X04PU	Duplicated	TRINITY_DN41287_c6_g3_i3	748.6	373
EOG090X04TT	Duplicated	TRINITY_DN41862_c9_g2_i1	581.3	324
EOG090X04TT	Duplicated	TRINITY_DN41862_c9_g2_i2	582.9	324
EOG090X04TU	Complete	TRINITY_DN43885_c7_g1_i1	651.8	380
EOG090X04U5	Fragmented	TRINITY_DN27605_c0_g2_i1	228.3	143
EOG090X04UC	Complete	TRINITY_DN1058_c0_g1_i1	196.4	117
EOG090X04UV	Duplicated	TRINITY_DN41312_c9_g1_i1	597.7	373
EOG090X04UV	Duplicated	TRINITY_DN41312_c9_g1_i2	597.8	373
EOG090X04VI	Complete	TRINITY_DN43501_c6_g2_i1	683.5	389
EOG090X04W0	Complete	TRINITY_DN35540_c0_g1_i1	223.2	153
EOG090X04WQ	Complete	TRINITY_DN43765_c4_g1_i1	686.4	582
EOG090X04WU	Complete	TRINITY_DN34650_c0_g1_i1	697.0	398
EOG090X04X8	Duplicated	TRINITY_DN44534_c1_g2_i1	209.3	405
EOG090X04X8	Duplicated	TRINITY_DN44534_c1_g2_i2	209.3	405
EOG090X04X8	Duplicated	TRINITY_DN44534_c1_g2_i4	209.3	405
EOG090X04XE	Complete	TRINITY_DN41489_c3_g3_i1	373.3	236
EOG090X04Y3	Complete	TRINITY_DN39255_c1_g2_i1	651.9	352
EOG090X04YD	Complete	TRINITY_DN21096_c0_g1_i1	575.2	415
EOG090X04Z1	Duplicated	TRINITY_DN34463_c0_g3_i1	443.0	247
EOG090X04Z1	Duplicated	TRINITY_DN34463_c0_g3_i2	442.8	247
EOG090X04Z9	Duplicated	TRINITY_DN43421_c1_g1_i1	552.7	406
EOG090X04Z9	Duplicated	TRINITY_DN43421_c1_g1_i2	552.8	406
EOG090X04Z9	Duplicated	TRINITY_DN43421_c1_g1_i3	552.9	406
EOG090X04ZD	Complete	TRINITY_DN29350_c0_g1_i1	481.1	408
EOG090X0508	Complete	TRINITY_DN41299_c9_g4_i1	418.7	351
EOG090X050I	Complete	TRINITY_DN44640_c8_g2_i1	384.8	200
EOG090X0511	Complete	TRINITY_DN33920_c0_g2_i1	149.3	82
EOG090X0515	Complete	TRINITY_DN34083_c0_g1_i1	519.5	323
EOG090X051L	Complete	TRINITY_DN11631_c0_g1_i1	706.8	386
EOG090X051P	Duplicated	TRINITY_DN41307_c4_g11_i1	244.9	163
EOG090X051P	Duplicated	TRINITY_DN41307_c4_g2_i1	273.8	161
EOG090X054E	Duplicated	TRINITY_DN42923_c0_g1_i1	351.5	242
EOG090X054E	Duplicated	TRINITY_DN42923_c0_g1_i2	349.7	243
EOG090X054E	Duplicated	TRINITY_DN42923_c0_g1_i3	349.7	243
EOG090X055U	Complete	TRINITY_DN41394_c8_g5_i1	638.9	344
EOG090X057R	Complete	TRINITY_DN40390_c0_g1_i1	371.7	294
EOG090X058A	Complete	TRINITY_DN34715_c0_g2_i1	255.6	190
EOG090X058P	Complete	TRINITY_DN34552_c0_g1_i1	446.7	239
EOG090X059J	Complete	TRINITY_DN42296_c6_g5_i1	953.7	677
EOG090X05AC	Complete	TRINITY_DN36967_c0_g2_i1	262.9	279
EOG090X05AE	Duplicated	TRINITY_DN42105_c6_g3_i1	591.7	386
EOG090X05AE	Duplicated	TRINITY_DN42105_c6_g3_i2	625.3	403
EOG090X05CB	Complete	TRINITY_DN42708_c3_g1_i1	651.0	341
EOG090X05CU	Duplicated	TRINITY_DN41367_c4_g2_i4	453.5	342
EOG090X05CU	Duplicated	TRINITY_DN41367_c4_g2_i7	453.8	341
EOG090X05CZ	Complete	TRINITY_DN37678_c1_g3_i1	439.2	236
EOG090X05E1	Complete	TRINITY_DN44936_c4_g3_i1	490.5	347
EOG090X05E6	Complete	TRINITY_DN40902_c4_g5_i1	670.2	439
EOG090X05EE	Duplicated	TRINITY_DN42279_c3_g1_i14	647.5	366
EOG090X05EE	Duplicated	TRINITY_DN42279_c3_g1_i4	646.3	366
EOG090X05EE	Duplicated	TRINITY_DN42279_c3_g1_i7	645.5	366
EOG090X05GA	Fragmented	TRINITY_DN36292_c0_g3_i1	503.3	285
EOG090X05H4	Complete	TRINITY_DN42604_c3_g4_i1	354.8	177
EOG090X05H5	Duplicated	TRINITY_DN40408_c0_g2_i1	216.8	124
EOG090X05H5	Duplicated	TRINITY_DN40408_c0_g2_i2	217.2	124
EOG090X05J1	Duplicated	TRINITY_DN41948_c4_g2_i1	521.1	263
EOG090X05J1	Duplicated	TRINITY_DN41948_c4_g2_i3	523.3	251
EOG090X05JJ	Complete	TRINITY_DN44781_c5_g4_i1	294.0	200
EOG090X05JX	Complete	TRINITY_DN44164_c1_g2_i1	344.2	245
EOG090X05KU	Complete	TRINITY_DN45183_c9_g3_i5	582.9	300
EOG090X05LM	Missing
EOG090X05NC	Complete	TRINITY_DN42292_c0_g1_i1	622.1	342
EOG090X05NI	Duplicated	TRINITY_DN31315_c0_g1_i1	328.9	227
EOG090X05NI	Duplicated	TRINITY_DN31315_c0_g1_i2	329.1	227
EOG090X05NZ	Duplicated	TRINITY_DN44964_c2_g1_i1	382.8	283
EOG090X05NZ	Duplicated	TRINITY_DN44964_c2_g1_i2	382.8	283
EOG090X05OW	Complete	TRINITY_DN38446_c0_g4_i1	419.0	260
EOG090X05Q1	Complete	TRINITY_DN39826_c0_g1_i1	264.5	273
EOG090X05QS	Complete	TRINITY_DN42269_c9_g3_i1	454.6	290
EOG090X05QT	Duplicated	TRINITY_DN44600_c3_g1_i1	575.4	337
EOG090X05QT	Duplicated	TRINITY_DN44600_c3_g1_i2	575.7	337
EOG090X05RK	Duplicated	TRINITY_DN42688_c8_g2_i1	469.0	286
EOG090X05RK	Duplicated	TRINITY_DN42688_c8_g2_i4	470.6	286
EOG090X05RK	Duplicated	TRINITY_DN42688_c8_g2_i5	469.1	286
EOG090X05RM	Complete	TRINITY_DN44860_c3_g1_i1	432.9	499
EOG090X05RX	Duplicated	TRINITY_DN44426_c3_g5_i1	177.8	265
EOG090X05RX	Duplicated	TRINITY_DN44426_c3_g5_i2	176.7	265
EOG090X05S8	Duplicated	TRINITY_DN42433_c7_g1_i1	241.9	138
EOG090X05S8	Duplicated	TRINITY_DN42433_c7_g1_i5	242.8	151
EOG090X05S8	Duplicated	TRINITY_DN42433_c7_g1_i6	241.1	138
EOG090X05SW	Complete	TRINITY_DN42406_c10_g2_i1	550.0	366
EOG090X05T8	Complete	TRINITY_DN41772_c5_g6_i1	700.1	372
EOG090X05UC	Complete	TRINITY_DN40656_c1_g1_i2	122.2	297
EOG090X05V1	Complete	TRINITY_DN43029_c3_g1_i1	457.9	317
EOG090X05V9	Complete	TRINITY_DN41825_c2_g2_i1	497.3	327
EOG090X05VA	Duplicated	TRINITY_DN44990_c2_g3_i1	257.4	184
EOG090X05VA	Duplicated	TRINITY_DN44990_c2_g3_i2	257.4	184
EOG090X05VD	Fragmented	TRINITY_DN38373_c0_g2_i1	206.8	148
EOG090X05X4	Duplicated	TRINITY_DN40672_c0_g1_i3	255.6	291
EOG090X05X4	Duplicated	TRINITY_DN40672_c0_g1_i5	253.4	291
EOG090X05X4	Duplicated	TRINITY_DN40672_c0_g1_i8	253.6	291
EOG090X05X9	Complete	TRINITY_DN39202_c0_g2_i1	590.3	368
EOG090X05XL	Complete	TRINITY_DN41269_c9_g1_i3	335.5	476
EOG090X05Z0	Duplicated	TRINITY_DN39278_c0_g1_i1	575.3	334
EOG090X05Z0	Duplicated	TRINITY_DN39278_c0_g1_i2	575.2	334
EOG090X05ZS	Duplicated	TRINITY_DN41044_c8_g1_i1	637.0	365
EOG090X05ZS	Duplicated	TRINITY_DN41044_c8_g1_i2	636.8	365
EOG090X060Z	Complete	TRINITY_DN40972_c6_g5_i1	658.3	297
EOG090X0615	Complete	TRINITY_DN40247_c0_g2_i1	415.1	343
EOG090X064W	Complete	TRINITY_DN37883_c1_g2_i1	686.3	420
EOG090X0662	Duplicated	TRINITY_DN41050_c8_g1_i2	613.3	307
EOG090X0662	Duplicated	TRINITY_DN41050_c8_g1_i3	613.8	355
EOG090X0665	Complete	TRINITY_DN3454_c0_g1_i1	638.4	395
EOG090X067V	Complete	TRINITY_DN43833_c2_g1_i2	446.8	264
EOG090X0687	Complete	TRINITY_DN20497_c0_g1_i1	441.6	302
EOG090X0689	Duplicated	TRINITY_DN41811_c4_g3_i1	470.7	300
EOG090X0689	Duplicated	TRINITY_DN41811_c4_g3_i3	470.1	300
EOG090X069C	Complete	TRINITY_DN35013_c0_g1_i1	219.2	174
EOG090X069M	Fragmented	TRINITY_DN29967_c0_g2_i1	414.3	283
EOG090X06A5	Complete	TRINITY_DN40606_c0_g1_i1	177.2	295
EOG090X06AF	Duplicated	TRINITY_DN39371_c0_g1_i1	248.3	162
EOG090X06AF	Duplicated	TRINITY_DN39371_c0_g1_i2	248.3	162
EOG090X06AF	Duplicated	TRINITY_DN39371_c0_g1_i3	248.2	162
EOG090X06BA	Complete	TRINITY_DN27707_c0_g1_i1	364.5	258
EOG090X06CC	Complete	TRINITY_DN37360_c0_g1_i1	379.1	230
EOG090X06E3	Complete	TRINITY_DN41176_c5_g2_i1	415.1	310
EOG090X06E6	Duplicated	TRINITY_DN37501_c0_g1_i2	163.0	233
EOG090X06E6	Duplicated	TRINITY_DN37501_c0_g1_i3	162.5	233
EOG090X06EY	Complete	TRINITY_DN38257_c0_g1_i1	759.8	426
EOG090X06GA	Fragmented	TRINITY_DN44849_c3_g6_i1	189.8	94
EOG090X06GX	Complete	TRINITY_DN38127_c0_g1_i1	348.8	253
EOG090X06H8	Complete	TRINITY_DN44784_c3_g5_i1	339.0	313
EOG090X06HD	Complete	TRINITY_DN42118_c11_g1_i1	334.0	306
EOG090X06IH	Complete	TRINITY_DN40384_c0_g1_i2	613.0	300
EOG090X06IP	Complete	TRINITY_DN45933_c0_g1_i1	114.2	107
EOG090X06J2	Duplicated	TRINITY_DN42143_c2_g4_i1	495.3	286
EOG090X06J2	Duplicated	TRINITY_DN42143_c2_g4_i3	495.4	286
EOG090X06J2	Duplicated	TRINITY_DN42143_c2_g4_i4	495.3	286
EOG090X06JG	Complete	TRINITY_DN38072_c0_g1_i1	616.3	306
EOG090X06K5	Duplicated	TRINITY_DN37481_c0_g1_i1	244.7	287
EOG090X06K5	Duplicated	TRINITY_DN37481_c0_g1_i3	244.5	287
EOG090X06K5	Duplicated	TRINITY_DN37481_c0_g1_i4	244.3	287
EOG090X06K9	Complete	TRINITY_DN44350_c4_g1_i1	619.7	335
EOG090X06KU	Fragmented	TRINITY_DN12572_c0_g1_i1	79.3	38
EOG090X06MA	Complete	TRINITY_DN41989_c3_g1_i1	256.4	170
EOG090X06NC	Complete	TRINITY_DN28273_c0_g1_i1	402.9	304
EOG090X06NK	Complete	TRINITY_DN43359_c8_g7_i1	364.8	254
EOG090X06OK	Fragmented	TRINITY_DN56695_c0_g1_i1	292.2	208
EOG090X06Q2	Duplicated	TRINITY_DN41117_c4_g2_i1	245.5	139
EOG090X06Q2	Duplicated	TRINITY_DN41117_c4_g2_i2	244.5	140
EOG090X06Q3	Complete	TRINITY_DN41603_c3_g2_i1	444.9	266
EOG090X06RJ	Complete	TRINITY_DN38817_c0_g1_i1	132.2	176
EOG090X06RW	Complete	TRINITY_DN32021_c0_g1_i2	491.1	312
EOG090X06SF	Complete	TRINITY_DN41034_c7_g1_i5	246.4	350
EOG090X06SH	Complete	TRINITY_DN36638_c0_g2_i1	541.0	292
EOG090X06SP	Complete	TRINITY_DN13047_c0_g2_i1	473.6	361
EOG090X06T3	Complete	TRINITY_DN42866_c1_g1_i1	238.2	211
EOG090X06TI	Duplicated	TRINITY_DN39795_c0_g1_i1	174.8	197
EOG090X06TI	Duplicated	TRINITY_DN39795_c0_g1_i2	174.8	197
EOG090X06TJ	Duplicated	TRINITY_DN45123_c6_g1_i1	520.9	269
EOG090X06TJ	Duplicated	TRINITY_DN45123_c6_g1_i2	521.7	269
EOG090X06TU	Complete	TRINITY_DN34240_c0_g1_i1	478.2	325
EOG090X06UY	Complete	TRINITY_DN44884_c3_g2_i2	572.8	321
EOG090X06V5	Complete	TRINITY_DN42110_c4_g1_i1	239.4	119
EOG090X06VP	Duplicated	TRINITY_DN39323_c0_g1_i1	189.2	242
EOG090X06VP	Duplicated	TRINITY_DN39323_c0_g1_i4	187.4	251
EOG090X06VP	Duplicated	TRINITY_DN39323_c0_g1_i6	185.4	251
EOG090X06W8	Complete	TRINITY_DN42889_c4_g4_i1	519.1	279
EOG090X06W9	Fragmented	TRINITY_DN41689_c4_g6_i1	132.4	121
EOG090X06XN	Complete	TRINITY_DN27469_c0_g2_i1	726.1	408
EOG090X06XP	Fragmented	TRINITY_DN32989_c0_g1_i1	116.7	68
EOG090X06XW	Duplicated	TRINITY_DN42043_c3_g2_i1	451.1	243
EOG090X06XW	Duplicated	TRINITY_DN42043_c3_g2_i2	450.4	243
EOG090X06Y8	Complete	TRINITY_DN38803_c0_g3_i1	621.1	322
EOG090X06YP	Complete	TRINITY_DN30477_c0_g2_i1	313.3	216
EOG090X0702	Complete	TRINITY_DN42704_c6_g1_i1	278.8	364
EOG090X0719	Complete	TRINITY_DN44665_c4_g8_i1	270.7	190
EOG090X071P	Duplicated	TRINITY_DN41974_c0_g1_i2	169.3	232
EOG090X071P	Duplicated	TRINITY_DN41974_c0_g1_i5	164.0	205
EOG090X071P	Duplicated	TRINITY_DN41974_c0_g1_i6	164.9	205
EOG090X072H	Complete	TRINITY_DN42050_c3_g1_i3	451.7	271
EOG090X072S	Complete	TRINITY_DN42642_c1_g3_i1	366.2	293
EOG090X073E	Fragmented	TRINITY_DN23563_c0_g1_i1	351.8	177
EOG090X073W	Complete	TRINITY_DN37385_c0_g1_i1	371.4	302
EOG090X0755	Complete	TRINITY_DN43381_c0_g1_i1	317.6	262
EOG090X076M	Fragmented	TRINITY_DN36091_c0_g1_i1	419.0	203
EOG090X076S	Complete	TRINITY_DN42064_c1_g1_i1	488.9	344
EOG090X076T	Duplicated	TRINITY_DN42547_c3_g1_i1	221.6	221
EOG090X076T	Duplicated	TRINITY_DN42547_c3_g1_i2	223.1	221
EOG090X0770	Complete	TRINITY_DN28036_c0_g1_i1	592.1	311
EOG090X0784	Complete	TRINITY_DN44218_c0_g1_i2	747.5	484
EOG090X078K	Duplicated	TRINITY_DN42764_c3_g1_i2	203.7	234
EOG090X078K	Duplicated	TRINITY_DN42764_c3_g1_i4	206.2	234
EOG090X078Z	Duplicated	TRINITY_DN17466_c0_g1_i1	605.8	289
EOG090X078Z	Duplicated	TRINITY_DN17466_c0_g1_i2	602.7	325
EOG090X07AI	Complete	TRINITY_DN37786_c0_g2_i1	745.6	382
EOG090X07AW	Complete	TRINITY_DN42092_c5_g1_i1	646.5	534
EOG090X07B2	Duplicated	TRINITY_DN43770_c0_g2_i1	277.7	191
EOG090X07B2	Duplicated	TRINITY_DN43770_c0_g2_i2	277.7	191
EOG090X07B2	Duplicated	TRINITY_DN43770_c0_g2_i3	277.7	191
EOG090X07B6	Complete	TRINITY_DN39452_c0_g1_i1	245.6	214
EOG090X07BN	Complete	TRINITY_DN43236_c10_g7_i1	213.2	138
EOG090X07BV	Complete	TRINITY_DN38720_c0_g1_i1	687.7	357
EOG090X07CE	Complete	TRINITY_DN41052_c4_g5_i1	395.8	242
EOG090X07CF	Complete	TRINITY_DN37968_c0_g1_i2	627.4	320
EOG090X07D3	Fragmented	TRINITY_DN43492_c0_g3_i1	286.0	155
EOG090X07E2	Duplicated	TRINITY_DN45033_c2_g4_i1	573.6	296
EOG090X07E2	Duplicated	TRINITY_DN45033_c2_g4_i4	572.9	296
EOG090X07E6	Fragmented	TRINITY_DN34230_c0_g1_i1	41.1	42
EOG090X07ET	Duplicated	TRINITY_DN43965_c1_g1_i12	427.4	309
EOG090X07ET	Duplicated	TRINITY_DN43965_c1_g1_i2	426.4	306
EOG090X07ET	Duplicated	TRINITY_DN43965_c1_g1_i9	424.2	335
EOG090X07G2	Complete	TRINITY_DN41321_c2_g1_i1	543.1	282
EOG090X07H9	Complete	TRINITY_DN435_c0_g1_i1	360.3	370
EOG090X07HG	Fragmented	TRINITY_DN35757_c0_g1_i2	300.7	187
EOG090X07HN	Complete	TRINITY_DN37204_c0_g1_i2	433.6	276
EOG090X07I2	Complete	TRINITY_DN42209_c6_g7_i1	424.2	273
EOG090X07IA	Missing
EOG090X07IC	Complete	TRINITY_DN39756_c0_g1_i1	355.8	247
EOG090X07J3	Complete	TRINITY_DN38015_c0_g2_i1	450.4	234
EOG090X07J4	Complete	TRINITY_DN37504_c0_g1_i1	439.8	271
EOG090X07J8	Complete	TRINITY_DN40732_c0_g1_i1	605.6	385
EOG090X07JL	Duplicated	TRINITY_DN36963_c0_g3_i1	547.3	325
EOG090X07JL	Duplicated	TRINITY_DN42908_c8_g2_i1	616.3	328
EOG090X07JL	Duplicated	TRINITY_DN42908_c8_g2_i2	616.4	328
EOG090X07K0	Complete	TRINITY_DN34403_c0_g1_i1	514.2	242
EOG090X07KM	Complete	TRINITY_DN30853_c0_g1_i1	388.6	254
EOG090X07KN	Complete	TRINITY_DN41518_c5_g2_i1	397.1	219
EOG090X07KO	Fragmented	TRINITY_DN28368_c0_g1_i1	184.5	81
EOG090X07KR	Complete	TRINITY_DN29610_c0_g1_i1	376.4	249
EOG090X07L3	Complete	TRINITY_DN40305_c0_g1_i1	517.0	280
EOG090X07LH	Duplicated	TRINITY_DN42080_c4_g1_i4	301.7	229
EOG090X07LH	Duplicated	TRINITY_DN42080_c4_g1_i5	301.8	216
EOG090X07LH	Duplicated	TRINITY_DN42878_c2_g3_i1	264.5	276
EOG090X07MB	Duplicated	TRINITY_DN40071_c0_g1_i2	445.6	273
EOG090X07MB	Duplicated	TRINITY_DN40071_c0_g1_i3	446.8	243
EOG090X07N7	Complete	TRINITY_DN40929_c6_g3_i2	407.0	244
EOG090X07N9	Complete	TRINITY_DN34532_c0_g1_i1	472.4	263
EOG090X07NA	Complete	TRINITY_DN42294_c0_g1_i1	387.6	345
EOG090X07NG	Complete	TRINITY_DN34023_c0_g1_i1	326.0	194
EOG090X07NR	Complete	TRINITY_DN41007_c6_g2_i2	196.1	146
EOG090X07NU	Complete	TRINITY_DN39868_c0_g1_i1	477.9	261
EOG090X07NZ	Complete	TRINITY_DN42871_c4_g1_i1	496.0	308
EOG090X07PD	Complete	TRINITY_DN39995_c0_g1_i1	229.2	304
EOG090X07PL	Duplicated	TRINITY_DN41924_c5_g1_i3	390.9	223
EOG090X07PL	Duplicated	TRINITY_DN41924_c5_g1_i4	391.0	223
EOG090X07QN	Complete	TRINITY_DN41549_c3_g1_i1	612.7	333
EOG090X07RL	Complete	TRINITY_DN43175_c5_g2_i1	239.8	173
EOG090X07S3	Complete	TRINITY_DN45039_c6_g1_i1	411.4	315
EOG090X07S9	Complete	TRINITY_DN41307_c2_g1_i1	577.7	439
EOG090X07SD	Complete	TRINITY_DN13642_c0_g1_i1	299.0	189
EOG090X07SL	Complete	TRINITY_DN41625_c8_g1_i1	319.1	220
EOG090X07SU	Complete	TRINITY_DN36510_c0_g3_i1	253.3	248
EOG090X07TK	Complete	TRINITY_DN41419_c10_g2_i1	386.2	273
EOG090X07TT	Complete	TRINITY_DN37381_c0_g1_i1	583.3	306
EOG090X07UV	Complete	TRINITY_DN34750_c1_g2_i1	256.8	157
EOG090X07V0	Duplicated	TRINITY_DN40241_c0_g1_i1	246.4	269
EOG090X07V0	Duplicated	TRINITY_DN40241_c0_g1_i2	246.1	269
EOG090X07VJ	Duplicated	TRINITY_DN41282_c2_g1_i4	368.0	328
EOG090X07VJ	Duplicated	TRINITY_DN41282_c2_g1_i5	369.1	354
EOG090X07VJ	Duplicated	TRINITY_DN41282_c2_g1_i7	368.0	328
EOG090X07W1	Complete	TRINITY_DN41994_c5_g5_i1	448.0	407
EOG090X07WF	Complete	TRINITY_DN43729_c10_g4_i1	567.0	289
EOG090X07WR	Complete	TRINITY_DN41539_c4_g2_i2	391.4	247
EOG090X07XQ	Complete	TRINITY_DN41849_c3_g1_i2	392.1	297
EOG090X07YB	Complete	TRINITY_DN42697_c2_g2_i1	602.0	487
EOG090X07YX	Complete	TRINITY_DN5078_c0_g2_i1	389.3	257
EOG090X080D	Complete	TRINITY_DN52617_c0_g1_i1	463.0	269
EOG090X080R	Complete	TRINITY_DN41031_c13_g1_i1	427.9	251
EOG090X081J	Complete	TRINITY_DN29282_c0_g1_i1	346.0	199
EOG090X081V	Duplicated	TRINITY_DN39944_c0_g1_i1	309.2	249
EOG090X081V	Duplicated	TRINITY_DN41884_c7_g1_i4	307.1	261
EOG090X081X	Complete	TRINITY_DN52320_c0_g1_i1	313.4	189
EOG090X0822	Complete	TRINITY_DN40127_c0_g1_i1	641.7	324
EOG090X083C	Complete	TRINITY_DN43075_c4_g1_i1	446.1	229
EOG090X083V	Complete	TRINITY_DN25421_c0_g1_i1	330.7	235
EOG090X0840	Duplicated	TRINITY_DN44844_c7_g3_i1	339.9	187
EOG090X0840	Duplicated	TRINITY_DN6268_c0_g1_i1	303.9	172
EOG090X0844	Complete	TRINITY_DN44874_c6_g1_i1	66.1	169
EOG090X084E	Complete	TRINITY_DN39630_c0_g1_i1	430.1	347
EOG090X0856	Duplicated	TRINITY_DN41503_c8_g1_i1	320.2	207
EOG090X0856	Duplicated	TRINITY_DN41503_c8_g1_i3	319.3	207
EOG090X085R	Complete	TRINITY_DN40398_c0_g1_i1	403.8	470
EOG090X085S	Fragmented	TRINITY_DN30639_c0_g3_i1	149.6	96
EOG090X085T	Complete	TRINITY_DN43262_c4_g1_i1	317.6	204
EOG090X0864	Fragmented	TRINITY_DN40831_c4_g1_i1	280.5	206
EOG090X0867	Complete	TRINITY_DN24607_c0_g1_i1	572.9	309
EOG090X087A	Fragmented	TRINITY_DN35330_c0_g2_i1	123.7	73
EOG090X088H	Duplicated	TRINITY_DN44320_c5_g1_i4	410.8	232
EOG090X088H	Duplicated	TRINITY_DN44320_c5_g1_i7	410.3	232
EOG090X089S	Complete	TRINITY_DN40158_c0_g1_i1	299.8	241
EOG090X08AZ	Complete	TRINITY_DN40791_c8_g9_i1	588.4	297
EOG090X08BF	Complete	TRINITY_DN25010_c0_g1_i3	571.8	362
EOG090X08BJ	Complete	TRINITY_DN25450_c0_g2_i1	318.7	161
EOG090X08CD	Complete	TRINITY_DN40762_c0_g1_i1	415.1	244
EOG090X08DF	Duplicated	TRINITY_DN42204_c5_g1_i2	327.1	168
EOG090X08DF	Duplicated	TRINITY_DN42204_c5_g1_i3	326.0	182
EOG090X08DF	Duplicated	TRINITY_DN42204_c5_g1_i4	326.6	168
EOG090X08E0	Complete	TRINITY_DN44584_c5_g1_i1	395.0	241
EOG090X08FA	Complete	TRINITY_DN11987_c0_g1_i1	343.1	305
EOG090X08GG	Complete	TRINITY_DN29897_c0_g1_i1	655.3	474
EOG090X08IP	Complete	TRINITY_DN44486_c9_g2_i1	525.6	308
EOG090X08J3	Duplicated	TRINITY_DN36648_c0_g1_i1	596.5	319
EOG090X08J3	Duplicated	TRINITY_DN36648_c0_g1_i2	596.4	319
EOG090X08JG	Complete	TRINITY_DN43294_c9_g1_i1	389.7	353
EOG090X08JJ	Complete	TRINITY_DN42736_c4_g4_i1	299.9	350
EOG090X08JU	Complete	TRINITY_DN40281_c0_g3_i2	222.5	158
EOG090X08KD	Duplicated	TRINITY_DN43297_c9_g1_i1	418.4	247
EOG090X08KD	Duplicated	TRINITY_DN43297_c9_g1_i2	418.5	247
EOG090X08KI	Duplicated	TRINITY_DN40789_c0_g1_i1	432.6	265
EOG090X08KI	Duplicated	TRINITY_DN40789_c0_g1_i2	430.9	299
EOG090X08NC	Duplicated	TRINITY_DN45065_c2_g1_i1	482.1	299
EOG090X08NC	Duplicated	TRINITY_DN45065_c2_g1_i2	490.7	299
EOG090X08O3	Complete	TRINITY_DN44915_c9_g5_i1	416.7	266
EOG090X08OG	Duplicated	TRINITY_DN40793_c0_g1_i1	187.2	142
EOG090X08OG	Duplicated	TRINITY_DN40793_c0_g1_i2	186.8	142
EOG090X08OG	Duplicated	TRINITY_DN40793_c0_g1_i3	186.8	142
EOG090X08P9	Complete	TRINITY_DN13595_c0_g1_i1	452.6	300
EOG090X08PA	Complete	TRINITY_DN17924_c0_g1_i1	578.7	394
EOG090X08PK	Duplicated	TRINITY_DN44265_c5_g2_i3	417.3	276
EOG090X08PK	Duplicated	TRINITY_DN44265_c5_g2_i5	417.6	276
EOG090X08PQ	Complete	TRINITY_DN43511_c0_g15_i1	299.4	270
EOG090X08PR	Complete	TRINITY_DN40770_c14_g3_i1	512.6	324
EOG090X08QZ	Complete	TRINITY_DN44069_c1_g2_i1	531.3	276
EOG090X08S2	Missing
EOG090X08ST	Complete	TRINITY_DN42074_c3_g1_i1	464.6	307
EOG090X08SX	Fragmented	TRINITY_DN29791_c0_g2_i1	253.8	187
EOG090X08T4	Duplicated	TRINITY_DN39828_c0_g1_i1	524.7	283
EOG090X08T4	Duplicated	TRINITY_DN39828_c0_g1_i2	525.0	283
EOG090X08TI	Duplicated	TRINITY_DN38589_c0_g1_i1	211.3	253
EOG090X08TI	Duplicated	TRINITY_DN38589_c0_g1_i2	194.9	255
EOG090X08VB	Fragmented	TRINITY_DN41020_c8_g3_i1	254.1	151
EOG090X08VX	Complete	TRINITY_DN41130_c12_g1_i1	392.3	235
EOG090X08W6	Complete	TRINITY_DN41505_c6_g1_i1	329.1	216
EOG090X08WB	Complete	TRINITY_DN39400_c0_g1_i1	642.0	373
EOG090X08WI	Complete	TRINITY_DN24618_c0_g1_i1	404.3	230
EOG090X08WK	Complete	TRINITY_DN41490_c4_g1_i1	294.6	373
EOG090X08WT	Complete	TRINITY_DN18859_c0_g1_i1	481.0	457
EOG090X08X5	Duplicated	TRINITY_DN38060_c0_g1_i1	428.8	259
EOG090X08X5	Duplicated	TRINITY_DN38060_c0_g1_i2	428.7	259
EOG090X08X5	Duplicated	TRINITY_DN38060_c0_g1_i3	429.3	259
EOG090X08Y3	Complete	TRINITY_DN57744_c0_g1_i1	300.2	212
EOG090X08YX	Complete	TRINITY_DN42911_c1_g1_i1	567.5	348
EOG090X08Z3	Complete	TRINITY_DN30147_c0_g1_i1	533.2	282
EOG090X0906	Duplicated	TRINITY_DN31242_c0_g1_i1	565.4	287
EOG090X0906	Duplicated	TRINITY_DN37336_c0_g1_i1	506.3	277
EOG090X090D	Complete	TRINITY_DN39054_c0_g1_i2	463.8	230
EOG090X090P	Complete	TRINITY_DN40033_c0_g1_i1	366.5	240
EOG090X091L	Duplicated	TRINITY_DN39729_c0_g1_i1	288.0	202
EOG090X091L	Duplicated	TRINITY_DN39729_c0_g1_i4	290.0	202
EOG090X092A	Complete	TRINITY_DN26083_c0_g1_i1	485.5	273
EOG090X093U	Duplicated	TRINITY_DN41731_c0_g1_i10	615.5	328
EOG090X093U	Duplicated	TRINITY_DN41731_c0_g1_i14	615.7	328
EOG090X093U	Duplicated	TRINITY_DN41731_c0_g1_i4	615.9	328
